TIME,SUBJECT,COVERAGE
0,POWToken.sol,0
40,POWToken.sol,11.28
80,POWToken.sol,14.36
125,POWToken.sol,19.49
167,POWToken.sol,20.51
210,POWToken.sol,20.51
255,POWToken.sol,24.62
299,POWToken.sol,24.62
341,POWToken.sol,24.62
384,POWToken.sol,27.69
427,POWToken.sol,27.69
470,POWToken.sol,28.72
515,POWToken.sol,28.72
558,POWToken.sol,28.72
600,POWToken.sol,28.72
643,POWToken.sol,28.72
687,POWToken.sol,28.72
730,POWToken.sol,28.72
773,POWToken.sol,30.77
817,POWToken.sol,30.77
861,POWToken.sol,30.77
904,POWToken.sol,30.77
948,POWToken.sol,30.77
992,POWToken.sol,30.77
1035,POWToken.sol,30.77
1079,POWToken.sol,30.77
1123,POWToken.sol,30.77
1167,POWToken.sol,30.77
1211,POWToken.sol,30.77
1254,POWToken.sol,30.77
1297,POWToken.sol,30.77
1340,POWToken.sol,30.77
1384,POWToken.sol,30.77
1427,POWToken.sol,30.77
1470,POWToken.sol,30.77
1513,POWToken.sol,30.77
1557,POWToken.sol,30.77
1601,POWToken.sol,30.77
1645,POWToken.sol,30.77
1688,POWToken.sol,30.77
1731,POWToken.sol,30.77
1774,POWToken.sol,30.77
1800,POWToken.sol,30.77
