TIME,SUBJECT,COVERAGE
0,GreenMarkTrust.sol,0
8,GreenMarkTrust.sol,72.73
17,GreenMarkTrust.sol,72.73
28,GreenMarkTrust.sol,90.91
40,GreenMarkTrust.sol,90.91
48,GreenMarkTrust.sol,90.91
56,GreenMarkTrust.sol,90.91
67,GreenMarkTrust.sol,90.91
76,GreenMarkTrust.sol,90.91
82,GreenMarkTrust.sol,90.91
90,GreenMarkTrust.sol,90.91
96,GreenMarkTrust.sol,90.91
102,GreenMarkTrust.sol,90.91
114,GreenMarkTrust.sol,90.91
128,GreenMarkTrust.sol,90.91
142,GreenMarkTrust.sol,90.91
156,GreenMarkTrust.sol,90.91
165,GreenMarkTrust.sol,90.91
175,GreenMarkTrust.sol,90.91
183,GreenMarkTrust.sol,90.91
190,GreenMarkTrust.sol,90.91
199,GreenMarkTrust.sol,90.91
212,GreenMarkTrust.sol,90.91
218,GreenMarkTrust.sol,90.91
225,GreenMarkTrust.sol,90.91
232,GreenMarkTrust.sol,90.91
238,GreenMarkTrust.sol,90.91
244,GreenMarkTrust.sol,90.91
251,GreenMarkTrust.sol,90.91
258,GreenMarkTrust.sol,90.91
264,GreenMarkTrust.sol,90.91
272,GreenMarkTrust.sol,90.91
280,GreenMarkTrust.sol,90.91
287,GreenMarkTrust.sol,90.91
293,GreenMarkTrust.sol,90.91
302,GreenMarkTrust.sol,90.91
308,GreenMarkTrust.sol,90.91
316,GreenMarkTrust.sol,90.91
324,GreenMarkTrust.sol,90.91
336,GreenMarkTrust.sol,90.91
347,GreenMarkTrust.sol,90.91
352,GreenMarkTrust.sol,90.91
360,GreenMarkTrust.sol,90.91
368,GreenMarkTrust.sol,90.91
375,GreenMarkTrust.sol,90.91
383,GreenMarkTrust.sol,90.91
393,GreenMarkTrust.sol,90.91
399,GreenMarkTrust.sol,90.91
407,GreenMarkTrust.sol,90.91
414,GreenMarkTrust.sol,90.91
424,GreenMarkTrust.sol,90.91
430,GreenMarkTrust.sol,90.91
440,GreenMarkTrust.sol,90.91
449,GreenMarkTrust.sol,90.91
456,GreenMarkTrust.sol,90.91
464,GreenMarkTrust.sol,90.91
472,GreenMarkTrust.sol,90.91
485,GreenMarkTrust.sol,90.91
494,GreenMarkTrust.sol,90.91
498,GreenMarkTrust.sol,90.91
506,GreenMarkTrust.sol,90.91
516,GreenMarkTrust.sol,90.91
524,GreenMarkTrust.sol,90.91
533,GreenMarkTrust.sol,90.91
541,GreenMarkTrust.sol,90.91
551,GreenMarkTrust.sol,90.91
559,GreenMarkTrust.sol,90.91
566,GreenMarkTrust.sol,90.91
576,GreenMarkTrust.sol,90.91
585,GreenMarkTrust.sol,90.91
594,GreenMarkTrust.sol,90.91
602,GreenMarkTrust.sol,90.91
611,GreenMarkTrust.sol,90.91
619,GreenMarkTrust.sol,90.91
626,GreenMarkTrust.sol,90.91
635,GreenMarkTrust.sol,90.91
644,GreenMarkTrust.sol,90.91
653,GreenMarkTrust.sol,90.91
661,GreenMarkTrust.sol,90.91
671,GreenMarkTrust.sol,90.91
680,GreenMarkTrust.sol,90.91
689,GreenMarkTrust.sol,90.91
698,GreenMarkTrust.sol,90.91
706,GreenMarkTrust.sol,90.91
717,GreenMarkTrust.sol,90.91
726,GreenMarkTrust.sol,90.91
734,GreenMarkTrust.sol,90.91
743,GreenMarkTrust.sol,90.91
753,GreenMarkTrust.sol,90.91
763,GreenMarkTrust.sol,90.91
773,GreenMarkTrust.sol,90.91
781,GreenMarkTrust.sol,90.91
789,GreenMarkTrust.sol,90.91
798,GreenMarkTrust.sol,90.91
803,GreenMarkTrust.sol,90.91
808,GreenMarkTrust.sol,90.91
814,GreenMarkTrust.sol,90.91
820,GreenMarkTrust.sol,90.91
825,GreenMarkTrust.sol,90.91
832,GreenMarkTrust.sol,90.91
837,GreenMarkTrust.sol,90.91
843,GreenMarkTrust.sol,90.91
851,GreenMarkTrust.sol,90.91
858,GreenMarkTrust.sol,90.91
866,GreenMarkTrust.sol,90.91
876,GreenMarkTrust.sol,90.91
886,GreenMarkTrust.sol,90.91
895,GreenMarkTrust.sol,90.91
904,GreenMarkTrust.sol,90.91
914,GreenMarkTrust.sol,90.91
921,GreenMarkTrust.sol,90.91
928,GreenMarkTrust.sol,90.91
933,GreenMarkTrust.sol,90.91
940,GreenMarkTrust.sol,90.91
950,GreenMarkTrust.sol,90.91
959,GreenMarkTrust.sol,90.91
968,GreenMarkTrust.sol,90.91
977,GreenMarkTrust.sol,90.91
986,GreenMarkTrust.sol,90.91
995,GreenMarkTrust.sol,90.91
1005,GreenMarkTrust.sol,90.91
1014,GreenMarkTrust.sol,90.91
1022,GreenMarkTrust.sol,90.91
1031,GreenMarkTrust.sol,90.91
1039,GreenMarkTrust.sol,90.91
1049,GreenMarkTrust.sol,90.91
1058,GreenMarkTrust.sol,90.91
1068,GreenMarkTrust.sol,90.91
1077,GreenMarkTrust.sol,90.91
1085,GreenMarkTrust.sol,90.91
1090,GreenMarkTrust.sol,90.91
1095,GreenMarkTrust.sol,90.91
1100,GreenMarkTrust.sol,90.91
1110,GreenMarkTrust.sol,90.91
1121,GreenMarkTrust.sol,90.91
1132,GreenMarkTrust.sol,90.91
1141,GreenMarkTrust.sol,90.91
1153,GreenMarkTrust.sol,90.91
1162,GreenMarkTrust.sol,90.91
1172,GreenMarkTrust.sol,90.91
1182,GreenMarkTrust.sol,90.91
1192,GreenMarkTrust.sol,90.91
1201,GreenMarkTrust.sol,90.91
1212,GreenMarkTrust.sol,90.91
1222,GreenMarkTrust.sol,90.91
1234,GreenMarkTrust.sol,90.91
1246,GreenMarkTrust.sol,90.91
1256,GreenMarkTrust.sol,90.91
1268,GreenMarkTrust.sol,90.91
1281,GreenMarkTrust.sol,90.91
1291,GreenMarkTrust.sol,90.91
1299,GreenMarkTrust.sol,90.91
1309,GreenMarkTrust.sol,90.91
1319,GreenMarkTrust.sol,90.91
1329,GreenMarkTrust.sol,90.91
1340,GreenMarkTrust.sol,90.91
1351,GreenMarkTrust.sol,90.91
1360,GreenMarkTrust.sol,90.91
1370,GreenMarkTrust.sol,90.91
1383,GreenMarkTrust.sol,90.91
1393,GreenMarkTrust.sol,90.91
1402,GreenMarkTrust.sol,90.91
1413,GreenMarkTrust.sol,90.91
1424,GreenMarkTrust.sol,90.91
1435,GreenMarkTrust.sol,90.91
1444,GreenMarkTrust.sol,90.91
1452,GreenMarkTrust.sol,90.91
1462,GreenMarkTrust.sol,90.91
1467,GreenMarkTrust.sol,90.91
1477,GreenMarkTrust.sol,90.91
1489,GreenMarkTrust.sol,90.91
1501,GreenMarkTrust.sol,90.91
1514,GreenMarkTrust.sol,90.91
1525,GreenMarkTrust.sol,90.91
1537,GreenMarkTrust.sol,90.91
1547,GreenMarkTrust.sol,90.91
1558,GreenMarkTrust.sol,90.91
1568,GreenMarkTrust.sol,90.91
1580,GreenMarkTrust.sol,90.91
1593,GreenMarkTrust.sol,90.91
1604,GreenMarkTrust.sol,90.91
1618,GreenMarkTrust.sol,90.91
1628,GreenMarkTrust.sol,90.91
1641,GreenMarkTrust.sol,90.91
1658,GreenMarkTrust.sol,90.91
1673,GreenMarkTrust.sol,90.91
1685,GreenMarkTrust.sol,90.91
1695,GreenMarkTrust.sol,90.91
1707,GreenMarkTrust.sol,90.91
1721,GreenMarkTrust.sol,90.91
1734,GreenMarkTrust.sol,90.91
1750,GreenMarkTrust.sol,90.91
1761,GreenMarkTrust.sol,90.91
1768,GreenMarkTrust.sol,90.91
1775,GreenMarkTrust.sol,90.91
1785,GreenMarkTrust.sol,90.91
1793,GreenMarkTrust.sol,90.91
1800,GreenMarkTrust.sol,90.91
