0,StakingDextoken.sol,0
19,StakingDextoken.sol,14.74
41,StakingDextoken.sol,16.84
60,StakingDextoken.sol,27.37
79,StakingDextoken.sol,49.47
96,StakingDextoken.sol,50.53
116,StakingDextoken.sol,55.79
132,StakingDextoken.sol,55.79
147,StakingDextoken.sol,55.79
161,StakingDextoken.sol,55.79
180,StakingDextoken.sol,55.79
195,StakingDextoken.sol,55.79
213,StakingDextoken.sol,55.79
233,StakingDextoken.sol,62.11
248,StakingDextoken.sol,62.11
263,StakingDextoken.sol,67.37
281,StakingDextoken.sol,67.37
302,StakingDextoken.sol,70.53
318,StakingDextoken.sol,70.53
335,StakingDextoken.sol,70.53
350,StakingDextoken.sol,73.68
370,StakingDextoken.sol,73.68
387,StakingDextoken.sol,73.68
403,StakingDextoken.sol,73.68
420,StakingDextoken.sol,73.68
437,StakingDextoken.sol,73.68
453,StakingDextoken.sol,73.68
470,StakingDextoken.sol,73.68
487,StakingDextoken.sol,73.68
504,StakingDextoken.sol,73.68
521,StakingDextoken.sol,73.68
537,StakingDextoken.sol,73.68
554,StakingDextoken.sol,73.68
573,StakingDextoken.sol,73.68
591,StakingDextoken.sol,73.68
608,StakingDextoken.sol,73.68
624,StakingDextoken.sol,73.68
640,StakingDextoken.sol,73.68
656,StakingDextoken.sol,73.68
673,StakingDextoken.sol,73.68
693,StakingDextoken.sol,73.68
711,StakingDextoken.sol,73.68
728,StakingDextoken.sol,73.68
744,StakingDextoken.sol,73.68
763,StakingDextoken.sol,73.68
779,StakingDextoken.sol,73.68
796,StakingDextoken.sol,73.68
812,StakingDextoken.sol,73.68
832,StakingDextoken.sol,73.68
850,StakingDextoken.sol,73.68
869,StakingDextoken.sol,73.68
886,StakingDextoken.sol,73.68
905,StakingDextoken.sol,73.68
922,StakingDextoken.sol,73.68
943,StakingDextoken.sol,73.68
961,StakingDextoken.sol,73.68
983,StakingDextoken.sol,73.68
1000,StakingDextoken.sol,73.68
1019,StakingDextoken.sol,73.68
1043,StakingDextoken.sol,73.68
1059,StakingDextoken.sol,73.68
1082,StakingDextoken.sol,78.95
1100,StakingDextoken.sol,78.95
1118,StakingDextoken.sol,78.95
1137,StakingDextoken.sol,78.95
1158,StakingDextoken.sol,78.95
1174,StakingDextoken.sol,78.95
1192,StakingDextoken.sol,78.95
1207,StakingDextoken.sol,78.95
1225,StakingDextoken.sol,78.95
1242,StakingDextoken.sol,78.95
1259,StakingDextoken.sol,78.95
1277,StakingDextoken.sol,78.95
1294,StakingDextoken.sol,78.95
1313,StakingDextoken.sol,78.95
1334,StakingDextoken.sol,78.95
1351,StakingDextoken.sol,78.95
1367,StakingDextoken.sol,78.95
1387,StakingDextoken.sol,78.95
1403,StakingDextoken.sol,78.95
1424,StakingDextoken.sol,78.95
1438,StakingDextoken.sol,78.95
1454,StakingDextoken.sol,78.95
1474,StakingDextoken.sol,78.95
1496,StakingDextoken.sol,78.95
1522,StakingDextoken.sol,78.95
1543,StakingDextoken.sol,78.95
1563,StakingDextoken.sol,78.95
1580,StakingDextoken.sol,78.95
1603,StakingDextoken.sol,78.95
1625,StakingDextoken.sol,78.95
1646,StakingDextoken.sol,78.95
1669,StakingDextoken.sol,78.95
1689,StakingDextoken.sol,78.95
1707,StakingDextoken.sol,78.95
1723,StakingDextoken.sol,78.95
1741,StakingDextoken.sol,78.95
1761,StakingDextoken.sol,78.95
1781,StakingDextoken.sol,78.95
1799,StakingDextoken.sol,78.95
1801,StakingDextoken.sol,78.95
