TIME,SUBJECT,COVERAGE
0,ERC20.sol,0
7,ERC20.sol,75
12,ERC20.sol,75
15,ERC20.sol,75
19,ERC20.sol,75
27,ERC20.sol,75
33,ERC20.sol,75
38,ERC20.sol,75
43,ERC20.sol,75
50,ERC20.sol,75
53,ERC20.sol,75
59,ERC20.sol,75
64,ERC20.sol,75
72,ERC20.sol,75
79,ERC20.sol,75
84,ERC20.sol,75
91,ERC20.sol,75
97,ERC20.sol,75
103,ERC20.sol,75
110,ERC20.sol,75
117,ERC20.sol,75
122,ERC20.sol,75
130,ERC20.sol,75
137,ERC20.sol,75
143,ERC20.sol,75
150,ERC20.sol,75
156,ERC20.sol,75
160,ERC20.sol,75
167,ERC20.sol,75
174,ERC20.sol,75
183,ERC20.sol,75
190,ERC20.sol,75
196,ERC20.sol,75
202,ERC20.sol,75
210,ERC20.sol,75
215,ERC20.sol,75
223,ERC20.sol,75
231,ERC20.sol,75
236,ERC20.sol,75
241,ERC20.sol,75
249,ERC20.sol,75
255,ERC20.sol,75
262,ERC20.sol,75
268,ERC20.sol,75
275,ERC20.sol,75
282,ERC20.sol,75
289,ERC20.sol,75
297,ERC20.sol,75
304,ERC20.sol,75
307,ERC20.sol,75
313,ERC20.sol,75
322,ERC20.sol,75
330,ERC20.sol,75
337,ERC20.sol,75
344,ERC20.sol,75
349,ERC20.sol,75
358,ERC20.sol,75
366,ERC20.sol,75
369,ERC20.sol,75
372,ERC20.sol,75
375,ERC20.sol,75
378,ERC20.sol,75
381,ERC20.sol,75
385,ERC20.sol,75
389,ERC20.sol,75
393,ERC20.sol,75
396,ERC20.sol,75
399,ERC20.sol,75
403,ERC20.sol,75
407,ERC20.sol,75
410,ERC20.sol,75
413,ERC20.sol,75
417,ERC20.sol,75
421,ERC20.sol,75
424,ERC20.sol,75
428,ERC20.sol,75
438,ERC20.sol,75
441,ERC20.sol,75
444,ERC20.sol,75
447,ERC20.sol,75
450,ERC20.sol,75
454,ERC20.sol,75
460,ERC20.sol,75
472,ERC20.sol,75
481,ERC20.sol,75
485,ERC20.sol,75
495,ERC20.sol,75
504,ERC20.sol,75
511,ERC20.sol,75
519,ERC20.sol,75
525,ERC20.sol,75
528,ERC20.sol,75
534,ERC20.sol,75
546,ERC20.sol,75
554,ERC20.sol,75
563,ERC20.sol,75
572,ERC20.sol,75
583,ERC20.sol,75
590,ERC20.sol,75
597,ERC20.sol,75
605,ERC20.sol,75
615,ERC20.sol,75
620,ERC20.sol,75
626,ERC20.sol,75
635,ERC20.sol,75
642,ERC20.sol,75
651,ERC20.sol,75
658,ERC20.sol,75
666,ERC20.sol,75
674,ERC20.sol,75
683,ERC20.sol,75
693,ERC20.sol,75
701,ERC20.sol,75
710,ERC20.sol,75
719,ERC20.sol,75
725,ERC20.sol,75
731,ERC20.sol,75
742,ERC20.sol,75
749,ERC20.sol,75
758,ERC20.sol,75
762,ERC20.sol,75
770,ERC20.sol,75
779,ERC20.sol,75
786,ERC20.sol,75
795,ERC20.sol,75
802,ERC20.sol,75
811,ERC20.sol,75
819,ERC20.sol,75
825,ERC20.sol,75
835,ERC20.sol,75
845,ERC20.sol,75
856,ERC20.sol,75
868,ERC20.sol,75
873,ERC20.sol,75
880,ERC20.sol,75
886,ERC20.sol,75
893,ERC20.sol,75
899,ERC20.sol,75
900,ERC20.sol,75
0,IERC20.sol,0
1,IERC20.sol,0
2,IERC20.sol,0
3,IERC20.sol,0
5,IERC20.sol,0
6,IERC20.sol,0
7,IERC20.sol,0
8,IERC20.sol,0
9,IERC20.sol,0
10,IERC20.sol,0
12,IERC20.sol,0
13,IERC20.sol,0
14,IERC20.sol,0
15,IERC20.sol,0
16,IERC20.sol,0
18,IERC20.sol,0
19,IERC20.sol,0
20,IERC20.sol,0
21,IERC20.sol,0
22,IERC20.sol,0
23,IERC20.sol,0
24,IERC20.sol,0
26,IERC20.sol,0
27,IERC20.sol,0
28,IERC20.sol,0
29,IERC20.sol,0
30,IERC20.sol,0
31,IERC20.sol,0
32,IERC20.sol,0
33,IERC20.sol,0
34,IERC20.sol,0
35,IERC20.sol,0
36,IERC20.sol,0
37,IERC20.sol,0
39,IERC20.sol,0
40,IERC20.sol,0
41,IERC20.sol,0
42,IERC20.sol,0
43,IERC20.sol,0
44,IERC20.sol,0
45,IERC20.sol,0
47,IERC20.sol,0
48,IERC20.sol,0
49,IERC20.sol,0
50,IERC20.sol,0
51,IERC20.sol,0
52,IERC20.sol,0
53,IERC20.sol,0
55,IERC20.sol,0
56,IERC20.sol,0
57,IERC20.sol,0
58,IERC20.sol,0
59,IERC20.sol,0
60,IERC20.sol,0
61,IERC20.sol,0
63,IERC20.sol,0
64,IERC20.sol,0
65,IERC20.sol,0
66,IERC20.sol,0
67,IERC20.sol,0
68,IERC20.sol,0
69,IERC20.sol,0
70,IERC20.sol,0
72,IERC20.sol,0
73,IERC20.sol,0
74,IERC20.sol,0
75,IERC20.sol,0
76,IERC20.sol,0
77,IERC20.sol,0
78,IERC20.sol,0
80,IERC20.sol,0
81,IERC20.sol,0
82,IERC20.sol,0
83,IERC20.sol,0
84,IERC20.sol,0
85,IERC20.sol,0
86,IERC20.sol,0
88,IERC20.sol,0
89,IERC20.sol,0
90,IERC20.sol,0
91,IERC20.sol,0
93,IERC20.sol,0
94,IERC20.sol,0
95,IERC20.sol,0
96,IERC20.sol,0
97,IERC20.sol,0
99,IERC20.sol,0
100,IERC20.sol,0
101,IERC20.sol,0
102,IERC20.sol,0
103,IERC20.sol,0
105,IERC20.sol,0
106,IERC20.sol,0
107,IERC20.sol,0
108,IERC20.sol,0
110,IERC20.sol,0
111,IERC20.sol,0
112,IERC20.sol,0
113,IERC20.sol,0
115,IERC20.sol,0
116,IERC20.sol,0
117,IERC20.sol,0
118,IERC20.sol,0
119,IERC20.sol,0
120,IERC20.sol,0
122,IERC20.sol,0
123,IERC20.sol,0
124,IERC20.sol,0
125,IERC20.sol,0
126,IERC20.sol,0
127,IERC20.sol,0
129,IERC20.sol,0
130,IERC20.sol,0
131,IERC20.sol,0
132,IERC20.sol,0
133,IERC20.sol,0
134,IERC20.sol,0
135,IERC20.sol,0
137,IERC20.sol,0
138,IERC20.sol,0
139,IERC20.sol,0
141,IERC20.sol,0
142,IERC20.sol,0
143,IERC20.sol,0
145,IERC20.sol,0
146,IERC20.sol,0
147,IERC20.sol,0
148,IERC20.sol,0
150,IERC20.sol,0
151,IERC20.sol,0
152,IERC20.sol,0
153,IERC20.sol,0
154,IERC20.sol,0
156,IERC20.sol,0
157,IERC20.sol,0
158,IERC20.sol,0
159,IERC20.sol,0
160,IERC20.sol,0
161,IERC20.sol,0
162,IERC20.sol,0
163,IERC20.sol,0
165,IERC20.sol,0
166,IERC20.sol,0
167,IERC20.sol,0
168,IERC20.sol,0
169,IERC20.sol,0
171,IERC20.sol,0
172,IERC20.sol,0
173,IERC20.sol,0
174,IERC20.sol,0
175,IERC20.sol,0
177,IERC20.sol,0
178,IERC20.sol,0
179,IERC20.sol,0
180,IERC20.sol,0
182,IERC20.sol,0
183,IERC20.sol,0
184,IERC20.sol,0
185,IERC20.sol,0
187,IERC20.sol,0
188,IERC20.sol,0
189,IERC20.sol,0
190,IERC20.sol,0
191,IERC20.sol,0
193,IERC20.sol,0
194,IERC20.sol,0
195,IERC20.sol,0
196,IERC20.sol,0
197,IERC20.sol,0
199,IERC20.sol,0
200,IERC20.sol,0
202,IERC20.sol,0
203,IERC20.sol,0
204,IERC20.sol,0
206,IERC20.sol,0
207,IERC20.sol,0
208,IERC20.sol,0
210,IERC20.sol,0
211,IERC20.sol,0
212,IERC20.sol,0
214,IERC20.sol,0
215,IERC20.sol,0
216,IERC20.sol,0
217,IERC20.sol,0
218,IERC20.sol,0
220,IERC20.sol,0
221,IERC20.sol,0
222,IERC20.sol,0
223,IERC20.sol,0
225,IERC20.sol,0
226,IERC20.sol,0
227,IERC20.sol,0
229,IERC20.sol,0
230,IERC20.sol,0
231,IERC20.sol,0
232,IERC20.sol,0
234,IERC20.sol,0
235,IERC20.sol,0
236,IERC20.sol,0
237,IERC20.sol,0
238,IERC20.sol,0
240,IERC20.sol,0
241,IERC20.sol,0
242,IERC20.sol,0
243,IERC20.sol,0
245,IERC20.sol,0
246,IERC20.sol,0
247,IERC20.sol,0
248,IERC20.sol,0
249,IERC20.sol,0
250,IERC20.sol,0
252,IERC20.sol,0
253,IERC20.sol,0
254,IERC20.sol,0
255,IERC20.sol,0
256,IERC20.sol,0
258,IERC20.sol,0
259,IERC20.sol,0
260,IERC20.sol,0
261,IERC20.sol,0
262,IERC20.sol,0
264,IERC20.sol,0
265,IERC20.sol,0
266,IERC20.sol,0
267,IERC20.sol,0
269,IERC20.sol,0
270,IERC20.sol,0
271,IERC20.sol,0
272,IERC20.sol,0
273,IERC20.sol,0
274,IERC20.sol,0
276,IERC20.sol,0
277,IERC20.sol,0
278,IERC20.sol,0
279,IERC20.sol,0
281,IERC20.sol,0
282,IERC20.sol,0
283,IERC20.sol,0
284,IERC20.sol,0
285,IERC20.sol,0
287,IERC20.sol,0
288,IERC20.sol,0
289,IERC20.sol,0
291,IERC20.sol,0
292,IERC20.sol,0
293,IERC20.sol,0
294,IERC20.sol,0
295,IERC20.sol,0
296,IERC20.sol,0
298,IERC20.sol,0
299,IERC20.sol,0
300,IERC20.sol,0
301,IERC20.sol,0
302,IERC20.sol,0
303,IERC20.sol,0
305,IERC20.sol,0
306,IERC20.sol,0
307,IERC20.sol,0
308,IERC20.sol,0
309,IERC20.sol,0
311,IERC20.sol,0
313,IERC20.sol,0
314,IERC20.sol,0
315,IERC20.sol,0
317,IERC20.sol,0
318,IERC20.sol,0
319,IERC20.sol,0
321,IERC20.sol,0
322,IERC20.sol,0
323,IERC20.sol,0
324,IERC20.sol,0
325,IERC20.sol,0
326,IERC20.sol,0
327,IERC20.sol,0
329,IERC20.sol,0
330,IERC20.sol,0
331,IERC20.sol,0
333,IERC20.sol,0
334,IERC20.sol,0
335,IERC20.sol,0
336,IERC20.sol,0
