TIME,SUBJECT,COVERAGE
0,Controller.sol,0
23,Controller.sol,40.74
44,Controller.sol,44.44
64,Controller.sol,44.44
82,Controller.sol,51.85
102,Controller.sol,55.56
118,Controller.sol,55.56
135,Controller.sol,62.96
151,Controller.sol,66.67
167,Controller.sol,66.67
185,Controller.sol,66.67
202,Controller.sol,66.67
224,Controller.sol,66.67
238,Controller.sol,66.67
248,Controller.sol,66.67
258,Controller.sol,66.67
270,Controller.sol,66.67
282,Controller.sol,66.67
294,Controller.sol,66.67
308,Controller.sol,66.67
320,Controller.sol,66.67
329,Controller.sol,66.67
345,Controller.sol,66.67
358,Controller.sol,66.67
370,Controller.sol,66.67
384,Controller.sol,66.67
401,Controller.sol,66.67
415,Controller.sol,66.67
426,Controller.sol,66.67
437,Controller.sol,66.67
453,Controller.sol,66.67
466,Controller.sol,66.67
476,Controller.sol,66.67
488,Controller.sol,66.67
500,Controller.sol,66.67
512,Controller.sol,66.67
524,Controller.sol,66.67
536,Controller.sol,66.67
548,Controller.sol,66.67
559,Controller.sol,66.67
571,Controller.sol,66.67
583,Controller.sol,70.37
596,Controller.sol,70.37
607,Controller.sol,70.37
620,Controller.sol,70.37
632,Controller.sol,70.37
644,Controller.sol,70.37
656,Controller.sol,70.37
668,Controller.sol,70.37
680,Controller.sol,70.37
691,Controller.sol,70.37
703,Controller.sol,70.37
717,Controller.sol,70.37
729,Controller.sol,70.37
741,Controller.sol,70.37
753,Controller.sol,70.37
766,Controller.sol,70.37
780,Controller.sol,70.37
793,Controller.sol,70.37
806,Controller.sol,70.37
818,Controller.sol,70.37
831,Controller.sol,70.37
847,Controller.sol,70.37
855,Controller.sol,70.37
864,Controller.sol,70.37
877,Controller.sol,70.37
889,Controller.sol,70.37
903,Controller.sol,70.37
916,Controller.sol,70.37
932,Controller.sol,70.37
945,Controller.sol,70.37
956,Controller.sol,70.37
968,Controller.sol,70.37
979,Controller.sol,70.37
992,Controller.sol,70.37
1005,Controller.sol,70.37
1017,Controller.sol,70.37
1028,Controller.sol,70.37
1044,Controller.sol,70.37
1058,Controller.sol,70.37
1070,Controller.sol,70.37
1083,Controller.sol,70.37
1097,Controller.sol,70.37
1110,Controller.sol,70.37
1122,Controller.sol,70.37
1135,Controller.sol,70.37
1147,Controller.sol,70.37
1158,Controller.sol,70.37
1170,Controller.sol,70.37
1183,Controller.sol,70.37
1196,Controller.sol,70.37
1208,Controller.sol,70.37
1222,Controller.sol,70.37
1238,Controller.sol,70.37
1256,Controller.sol,70.37
1269,Controller.sol,70.37
1283,Controller.sol,70.37
1296,Controller.sol,70.37
1309,Controller.sol,70.37
1321,Controller.sol,70.37
1333,Controller.sol,70.37
1349,Controller.sol,70.37
1365,Controller.sol,70.37
1379,Controller.sol,70.37
1391,Controller.sol,70.37
1405,Controller.sol,70.37
1420,Controller.sol,70.37
1432,Controller.sol,70.37
1444,Controller.sol,70.37
1456,Controller.sol,70.37
1469,Controller.sol,70.37
1481,Controller.sol,70.37
1495,Controller.sol,70.37
1511,Controller.sol,70.37
1525,Controller.sol,70.37
1542,Controller.sol,70.37
1556,Controller.sol,70.37
1569,Controller.sol,70.37
1581,Controller.sol,70.37
1601,Controller.sol,70.37
1616,Controller.sol,70.37
1631,Controller.sol,70.37
1644,Controller.sol,70.37
1658,Controller.sol,70.37
1673,Controller.sol,70.37
1687,Controller.sol,70.37
1702,Controller.sol,70.37
1717,Controller.sol,70.37
1729,Controller.sol,70.37
1744,Controller.sol,70.37
1758,Controller.sol,70.37
1773,Controller.sol,70.37
1790,Controller.sol,70.37
1800,Controller.sol,70.37
