TIME,SUBJECT,COVERAGE
0,GardenContractV2.sol,0
19,GardenContractV2.sol,11.21
40,GardenContractV2.sol,11.21
62,GardenContractV2.sol,13.79
85,GardenContractV2.sol,14.66
106,GardenContractV2.sol,18.1
126,GardenContractV2.sol,19.83
143,GardenContractV2.sol,21.55
161,GardenContractV2.sol,22.41
182,GardenContractV2.sol,23.28
200,GardenContractV2.sol,24.14
221,GardenContractV2.sol,24.14
242,GardenContractV2.sol,25
261,GardenContractV2.sol,25
283,GardenContractV2.sol,25
307,GardenContractV2.sol,25.86
327,GardenContractV2.sol,25.86
349,GardenContractV2.sol,25.86
372,GardenContractV2.sol,25.86
392,GardenContractV2.sol,25.86
414,GardenContractV2.sol,25.86
436,GardenContractV2.sol,25.86
458,GardenContractV2.sol,25.86
478,GardenContractV2.sol,25.86
496,GardenContractV2.sol,25.86
515,GardenContractV2.sol,26.72
531,GardenContractV2.sol,26.72
551,GardenContractV2.sol,26.72
568,GardenContractV2.sol,26.72
588,GardenContractV2.sol,26.72
617,GardenContractV2.sol,26.72
639,GardenContractV2.sol,26.72
660,GardenContractV2.sol,26.72
682,GardenContractV2.sol,26.72
702,GardenContractV2.sol,26.72
723,GardenContractV2.sol,26.72
744,GardenContractV2.sol,26.72
763,GardenContractV2.sol,26.72
782,GardenContractV2.sol,26.72
799,GardenContractV2.sol,26.72
820,GardenContractV2.sol,26.72
841,GardenContractV2.sol,26.72
864,GardenContractV2.sol,26.72
885,GardenContractV2.sol,26.72
907,GardenContractV2.sol,26.72
928,GardenContractV2.sol,26.72
947,GardenContractV2.sol,26.72
968,GardenContractV2.sol,26.72
989,GardenContractV2.sol,26.72
1010,GardenContractV2.sol,26.72
1035,GardenContractV2.sol,26.72
1057,GardenContractV2.sol,26.72
1081,GardenContractV2.sol,26.72
1099,GardenContractV2.sol,26.72
1121,GardenContractV2.sol,26.72
1151,GardenContractV2.sol,26.72
1173,GardenContractV2.sol,26.72
1194,GardenContractV2.sol,26.72
1218,GardenContractV2.sol,26.72
1239,GardenContractV2.sol,26.72
1259,GardenContractV2.sol,26.72
1280,GardenContractV2.sol,26.72
1300,GardenContractV2.sol,26.72
1319,GardenContractV2.sol,26.72
1341,GardenContractV2.sol,26.72
1364,GardenContractV2.sol,26.72
1384,GardenContractV2.sol,26.72
1403,GardenContractV2.sol,26.72
1425,GardenContractV2.sol,26.72
1445,GardenContractV2.sol,26.72
1466,GardenContractV2.sol,27.59
1490,GardenContractV2.sol,27.59
1509,GardenContractV2.sol,27.59
1529,GardenContractV2.sol,27.59
1552,GardenContractV2.sol,27.59
1574,GardenContractV2.sol,27.59
1595,GardenContractV2.sol,27.59
1614,GardenContractV2.sol,27.59
1634,GardenContractV2.sol,27.59
1655,GardenContractV2.sol,27.59
1676,GardenContractV2.sol,27.59
1696,GardenContractV2.sol,27.59
1719,GardenContractV2.sol,27.59
1740,GardenContractV2.sol,27.59
1762,GardenContractV2.sol,27.59
1784,GardenContractV2.sol,27.59
1800,GardenContractV2.sol,27.59
