TIME,SUBJECT,COVERAGE
0,ERC20.sol,0
4,ERC20.sol,61.54
6,ERC20.sol,65.38
9,ERC20.sol,65.38
11,ERC20.sol,65.38
14,ERC20.sol,65.38
16,ERC20.sol,65.38
19,ERC20.sol,65.38
22,ERC20.sol,65.38
25,ERC20.sol,65.38
29,ERC20.sol,65.38
34,ERC20.sol,65.38
38,ERC20.sol,65.38
42,ERC20.sol,65.38
45,ERC20.sol,65.38
51,ERC20.sol,65.38
55,ERC20.sol,65.38
59,ERC20.sol,65.38
64,ERC20.sol,65.38
68,ERC20.sol,65.38
71,ERC20.sol,65.38
75,ERC20.sol,65.38
79,ERC20.sol,65.38
85,ERC20.sol,65.38
88,ERC20.sol,65.38
93,ERC20.sol,65.38
101,ERC20.sol,65.38
107,ERC20.sol,65.38
111,ERC20.sol,65.38
116,ERC20.sol,65.38
119,ERC20.sol,65.38
125,ERC20.sol,65.38
130,ERC20.sol,65.38
136,ERC20.sol,65.38
142,ERC20.sol,65.38
148,ERC20.sol,65.38
154,ERC20.sol,65.38
160,ERC20.sol,65.38
166,ERC20.sol,65.38
172,ERC20.sol,65.38
179,ERC20.sol,65.38
185,ERC20.sol,65.38
192,ERC20.sol,65.38
197,ERC20.sol,65.38
203,ERC20.sol,65.38
209,ERC20.sol,65.38
215,ERC20.sol,65.38
222,ERC20.sol,65.38
228,ERC20.sol,65.38
235,ERC20.sol,65.38
239,ERC20.sol,65.38
247,ERC20.sol,65.38
254,ERC20.sol,65.38
261,ERC20.sol,65.38
270,ERC20.sol,65.38
273,ERC20.sol,65.38
279,ERC20.sol,65.38
287,ERC20.sol,65.38
292,ERC20.sol,65.38
299,ERC20.sol,65.38
307,ERC20.sol,65.38
312,ERC20.sol,65.38
318,ERC20.sol,65.38
326,ERC20.sol,65.38
335,ERC20.sol,65.38
341,ERC20.sol,65.38
347,ERC20.sol,65.38
352,ERC20.sol,65.38
359,ERC20.sol,65.38
367,ERC20.sol,65.38
372,ERC20.sol,65.38
379,ERC20.sol,65.38
382,ERC20.sol,65.38
386,ERC20.sol,65.38
394,ERC20.sol,65.38
403,ERC20.sol,65.38
411,ERC20.sol,65.38
421,ERC20.sol,65.38
427,ERC20.sol,65.38
435,ERC20.sol,65.38
442,ERC20.sol,65.38
445,ERC20.sol,65.38
448,ERC20.sol,65.38
451,ERC20.sol,65.38
454,ERC20.sol,65.38
457,ERC20.sol,65.38
460,ERC20.sol,65.38
463,ERC20.sol,65.38
466,ERC20.sol,65.38
469,ERC20.sol,65.38
473,ERC20.sol,65.38
476,ERC20.sol,65.38
479,ERC20.sol,65.38
483,ERC20.sol,65.38
486,ERC20.sol,65.38
489,ERC20.sol,65.38
492,ERC20.sol,65.38
495,ERC20.sol,65.38
499,ERC20.sol,65.38
501,ERC20.sol,65.38
504,ERC20.sol,65.38
514,ERC20.sol,65.38
516,ERC20.sol,65.38
519,ERC20.sol,65.38
523,ERC20.sol,65.38
526,ERC20.sol,65.38
529,ERC20.sol,65.38
534,ERC20.sol,65.38
544,ERC20.sol,65.38
555,ERC20.sol,65.38
559,ERC20.sol,65.38
568,ERC20.sol,65.38
577,ERC20.sol,65.38
585,ERC20.sol,65.38
593,ERC20.sol,65.38
598,ERC20.sol,65.38
603,ERC20.sol,65.38
606,ERC20.sol,65.38
614,ERC20.sol,65.38
623,ERC20.sol,65.38
630,ERC20.sol,65.38
639,ERC20.sol,65.38
646,ERC20.sol,65.38
655,ERC20.sol,65.38
662,ERC20.sol,65.38
670,ERC20.sol,65.38
677,ERC20.sol,65.38
685,ERC20.sol,65.38
694,ERC20.sol,65.38
701,ERC20.sol,65.38
709,ERC20.sol,65.38
717,ERC20.sol,65.38
724,ERC20.sol,65.38
733,ERC20.sol,65.38
740,ERC20.sol,65.38
747,ERC20.sol,65.38
755,ERC20.sol,65.38
761,ERC20.sol,65.38
769,ERC20.sol,65.38
776,ERC20.sol,65.38
785,ERC20.sol,65.38
793,ERC20.sol,65.38
801,ERC20.sol,65.38
808,ERC20.sol,65.38
816,ERC20.sol,65.38
823,ERC20.sol,65.38
831,ERC20.sol,65.38
837,ERC20.sol,65.38
842,ERC20.sol,65.38
849,ERC20.sol,65.38
856,ERC20.sol,65.38
864,ERC20.sol,65.38
872,ERC20.sol,65.38
877,ERC20.sol,65.38
887,ERC20.sol,65.38
898,ERC20.sol,65.38
900,ERC20.sol,65.38
0,IERC20.sol,0
1,IERC20.sol,0
2,IERC20.sol,0
4,IERC20.sol,0
5,IERC20.sol,0
6,IERC20.sol,0
7,IERC20.sol,0
9,IERC20.sol,0
10,IERC20.sol,0
11,IERC20.sol,0
13,IERC20.sol,0
14,IERC20.sol,0
15,IERC20.sol,0
16,IERC20.sol,0
18,IERC20.sol,0
19,IERC20.sol,0
20,IERC20.sol,0
21,IERC20.sol,0
22,IERC20.sol,0
24,IERC20.sol,0
25,IERC20.sol,0
26,IERC20.sol,0
27,IERC20.sol,0
28,IERC20.sol,0
30,IERC20.sol,0
31,IERC20.sol,0
32,IERC20.sol,0
34,IERC20.sol,0
35,IERC20.sol,0
36,IERC20.sol,0
37,IERC20.sol,0
38,IERC20.sol,0
40,IERC20.sol,0
41,IERC20.sol,0
42,IERC20.sol,0
43,IERC20.sol,0
44,IERC20.sol,0
46,IERC20.sol,0
47,IERC20.sol,0
48,IERC20.sol,0
49,IERC20.sol,0
50,IERC20.sol,0
51,IERC20.sol,0
53,IERC20.sol,0
54,IERC20.sol,0
55,IERC20.sol,0
56,IERC20.sol,0
57,IERC20.sol,0
58,IERC20.sol,0
60,IERC20.sol,0
61,IERC20.sol,0
62,IERC20.sol,0
63,IERC20.sol,0
64,IERC20.sol,0
66,IERC20.sol,0
67,IERC20.sol,0
68,IERC20.sol,0
69,IERC20.sol,0
71,IERC20.sol,0
72,IERC20.sol,0
73,IERC20.sol,0
74,IERC20.sol,0
75,IERC20.sol,0
76,IERC20.sol,0
77,IERC20.sol,0
79,IERC20.sol,0
80,IERC20.sol,0
81,IERC20.sol,0
82,IERC20.sol,0
83,IERC20.sol,0
84,IERC20.sol,0
