TIME,SUBJECT,COVERAGE
0,VBZRXWrapper.sol,0
5,VBZRXWrapper.sol,75
9,VBZRXWrapper.sol,75
12,VBZRXWrapper.sol,78.57
15,VBZRXWrapper.sol,78.57
19,VBZRXWrapper.sol,78.57
22,VBZRXWrapper.sol,78.57
27,VBZRXWrapper.sol,78.57
31,VBZRXWrapper.sol,78.57
36,VBZRXWrapper.sol,78.57
40,VBZRXWrapper.sol,78.57
44,VBZRXWrapper.sol,78.57
49,VBZRXWrapper.sol,78.57
54,VBZRXWrapper.sol,82.14
58,VBZRXWrapper.sol,82.14
62,VBZRXWrapper.sol,82.14
66,VBZRXWrapper.sol,82.14
70,VBZRXWrapper.sol,82.14
75,VBZRXWrapper.sol,82.14
80,VBZRXWrapper.sol,82.14
84,VBZRXWrapper.sol,82.14
88,VBZRXWrapper.sol,82.14
93,VBZRXWrapper.sol,82.14
97,VBZRXWrapper.sol,82.14
102,VBZRXWrapper.sol,82.14
106,VBZRXWrapper.sol,82.14
111,VBZRXWrapper.sol,82.14
116,VBZRXWrapper.sol,82.14
122,VBZRXWrapper.sol,82.14
125,VBZRXWrapper.sol,82.14
129,VBZRXWrapper.sol,82.14
134,VBZRXWrapper.sol,82.14
138,VBZRXWrapper.sol,82.14
144,VBZRXWrapper.sol,82.14
148,VBZRXWrapper.sol,82.14
153,VBZRXWrapper.sol,82.14
158,VBZRXWrapper.sol,82.14
161,VBZRXWrapper.sol,82.14
166,VBZRXWrapper.sol,82.14
171,VBZRXWrapper.sol,82.14
175,VBZRXWrapper.sol,82.14
181,VBZRXWrapper.sol,82.14
186,VBZRXWrapper.sol,82.14
190,VBZRXWrapper.sol,82.14
195,VBZRXWrapper.sol,82.14
199,VBZRXWrapper.sol,82.14
203,VBZRXWrapper.sol,82.14
209,VBZRXWrapper.sol,82.14
214,VBZRXWrapper.sol,82.14
219,VBZRXWrapper.sol,82.14
224,VBZRXWrapper.sol,82.14
229,VBZRXWrapper.sol,82.14
233,VBZRXWrapper.sol,82.14
238,VBZRXWrapper.sol,82.14
243,VBZRXWrapper.sol,82.14
249,VBZRXWrapper.sol,82.14
254,VBZRXWrapper.sol,82.14
259,VBZRXWrapper.sol,82.14
264,VBZRXWrapper.sol,82.14
269,VBZRXWrapper.sol,82.14
275,VBZRXWrapper.sol,82.14
280,VBZRXWrapper.sol,82.14
286,VBZRXWrapper.sol,82.14
291,VBZRXWrapper.sol,82.14
297,VBZRXWrapper.sol,82.14
302,VBZRXWrapper.sol,82.14
305,VBZRXWrapper.sol,82.14
309,VBZRXWrapper.sol,82.14
315,VBZRXWrapper.sol,82.14
322,VBZRXWrapper.sol,82.14
328,VBZRXWrapper.sol,82.14
334,VBZRXWrapper.sol,82.14
338,VBZRXWrapper.sol,82.14
342,VBZRXWrapper.sol,82.14
347,VBZRXWrapper.sol,82.14
353,VBZRXWrapper.sol,82.14
359,VBZRXWrapper.sol,82.14
365,VBZRXWrapper.sol,82.14
370,VBZRXWrapper.sol,82.14
375,VBZRXWrapper.sol,82.14
379,VBZRXWrapper.sol,82.14
383,VBZRXWrapper.sol,82.14
387,VBZRXWrapper.sol,82.14
390,VBZRXWrapper.sol,82.14
394,VBZRXWrapper.sol,82.14
398,VBZRXWrapper.sol,82.14
401,VBZRXWrapper.sol,82.14
404,VBZRXWrapper.sol,82.14
408,VBZRXWrapper.sol,82.14
411,VBZRXWrapper.sol,82.14
415,VBZRXWrapper.sol,82.14
419,VBZRXWrapper.sol,82.14
425,VBZRXWrapper.sol,82.14
433,VBZRXWrapper.sol,82.14
442,VBZRXWrapper.sol,82.14
446,VBZRXWrapper.sol,82.14
450,VBZRXWrapper.sol,82.14
458,VBZRXWrapper.sol,82.14
464,VBZRXWrapper.sol,82.14
469,VBZRXWrapper.sol,82.14
475,VBZRXWrapper.sol,82.14
482,VBZRXWrapper.sol,82.14
487,VBZRXWrapper.sol,82.14
492,VBZRXWrapper.sol,82.14
498,VBZRXWrapper.sol,82.14
505,VBZRXWrapper.sol,82.14
512,VBZRXWrapper.sol,82.14
516,VBZRXWrapper.sol,82.14
519,VBZRXWrapper.sol,82.14
522,VBZRXWrapper.sol,82.14
525,VBZRXWrapper.sol,82.14
528,VBZRXWrapper.sol,82.14
532,VBZRXWrapper.sol,82.14
