TIME,SUBJECT,COVERAGE
0,StrategyDForceUSDC.sol,0
7,StrategyDForceUSDC.sol,28.57
12,StrategyDForceUSDC.sol,35.71
18,StrategyDForceUSDC.sol,35.71
26,StrategyDForceUSDC.sol,37.5
33,StrategyDForceUSDC.sol,39.29
40,StrategyDForceUSDC.sol,39.29
47,StrategyDForceUSDC.sol,41.07
52,StrategyDForceUSDC.sol,44.64
60,StrategyDForceUSDC.sol,44.64
66,StrategyDForceUSDC.sol,46.43
72,StrategyDForceUSDC.sol,46.43
77,StrategyDForceUSDC.sol,46.43
83,StrategyDForceUSDC.sol,46.43
88,StrategyDForceUSDC.sol,46.43
94,StrategyDForceUSDC.sol,46.43
102,StrategyDForceUSDC.sol,48.21
109,StrategyDForceUSDC.sol,48.21
115,StrategyDForceUSDC.sol,48.21
120,StrategyDForceUSDC.sol,50
127,StrategyDForceUSDC.sol,50
133,StrategyDForceUSDC.sol,50
138,StrategyDForceUSDC.sol,50
144,StrategyDForceUSDC.sol,50
150,StrategyDForceUSDC.sol,51.79
156,StrategyDForceUSDC.sol,51.79
162,StrategyDForceUSDC.sol,51.79
168,StrategyDForceUSDC.sol,51.79
176,StrategyDForceUSDC.sol,51.79
182,StrategyDForceUSDC.sol,51.79
187,StrategyDForceUSDC.sol,51.79
194,StrategyDForceUSDC.sol,51.79
200,StrategyDForceUSDC.sol,51.79
207,StrategyDForceUSDC.sol,51.79
213,StrategyDForceUSDC.sol,53.57
219,StrategyDForceUSDC.sol,53.57
225,StrategyDForceUSDC.sol,55.36
231,StrategyDForceUSDC.sol,55.36
237,StrategyDForceUSDC.sol,55.36
243,StrategyDForceUSDC.sol,55.36
249,StrategyDForceUSDC.sol,55.36
254,StrategyDForceUSDC.sol,55.36
260,StrategyDForceUSDC.sol,55.36
265,StrategyDForceUSDC.sol,55.36
270,StrategyDForceUSDC.sol,55.36
276,StrategyDForceUSDC.sol,55.36
282,StrategyDForceUSDC.sol,55.36
287,StrategyDForceUSDC.sol,55.36
293,StrategyDForceUSDC.sol,55.36
299,StrategyDForceUSDC.sol,55.36
304,StrategyDForceUSDC.sol,55.36
310,StrategyDForceUSDC.sol,55.36
315,StrategyDForceUSDC.sol,55.36
321,StrategyDForceUSDC.sol,57.14
327,StrategyDForceUSDC.sol,57.14
332,StrategyDForceUSDC.sol,57.14
337,StrategyDForceUSDC.sol,57.14
343,StrategyDForceUSDC.sol,57.14
348,StrategyDForceUSDC.sol,57.14
354,StrategyDForceUSDC.sol,57.14
359,StrategyDForceUSDC.sol,57.14
365,StrategyDForceUSDC.sol,57.14
371,StrategyDForceUSDC.sol,57.14
376,StrategyDForceUSDC.sol,57.14
381,StrategyDForceUSDC.sol,57.14
387,StrategyDForceUSDC.sol,57.14
393,StrategyDForceUSDC.sol,57.14
398,StrategyDForceUSDC.sol,57.14
404,StrategyDForceUSDC.sol,57.14
410,StrategyDForceUSDC.sol,57.14
415,StrategyDForceUSDC.sol,57.14
421,StrategyDForceUSDC.sol,57.14
426,StrategyDForceUSDC.sol,57.14
432,StrategyDForceUSDC.sol,57.14
437,StrategyDForceUSDC.sol,57.14
443,StrategyDForceUSDC.sol,57.14
449,StrategyDForceUSDC.sol,57.14
455,StrategyDForceUSDC.sol,57.14
460,StrategyDForceUSDC.sol,57.14
467,StrategyDForceUSDC.sol,57.14
473,StrategyDForceUSDC.sol,57.14
478,StrategyDForceUSDC.sol,57.14
484,StrategyDForceUSDC.sol,57.14
490,StrategyDForceUSDC.sol,57.14
495,StrategyDForceUSDC.sol,57.14
501,StrategyDForceUSDC.sol,57.14
507,StrategyDForceUSDC.sol,57.14
513,StrategyDForceUSDC.sol,57.14
519,StrategyDForceUSDC.sol,57.14
525,StrategyDForceUSDC.sol,57.14
531,StrategyDForceUSDC.sol,57.14
537,StrategyDForceUSDC.sol,57.14
543,StrategyDForceUSDC.sol,57.14
549,StrategyDForceUSDC.sol,57.14
555,StrategyDForceUSDC.sol,57.14
562,StrategyDForceUSDC.sol,57.14
572,StrategyDForceUSDC.sol,57.14
579,StrategyDForceUSDC.sol,57.14
586,StrategyDForceUSDC.sol,57.14
593,StrategyDForceUSDC.sol,57.14
600,StrategyDForceUSDC.sol,57.14
606,StrategyDForceUSDC.sol,57.14
613,StrategyDForceUSDC.sol,57.14
620,StrategyDForceUSDC.sol,57.14
626,StrategyDForceUSDC.sol,57.14
635,StrategyDForceUSDC.sol,57.14
641,StrategyDForceUSDC.sol,57.14
647,StrategyDForceUSDC.sol,57.14
654,StrategyDForceUSDC.sol,57.14
663,StrategyDForceUSDC.sol,57.14
670,StrategyDForceUSDC.sol,57.14
676,StrategyDForceUSDC.sol,57.14
682,StrategyDForceUSDC.sol,57.14
690,StrategyDForceUSDC.sol,57.14
699,StrategyDForceUSDC.sol,57.14
704,StrategyDForceUSDC.sol,57.14
711,StrategyDForceUSDC.sol,57.14
719,StrategyDForceUSDC.sol,57.14
727,StrategyDForceUSDC.sol,57.14
734,StrategyDForceUSDC.sol,57.14
740,StrategyDForceUSDC.sol,57.14
747,StrategyDForceUSDC.sol,57.14
756,StrategyDForceUSDC.sol,57.14
764,StrategyDForceUSDC.sol,57.14
769,StrategyDForceUSDC.sol,57.14
775,StrategyDForceUSDC.sol,57.14
782,StrategyDForceUSDC.sol,57.14
791,StrategyDForceUSDC.sol,57.14
798,StrategyDForceUSDC.sol,57.14
803,StrategyDForceUSDC.sol,57.14
809,StrategyDForceUSDC.sol,57.14
817,StrategyDForceUSDC.sol,57.14
829,StrategyDForceUSDC.sol,57.14
835,StrategyDForceUSDC.sol,57.14
846,StrategyDForceUSDC.sol,57.14
853,StrategyDForceUSDC.sol,57.14
859,StrategyDForceUSDC.sol,57.14
865,StrategyDForceUSDC.sol,57.14
872,StrategyDForceUSDC.sol,57.14
878,StrategyDForceUSDC.sol,57.14
885,StrategyDForceUSDC.sol,57.14
893,StrategyDForceUSDC.sol,57.14
899,StrategyDForceUSDC.sol,57.14
900,StrategyDForceUSDC.sol,57.14
0,IController.sol,0
3,IController.sol,0
6,IController.sol,0
8,IController.sol,0
11,IController.sol,0
13,IController.sol,0
16,IController.sol,0
18,IController.sol,0
20,IController.sol,0
23,IController.sol,0
25,IController.sol,0
28,IController.sol,0
31,IController.sol,0
33,IController.sol,0
36,IController.sol,0
38,IController.sol,0
41,IController.sol,0
43,IController.sol,0
46,IController.sol,0
48,IController.sol,0
50,IController.sol,0
53,IController.sol,0
55,IController.sol,0
57,IController.sol,0
60,IController.sol,0
63,IController.sol,0
65,IController.sol,0
68,IController.sol,0
71,IController.sol,0
74,IController.sol,0
76,IController.sol,0
79,IController.sol,0
82,IController.sol,0
84,IController.sol,0
87,IController.sol,0
90,IController.sol,0
92,IController.sol,0
95,IController.sol,0
97,IController.sol,0
100,IController.sol,0
103,IController.sol,0
106,IController.sol,0
109,IController.sol,0
111,IController.sol,0
114,IController.sol,0
116,IController.sol,0
119,IController.sol,0
122,IController.sol,0
124,IController.sol,0
127,IController.sol,0
129,IController.sol,0
132,IController.sol,0
134,IController.sol,0
137,IController.sol,0
139,IController.sol,0
142,IController.sol,0
145,IController.sol,0
147,IController.sol,0
150,IController.sol,0
153,IController.sol,0
155,IController.sol,0
158,IController.sol,0
162,IController.sol,0
165,IController.sol,0
168,IController.sol,0
172,IController.sol,0
174,IController.sol,0
177,IController.sol,0
179,IController.sol,0
182,IController.sol,0
184,IController.sol,0
187,IController.sol,0
189,IController.sol,0
192,IController.sol,0
195,IController.sol,0
197,IController.sol,0
200,IController.sol,0
202,IController.sol,0
204,IController.sol,0
207,IController.sol,0
209,IController.sol,0
212,IController.sol,0
214,IController.sol,0
216,IController.sol,0
219,IController.sol,0
221,IController.sol,0
224,IController.sol,0
226,IController.sol,0
229,IController.sol,0
232,IController.sol,0
234,IController.sol,0
236,IController.sol,0
239,IController.sol,0
242,IController.sol,0
244,IController.sol,0
247,IController.sol,0
249,IController.sol,0
252,IController.sol,0
254,IController.sol,0
257,IController.sol,0
259,IController.sol,0
262,IController.sol,0
264,IController.sol,0
267,IController.sol,0
269,IController.sol,0
272,IController.sol,0
275,IController.sol,0
277,IController.sol,0
279,IController.sol,0
282,IController.sol,0
284,IController.sol,0
287,IController.sol,0
289,IController.sol,0
292,IController.sol,0
295,IController.sol,0
298,IController.sol,0
300,IController.sol,0
303,IController.sol,0
305,IController.sol,0
308,IController.sol,0
310,IController.sol,0
313,IController.sol,0
315,IController.sol,0
318,IController.sol,0
320,IController.sol,0
323,IController.sol,0
325,IController.sol,0
328,IController.sol,0
330,IController.sol,0
333,IController.sol,0
335,IController.sol,0
338,IController.sol,0
341,IController.sol,0
343,IController.sol,0
346,IController.sol,0
349,IController.sol,0
351,IController.sol,0
354,IController.sol,0
356,IController.sol,0
359,IController.sol,0
361,IController.sol,0
364,IController.sol,0
366,IController.sol,0
369,IController.sol,0
371,IController.sol,0
374,IController.sol,0
377,IController.sol,0
379,IController.sol,0
382,IController.sol,0
384,IController.sol,0
387,IController.sol,0
390,IController.sol,0
392,IController.sol,0
395,IController.sol,0
397,IController.sol,0
400,IController.sol,0
403,IController.sol,0
405,IController.sol,0
408,IController.sol,0
410,IController.sol,0
413,IController.sol,0
415,IController.sol,0
418,IController.sol,0
420,IController.sol,0
423,IController.sol,0
425,IController.sol,0
428,IController.sol,0
430,IController.sol,0
433,IController.sol,0
436,IController.sol,0
439,IController.sol,0
441,IController.sol,0
444,IController.sol,0
446,IController.sol,0
448,IController.sol,0
451,IController.sol,0
454,IController.sol,0
457,IController.sol,0
459,IController.sol,0
462,IController.sol,0
465,IController.sol,0
467,IController.sol,0
470,IController.sol,0
472,IController.sol,0
475,IController.sol,0
478,IController.sol,0
480,IController.sol,0
483,IController.sol,0
485,IController.sol,0
488,IController.sol,0
490,IController.sol,0
493,IController.sol,0
495,IController.sol,0
498,IController.sol,0
501,IController.sol,0
503,IController.sol,0
506,IController.sol,0
509,IController.sol,0
512,IController.sol,0
515,IController.sol,0
518,IController.sol,0
520,IController.sol,0
523,IController.sol,0
525,IController.sol,0
528,IController.sol,0
531,IController.sol,0
533,IController.sol,0
536,IController.sol,0
538,IController.sol,0
541,IController.sol,0
543,IController.sol,0
546,IController.sol,0
