TIME,SUBJECT,COVERAGE
0,Liquidity_v8.sol,0
19,Liquidity_v8.sol,14.55
38,Liquidity_v8.sol,20
54,Liquidity_v8.sol,21.82
72,Liquidity_v8.sol,26.36
88,Liquidity_v8.sol,26.36
105,Liquidity_v8.sol,31.82
121,Liquidity_v8.sol,34.55
137,Liquidity_v8.sol,34.55
151,Liquidity_v8.sol,34.55
167,Liquidity_v8.sol,34.55
183,Liquidity_v8.sol,34.55
203,Liquidity_v8.sol,34.55
222,Liquidity_v8.sol,34.55
240,Liquidity_v8.sol,34.55
258,Liquidity_v8.sol,34.55
279,Liquidity_v8.sol,34.55
294,Liquidity_v8.sol,34.55
311,Liquidity_v8.sol,34.55
329,Liquidity_v8.sol,34.55
353,Liquidity_v8.sol,34.55
375,Liquidity_v8.sol,34.55
390,Liquidity_v8.sol,34.55
406,Liquidity_v8.sol,34.55
425,Liquidity_v8.sol,37.27
447,Liquidity_v8.sol,37.27
465,Liquidity_v8.sol,37.27
482,Liquidity_v8.sol,37.27
504,Liquidity_v8.sol,37.27
522,Liquidity_v8.sol,37.27
538,Liquidity_v8.sol,37.27
556,Liquidity_v8.sol,37.27
575,Liquidity_v8.sol,37.27
593,Liquidity_v8.sol,37.27
614,Liquidity_v8.sol,37.27
636,Liquidity_v8.sol,37.27
660,Liquidity_v8.sol,37.27
678,Liquidity_v8.sol,37.27
695,Liquidity_v8.sol,37.27
715,Liquidity_v8.sol,37.27
736,Liquidity_v8.sol,37.27
756,Liquidity_v8.sol,37.27
773,Liquidity_v8.sol,37.27
793,Liquidity_v8.sol,37.27
813,Liquidity_v8.sol,37.27
834,Liquidity_v8.sol,37.27
853,Liquidity_v8.sol,37.27
872,Liquidity_v8.sol,37.27
894,Liquidity_v8.sol,37.27
918,Liquidity_v8.sol,37.27
939,Liquidity_v8.sol,37.27
960,Liquidity_v8.sol,37.27
982,Liquidity_v8.sol,37.27
1005,Liquidity_v8.sol,37.27
1025,Liquidity_v8.sol,37.27
1049,Liquidity_v8.sol,37.27
1068,Liquidity_v8.sol,37.27
1088,Liquidity_v8.sol,37.27
1111,Liquidity_v8.sol,37.27
1133,Liquidity_v8.sol,37.27
1157,Liquidity_v8.sol,37.27
1178,Liquidity_v8.sol,37.27
1199,Liquidity_v8.sol,37.27
1213,Liquidity_v8.sol,37.27
1228,Liquidity_v8.sol,37.27
1243,Liquidity_v8.sol,37.27
1263,Liquidity_v8.sol,37.27
1284,Liquidity_v8.sol,37.27
1306,Liquidity_v8.sol,37.27
1325,Liquidity_v8.sol,37.27
1348,Liquidity_v8.sol,37.27
1369,Liquidity_v8.sol,37.27
1393,Liquidity_v8.sol,37.27
1418,Liquidity_v8.sol,37.27
1445,Liquidity_v8.sol,37.27
1470,Liquidity_v8.sol,37.27
1492,Liquidity_v8.sol,37.27
1517,Liquidity_v8.sol,37.27
1541,Liquidity_v8.sol,37.27
1564,Liquidity_v8.sol,37.27
1588,Liquidity_v8.sol,37.27
1606,Liquidity_v8.sol,37.27
1621,Liquidity_v8.sol,37.27
1643,Liquidity_v8.sol,37.27
1665,Liquidity_v8.sol,37.27
1680,Liquidity_v8.sol,37.27
1701,Liquidity_v8.sol,37.27
1725,Liquidity_v8.sol,37.27
1749,Liquidity_v8.sol,37.27
1774,Liquidity_v8.sol,37.27
1800,Liquidity_v8.sol,37.27
