TIME,SUBJECT,COVERAGE
0,ThriftToken.sol,0
10,ThriftToken.sol,84.62
20,ThriftToken.sol,84.62
32,ThriftToken.sol,92.31
44,ThriftToken.sol,92.31
53,ThriftToken.sol,92.31
61,ThriftToken.sol,92.31
72,ThriftToken.sol,92.31
82,ThriftToken.sol,92.31
96,ThriftToken.sol,92.31
112,ThriftToken.sol,92.31
121,ThriftToken.sol,92.31
130,ThriftToken.sol,92.31
139,ThriftToken.sol,92.31
148,ThriftToken.sol,92.31
162,ThriftToken.sol,92.31
175,ThriftToken.sol,92.31
185,ThriftToken.sol,92.31
194,ThriftToken.sol,92.31
206,ThriftToken.sol,92.31
215,ThriftToken.sol,92.31
225,ThriftToken.sol,92.31
234,ThriftToken.sol,92.31
244,ThriftToken.sol,92.31
253,ThriftToken.sol,92.31
267,ThriftToken.sol,92.31
280,ThriftToken.sol,92.31
297,ThriftToken.sol,92.31
309,ThriftToken.sol,92.31
323,ThriftToken.sol,92.31
334,ThriftToken.sol,92.31
344,ThriftToken.sol,92.31
352,ThriftToken.sol,92.31
364,ThriftToken.sol,92.31
378,ThriftToken.sol,92.31
392,ThriftToken.sol,92.31
403,ThriftToken.sol,92.31
415,ThriftToken.sol,92.31
425,ThriftToken.sol,92.31
436,ThriftToken.sol,92.31
445,ThriftToken.sol,92.31
458,ThriftToken.sol,92.31
470,ThriftToken.sol,92.31
479,ThriftToken.sol,92.31
488,ThriftToken.sol,92.31
498,ThriftToken.sol,92.31
509,ThriftToken.sol,92.31
520,ThriftToken.sol,92.31
530,ThriftToken.sol,92.31
544,ThriftToken.sol,92.31
554,ThriftToken.sol,92.31
562,ThriftToken.sol,92.31
573,ThriftToken.sol,92.31
582,ThriftToken.sol,92.31
596,ThriftToken.sol,92.31
609,ThriftToken.sol,92.31
621,ThriftToken.sol,92.31
633,ThriftToken.sol,92.31
642,ThriftToken.sol,92.31
655,ThriftToken.sol,92.31
664,ThriftToken.sol,92.31
676,ThriftToken.sol,92.31
684,ThriftToken.sol,92.31
694,ThriftToken.sol,92.31
702,ThriftToken.sol,92.31
713,ThriftToken.sol,92.31
720,ThriftToken.sol,92.31
730,ThriftToken.sol,92.31
738,ThriftToken.sol,92.31
747,ThriftToken.sol,92.31
758,ThriftToken.sol,92.31
771,ThriftToken.sol,92.31
779,ThriftToken.sol,92.31
786,ThriftToken.sol,92.31
794,ThriftToken.sol,92.31
802,ThriftToken.sol,92.31
810,ThriftToken.sol,92.31
817,ThriftToken.sol,92.31
825,ThriftToken.sol,92.31
833,ThriftToken.sol,92.31
842,ThriftToken.sol,92.31
851,ThriftToken.sol,92.31
861,ThriftToken.sol,92.31
868,ThriftToken.sol,92.31
878,ThriftToken.sol,92.31
893,ThriftToken.sol,92.31
902,ThriftToken.sol,92.31
912,ThriftToken.sol,92.31
921,ThriftToken.sol,92.31
929,ThriftToken.sol,92.31
937,ThriftToken.sol,92.31
944,ThriftToken.sol,92.31
954,ThriftToken.sol,92.31
961,ThriftToken.sol,92.31
971,ThriftToken.sol,92.31
980,ThriftToken.sol,92.31
990,ThriftToken.sol,92.31
999,ThriftToken.sol,92.31
1009,ThriftToken.sol,92.31
1018,ThriftToken.sol,92.31
1028,ThriftToken.sol,92.31
1037,ThriftToken.sol,92.31
1047,ThriftToken.sol,92.31
1057,ThriftToken.sol,92.31
1066,ThriftToken.sol,92.31
1075,ThriftToken.sol,92.31
1083,ThriftToken.sol,92.31
1093,ThriftToken.sol,92.31
1102,ThriftToken.sol,92.31
1111,ThriftToken.sol,92.31
1120,ThriftToken.sol,92.31
1130,ThriftToken.sol,92.31
1138,ThriftToken.sol,92.31
1148,ThriftToken.sol,92.31
1159,ThriftToken.sol,92.31
1168,ThriftToken.sol,92.31
1176,ThriftToken.sol,92.31
1185,ThriftToken.sol,92.31
1194,ThriftToken.sol,92.31
1203,ThriftToken.sol,92.31
1213,ThriftToken.sol,92.31
1223,ThriftToken.sol,92.31
1232,ThriftToken.sol,92.31
1241,ThriftToken.sol,92.31
1252,ThriftToken.sol,92.31
1261,ThriftToken.sol,92.31
1271,ThriftToken.sol,92.31
1281,ThriftToken.sol,92.31
1290,ThriftToken.sol,92.31
1299,ThriftToken.sol,92.31
1308,ThriftToken.sol,92.31
1317,ThriftToken.sol,92.31
1326,ThriftToken.sol,92.31
1336,ThriftToken.sol,92.31
1345,ThriftToken.sol,92.31
1355,ThriftToken.sol,92.31
1369,ThriftToken.sol,92.31
1378,ThriftToken.sol,92.31
1390,ThriftToken.sol,92.31
1399,ThriftToken.sol,92.31
1407,ThriftToken.sol,92.31
1416,ThriftToken.sol,92.31
1424,ThriftToken.sol,92.31
1434,ThriftToken.sol,92.31
1445,ThriftToken.sol,92.31
1454,ThriftToken.sol,92.31
1465,ThriftToken.sol,92.31
1474,ThriftToken.sol,92.31
1484,ThriftToken.sol,92.31
1495,ThriftToken.sol,92.31
1504,ThriftToken.sol,92.31
1513,ThriftToken.sol,92.31
1524,ThriftToken.sol,92.31
1534,ThriftToken.sol,92.31
1544,ThriftToken.sol,92.31
1553,ThriftToken.sol,92.31
1563,ThriftToken.sol,92.31
1577,ThriftToken.sol,92.31
1586,ThriftToken.sol,92.31
1600,ThriftToken.sol,92.31
1612,ThriftToken.sol,92.31
1623,ThriftToken.sol,92.31
1637,ThriftToken.sol,92.31
1647,ThriftToken.sol,92.31
1660,ThriftToken.sol,92.31
1673,ThriftToken.sol,92.31
1681,ThriftToken.sol,92.31
1693,ThriftToken.sol,92.31
1707,ThriftToken.sol,92.31
1720,ThriftToken.sol,92.31
1730,ThriftToken.sol,92.31
1741,ThriftToken.sol,92.31
1752,ThriftToken.sol,92.31
1762,ThriftToken.sol,92.31
1771,ThriftToken.sol,92.31
1783,ThriftToken.sol,92.31
1794,ThriftToken.sol,92.31
