TIME,SUBJECT,COVERAGE
0,ERC20.sol,0
5,ERC20.sol,65.38
7,ERC20.sol,65.38
9,ERC20.sol,65.38
11,ERC20.sol,65.38
14,ERC20.sol,65.38
16,ERC20.sol,65.38
19,ERC20.sol,65.38
22,ERC20.sol,65.38
26,ERC20.sol,65.38
30,ERC20.sol,65.38
34,ERC20.sol,65.38
39,ERC20.sol,65.38
44,ERC20.sol,65.38
49,ERC20.sol,65.38
54,ERC20.sol,65.38
58,ERC20.sol,65.38
62,ERC20.sol,65.38
66,ERC20.sol,65.38
70,ERC20.sol,65.38
74,ERC20.sol,65.38
80,ERC20.sol,65.38
84,ERC20.sol,65.38
87,ERC20.sol,65.38
91,ERC20.sol,65.38
98,ERC20.sol,65.38
105,ERC20.sol,65.38
109,ERC20.sol,65.38
114,ERC20.sol,65.38
119,ERC20.sol,65.38
124,ERC20.sol,65.38
128,ERC20.sol,65.38
133,ERC20.sol,65.38
139,ERC20.sol,65.38
145,ERC20.sol,65.38
151,ERC20.sol,65.38
156,ERC20.sol,65.38
161,ERC20.sol,65.38
167,ERC20.sol,65.38
172,ERC20.sol,65.38
178,ERC20.sol,65.38
184,ERC20.sol,65.38
190,ERC20.sol,65.38
194,ERC20.sol,65.38
201,ERC20.sol,65.38
208,ERC20.sol,65.38
215,ERC20.sol,65.38
222,ERC20.sol,65.38
228,ERC20.sol,65.38
232,ERC20.sol,65.38
238,ERC20.sol,65.38
245,ERC20.sol,65.38
253,ERC20.sol,65.38
260,ERC20.sol,65.38
268,ERC20.sol,65.38
272,ERC20.sol,65.38
279,ERC20.sol,65.38
288,ERC20.sol,65.38
296,ERC20.sol,65.38
303,ERC20.sol,65.38
308,ERC20.sol,65.38
313,ERC20.sol,65.38
320,ERC20.sol,65.38
327,ERC20.sol,65.38
336,ERC20.sol,65.38
343,ERC20.sol,65.38
349,ERC20.sol,65.38
356,ERC20.sol,65.38
363,ERC20.sol,65.38
371,ERC20.sol,65.38
377,ERC20.sol,65.38
380,ERC20.sol,65.38
386,ERC20.sol,65.38
393,ERC20.sol,65.38
401,ERC20.sol,65.38
409,ERC20.sol,65.38
417,ERC20.sol,65.38
422,ERC20.sol,65.38
430,ERC20.sol,65.38
438,ERC20.sol,65.38
441,ERC20.sol,65.38
444,ERC20.sol,65.38
448,ERC20.sol,65.38
450,ERC20.sol,65.38
453,ERC20.sol,65.38
456,ERC20.sol,65.38
459,ERC20.sol,65.38
463,ERC20.sol,65.38
467,ERC20.sol,65.38
471,ERC20.sol,65.38
474,ERC20.sol,65.38
478,ERC20.sol,65.38
481,ERC20.sol,65.38
485,ERC20.sol,65.38
488,ERC20.sol,65.38
492,ERC20.sol,65.38
495,ERC20.sol,65.38
498,ERC20.sol,65.38
501,ERC20.sol,65.38
511,ERC20.sol,65.38
514,ERC20.sol,65.38
518,ERC20.sol,65.38
520,ERC20.sol,65.38
523,ERC20.sol,65.38
526,ERC20.sol,65.38
533,ERC20.sol,65.38
543,ERC20.sol,65.38
554,ERC20.sol,65.38
558,ERC20.sol,65.38
568,ERC20.sol,65.38
576,ERC20.sol,65.38
583,ERC20.sol,65.38
591,ERC20.sol,65.38
595,ERC20.sol,65.38
600,ERC20.sol,65.38
606,ERC20.sol,65.38
616,ERC20.sol,65.38
623,ERC20.sol,65.38
631,ERC20.sol,65.38
641,ERC20.sol,65.38
651,ERC20.sol,65.38
660,ERC20.sol,65.38
667,ERC20.sol,65.38
675,ERC20.sol,65.38
683,ERC20.sol,65.38
691,ERC20.sol,65.38
702,ERC20.sol,65.38
710,ERC20.sol,65.38
716,ERC20.sol,65.38
725,ERC20.sol,65.38
732,ERC20.sol,65.38
741,ERC20.sol,65.38
748,ERC20.sol,65.38
754,ERC20.sol,65.38
762,ERC20.sol,65.38
771,ERC20.sol,65.38
780,ERC20.sol,65.38
787,ERC20.sol,65.38
796,ERC20.sol,65.38
799,ERC20.sol,65.38
806,ERC20.sol,65.38
817,ERC20.sol,65.38
825,ERC20.sol,65.38
833,ERC20.sol,65.38
839,ERC20.sol,65.38
849,ERC20.sol,65.38
856,ERC20.sol,65.38
866,ERC20.sol,65.38
872,ERC20.sol,65.38
881,ERC20.sol,65.38
889,ERC20.sol,65.38
898,ERC20.sol,65.38
902,ERC20.sol,65.38
0,IERC20.sol,0
1,IERC20.sol,0
2,IERC20.sol,0
3,IERC20.sol,0
5,IERC20.sol,0
6,IERC20.sol,0
7,IERC20.sol,0
8,IERC20.sol,0
10,IERC20.sol,0
11,IERC20.sol,0
12,IERC20.sol,0
13,IERC20.sol,0
15,IERC20.sol,0
16,IERC20.sol,0
17,IERC20.sol,0
18,IERC20.sol,0
19,IERC20.sol,0
21,IERC20.sol,0
22,IERC20.sol,0
23,IERC20.sol,0
24,IERC20.sol,0
25,IERC20.sol,0
27,IERC20.sol,0
28,IERC20.sol,0
30,IERC20.sol,0
31,IERC20.sol,0
32,IERC20.sol,0
33,IERC20.sol,0
34,IERC20.sol,0
36,IERC20.sol,0
37,IERC20.sol,0
38,IERC20.sol,0
39,IERC20.sol,0
40,IERC20.sol,0
42,IERC20.sol,0
43,IERC20.sol,0
44,IERC20.sol,0
45,IERC20.sol,0
46,IERC20.sol,0
47,IERC20.sol,0
49,IERC20.sol,0
50,IERC20.sol,0
51,IERC20.sol,0
52,IERC20.sol,0
53,IERC20.sol,0
54,IERC20.sol,0
56,IERC20.sol,0
57,IERC20.sol,0
58,IERC20.sol,0
59,IERC20.sol,0
60,IERC20.sol,0
61,IERC20.sol,0
63,IERC20.sol,0
64,IERC20.sol,0
65,IERC20.sol,0
66,IERC20.sol,0
67,IERC20.sol,0
69,IERC20.sol,0
70,IERC20.sol,0
72,IERC20.sol,0
73,IERC20.sol,0
74,IERC20.sol,0
75,IERC20.sol,0
76,IERC20.sol,0
77,IERC20.sol,0
79,IERC20.sol,0
80,IERC20.sol,0
81,IERC20.sol,0
82,IERC20.sol,0
83,IERC20.sol,0
84,IERC20.sol,0
86,IERC20.sol,0
87,IERC20.sol,0
88,IERC20.sol,0
89,IERC20.sol,0
90,IERC20.sol,0
92,IERC20.sol,0
93,IERC20.sol,0
94,IERC20.sol,0
95,IERC20.sol,0
96,IERC20.sol,0
98,IERC20.sol,0
99,IERC20.sol,0
100,IERC20.sol,0
101,IERC20.sol,0
102,IERC20.sol,0
103,IERC20.sol,0
105,IERC20.sol,0
106,IERC20.sol,0
107,IERC20.sol,0
108,IERC20.sol,0
109,IERC20.sol,0
111,IERC20.sol,0
112,IERC20.sol,0
113,IERC20.sol,0
114,IERC20.sol,0
115,IERC20.sol,0
117,IERC20.sol,0
118,IERC20.sol,0
119,IERC20.sol,0
120,IERC20.sol,0
122,IERC20.sol,0
123,IERC20.sol,0
124,IERC20.sol,0
125,IERC20.sol,0
126,IERC20.sol,0
128,IERC20.sol,0
129,IERC20.sol,0
130,IERC20.sol,0
131,IERC20.sol,0
132,IERC20.sol,0
134,IERC20.sol,0
135,IERC20.sol,0
136,IERC20.sol,0
137,IERC20.sol,0
138,IERC20.sol,0
140,IERC20.sol,0
141,IERC20.sol,0
142,IERC20.sol,0
144,IERC20.sol,0
145,IERC20.sol,0
146,IERC20.sol,0
147,IERC20.sol,0
148,IERC20.sol,0
149,IERC20.sol,0
151,IERC20.sol,0
152,IERC20.sol,0
153,IERC20.sol,0
154,IERC20.sol,0
155,IERC20.sol,0
157,IERC20.sol,0
158,IERC20.sol,0
159,IERC20.sol,0
160,IERC20.sol,0
161,IERC20.sol,0
163,IERC20.sol,0
164,IERC20.sol,0
165,IERC20.sol,0
166,IERC20.sol,0
167,IERC20.sol,0
168,IERC20.sol,0
170,IERC20.sol,0
171,IERC20.sol,0
172,IERC20.sol,0
173,IERC20.sol,0
174,IERC20.sol,0
175,IERC20.sol,0
177,IERC20.sol,0
178,IERC20.sol,0
179,IERC20.sol,0
180,IERC20.sol,0
181,IERC20.sol,0
182,IERC20.sol,0
183,IERC20.sol,0
185,IERC20.sol,0
186,IERC20.sol,0
187,IERC20.sol,0
188,IERC20.sol,0
189,IERC20.sol,0
190,IERC20.sol,0
192,IERC20.sol,0
193,IERC20.sol,0
194,IERC20.sol,0
195,IERC20.sol,0
197,IERC20.sol,0
198,IERC20.sol,0
199,IERC20.sol,0
200,IERC20.sol,0
202,IERC20.sol,0
203,IERC20.sol,0
204,IERC20.sol,0
205,IERC20.sol,0
206,IERC20.sol,0
207,IERC20.sol,0
209,IERC20.sol,0
210,IERC20.sol,0
211,IERC20.sol,0
213,IERC20.sol,0
214,IERC20.sol,0
215,IERC20.sol,0
216,IERC20.sol,0
218,IERC20.sol,0
219,IERC20.sol,0
220,IERC20.sol,0
221,IERC20.sol,0
222,IERC20.sol,0
224,IERC20.sol,0
225,IERC20.sol,0
226,IERC20.sol,0
227,IERC20.sol,0
228,IERC20.sol,0
230,IERC20.sol,0
232,IERC20.sol,0
233,IERC20.sol,0
234,IERC20.sol,0
236,IERC20.sol,0
237,IERC20.sol,0
238,IERC20.sol,0
240,IERC20.sol,0
241,IERC20.sol,0
242,IERC20.sol,0
243,IERC20.sol,0
244,IERC20.sol,0
246,IERC20.sol,0
247,IERC20.sol,0
248,IERC20.sol,0
250,IERC20.sol,0
251,IERC20.sol,0
252,IERC20.sol,0
253,IERC20.sol,0
254,IERC20.sol,0
256,IERC20.sol,0
257,IERC20.sol,0
258,IERC20.sol,0
259,IERC20.sol,0
261,IERC20.sol,0
262,IERC20.sol,0
263,IERC20.sol,0
264,IERC20.sol,0
266,IERC20.sol,0
267,IERC20.sol,0
268,IERC20.sol,0
269,IERC20.sol,0
270,IERC20.sol,0
271,IERC20.sol,0
273,IERC20.sol,0
274,IERC20.sol,0
275,IERC20.sol,0
277,IERC20.sol,0
278,IERC20.sol,0
279,IERC20.sol,0
280,IERC20.sol,0
282,IERC20.sol,0
283,IERC20.sol,0
284,IERC20.sol,0
285,IERC20.sol,0
287,IERC20.sol,0
288,IERC20.sol,0
289,IERC20.sol,0
291,IERC20.sol,0
292,IERC20.sol,0
293,IERC20.sol,0
294,IERC20.sol,0
295,IERC20.sol,0
297,IERC20.sol,0
298,IERC20.sol,0
299,IERC20.sol,0
300,IERC20.sol,0
301,IERC20.sol,0
302,IERC20.sol,0
304,IERC20.sol,0
305,IERC20.sol,0
306,IERC20.sol,0
307,IERC20.sol,0
309,IERC20.sol,0
310,IERC20.sol,0
311,IERC20.sol,0
312,IERC20.sol,0
314,IERC20.sol,0
315,IERC20.sol,0
316,IERC20.sol,0
317,IERC20.sol,0
319,IERC20.sol,0
320,IERC20.sol,0
321,IERC20.sol,0
322,IERC20.sol,0
324,IERC20.sol,0
325,IERC20.sol,0
327,IERC20.sol,0
328,IERC20.sol,0
330,IERC20.sol,0
331,IERC20.sol,0
332,IERC20.sol,0
333,IERC20.sol,0
335,IERC20.sol,0
336,IERC20.sol,0
337,IERC20.sol,0
339,IERC20.sol,0
340,IERC20.sol,0
341,IERC20.sol,0
342,IERC20.sol,0
343,IERC20.sol,0
345,IERC20.sol,0
346,IERC20.sol,0
347,IERC20.sol,0
349,IERC20.sol,0
350,IERC20.sol,0
351,IERC20.sol,0
352,IERC20.sol,0
354,IERC20.sol,0
355,IERC20.sol,0
356,IERC20.sol,0
357,IERC20.sol,0
359,IERC20.sol,0
360,IERC20.sol,0
362,IERC20.sol,0
363,IERC20.sol,0
364,IERC20.sol,0
365,IERC20.sol,0
366,IERC20.sol,0
368,IERC20.sol,0
369,IERC20.sol,0
370,IERC20.sol,0
371,IERC20.sol,0
373,IERC20.sol,0
374,IERC20.sol,0
375,IERC20.sol,0
376,IERC20.sol,0
377,IERC20.sol,0
378,IERC20.sol,0
380,IERC20.sol,0
381,IERC20.sol,0
382,IERC20.sol,0
384,IERC20.sol,0
385,IERC20.sol,0
386,IERC20.sol,0
387,IERC20.sol,0
389,IERC20.sol,0
390,IERC20.sol,0
391,IERC20.sol,0
392,IERC20.sol,0
394,IERC20.sol,0
395,IERC20.sol,0
396,IERC20.sol,0
397,IERC20.sol,0
398,IERC20.sol,0
400,IERC20.sol,0
401,IERC20.sol,0
402,IERC20.sol,0
404,IERC20.sol,0
405,IERC20.sol,0
406,IERC20.sol,0
407,IERC20.sol,0
409,IERC20.sol,0
410,IERC20.sol,0
411,IERC20.sol,0
412,IERC20.sol,0
414,IERC20.sol,0
415,IERC20.sol,0
416,IERC20.sol,0
417,IERC20.sol,0
419,IERC20.sol,0
420,IERC20.sol,0
421,IERC20.sol,0
423,IERC20.sol,0
424,IERC20.sol,0
425,IERC20.sol,0
426,IERC20.sol,0
427,IERC20.sol,0
429,IERC20.sol,0
430,IERC20.sol,0
431,IERC20.sol,0
432,IERC20.sol,0
434,IERC20.sol,0
436,IERC20.sol,0
437,IERC20.sol,0
438,IERC20.sol,0
439,IERC20.sol,0
441,IERC20.sol,0
442,IERC20.sol,0
443,IERC20.sol,0
445,IERC20.sol,0
446,IERC20.sol,0
447,IERC20.sol,0
448,IERC20.sol,0
450,IERC20.sol,0
451,IERC20.sol,0
452,IERC20.sol,0
454,IERC20.sol,0
455,IERC20.sol,0
456,IERC20.sol,0
457,IERC20.sol,0
459,IERC20.sol,0
460,IERC20.sol,0
461,IERC20.sol,0
462,IERC20.sol,0
463,IERC20.sol,0
464,IERC20.sol,0
465,IERC20.sol,0
466,IERC20.sol,0
467,IERC20.sol,0
469,IERC20.sol,0
470,IERC20.sol,0
471,IERC20.sol,0
472,IERC20.sol,0
473,IERC20.sol,0
474,IERC20.sol,0
475,IERC20.sol,0
476,IERC20.sol,0
