TIME,SUBJECT,COVERAGE
0,EqFinanceStaking.sol,0
21,EqFinanceStaking.sol,31.37
43,EqFinanceStaking.sol,31.37
67,EqFinanceStaking.sol,31.37
89,EqFinanceStaking.sol,31.37
111,EqFinanceStaking.sol,33.33
130,EqFinanceStaking.sol,33.33
151,EqFinanceStaking.sol,33.33
166,EqFinanceStaking.sol,33.33
184,EqFinanceStaking.sol,33.33
205,EqFinanceStaking.sol,33.33
227,EqFinanceStaking.sol,37.25
246,EqFinanceStaking.sol,37.25
273,EqFinanceStaking.sol,37.25
296,EqFinanceStaking.sol,37.25
322,EqFinanceStaking.sol,37.25
345,EqFinanceStaking.sol,37.25
369,EqFinanceStaking.sol,37.25
391,EqFinanceStaking.sol,37.25
417,EqFinanceStaking.sol,37.25
435,EqFinanceStaking.sol,37.25
456,EqFinanceStaking.sol,37.25
481,EqFinanceStaking.sol,37.25
513,EqFinanceStaking.sol,37.25
544,EqFinanceStaking.sol,37.25
559,EqFinanceStaking.sol,37.25
572,EqFinanceStaking.sol,37.25
589,EqFinanceStaking.sol,37.25
605,EqFinanceStaking.sol,37.25
618,EqFinanceStaking.sol,37.25
633,EqFinanceStaking.sol,37.25
647,EqFinanceStaking.sol,37.25
661,EqFinanceStaking.sol,37.25
671,EqFinanceStaking.sol,37.25
680,EqFinanceStaking.sol,37.25
692,EqFinanceStaking.sol,37.25
706,EqFinanceStaking.sol,37.25
720,EqFinanceStaking.sol,37.25
733,EqFinanceStaking.sol,37.25
745,EqFinanceStaking.sol,37.25
757,EqFinanceStaking.sol,37.25
771,EqFinanceStaking.sol,37.25
785,EqFinanceStaking.sol,37.25
801,EqFinanceStaking.sol,37.25
814,EqFinanceStaking.sol,37.25
833,EqFinanceStaking.sol,37.25
848,EqFinanceStaking.sol,37.25
862,EqFinanceStaking.sol,37.25
876,EqFinanceStaking.sol,37.25
892,EqFinanceStaking.sol,37.25
908,EqFinanceStaking.sol,37.25
924,EqFinanceStaking.sol,37.25
939,EqFinanceStaking.sol,37.25
954,EqFinanceStaking.sol,37.25
972,EqFinanceStaking.sol,37.25
986,EqFinanceStaking.sol,37.25
1005,EqFinanceStaking.sol,37.25
1023,EqFinanceStaking.sol,37.25
1035,EqFinanceStaking.sol,37.25
1051,EqFinanceStaking.sol,37.25
1067,EqFinanceStaking.sol,37.25
1081,EqFinanceStaking.sol,37.25
1097,EqFinanceStaking.sol,37.25
1110,EqFinanceStaking.sol,37.25
1123,EqFinanceStaking.sol,37.25
1135,EqFinanceStaking.sol,37.25
1150,EqFinanceStaking.sol,37.25
1163,EqFinanceStaking.sol,37.25
1175,EqFinanceStaking.sol,37.25
1187,EqFinanceStaking.sol,37.25
1200,EqFinanceStaking.sol,37.25
1212,EqFinanceStaking.sol,37.25
1226,EqFinanceStaking.sol,37.25
1241,EqFinanceStaking.sol,37.25
1255,EqFinanceStaking.sol,37.25
1268,EqFinanceStaking.sol,37.25
1281,EqFinanceStaking.sol,37.25
1295,EqFinanceStaking.sol,37.25
1307,EqFinanceStaking.sol,37.25
1321,EqFinanceStaking.sol,37.25
1333,EqFinanceStaking.sol,37.25
1346,EqFinanceStaking.sol,37.25
1359,EqFinanceStaking.sol,37.25
1374,EqFinanceStaking.sol,37.25
1387,EqFinanceStaking.sol,37.25
1399,EqFinanceStaking.sol,37.25
1411,EqFinanceStaking.sol,37.25
1425,EqFinanceStaking.sol,37.25
1438,EqFinanceStaking.sol,37.25
1451,EqFinanceStaking.sol,37.25
1464,EqFinanceStaking.sol,37.25
1478,EqFinanceStaking.sol,37.25
1491,EqFinanceStaking.sol,37.25
1507,EqFinanceStaking.sol,37.25
1519,EqFinanceStaking.sol,37.25
1532,EqFinanceStaking.sol,37.25
1545,EqFinanceStaking.sol,37.25
1558,EqFinanceStaking.sol,37.25
1570,EqFinanceStaking.sol,37.25
1585,EqFinanceStaking.sol,37.25
1600,EqFinanceStaking.sol,37.25
1611,EqFinanceStaking.sol,37.25
1624,EqFinanceStaking.sol,37.25
1637,EqFinanceStaking.sol,37.25
1648,EqFinanceStaking.sol,37.25
1662,EqFinanceStaking.sol,37.25
1678,EqFinanceStaking.sol,37.25
1691,EqFinanceStaking.sol,37.25
1703,EqFinanceStaking.sol,37.25
1715,EqFinanceStaking.sol,37.25
1729,EqFinanceStaking.sol,37.25
1744,EqFinanceStaking.sol,37.25
1759,EqFinanceStaking.sol,37.25
1770,EqFinanceStaking.sol,37.25
1781,EqFinanceStaking.sol,37.25
1794,EqFinanceStaking.sol,37.25
1801,EqFinanceStaking.sol,37.25
