TIME,SUBJECT,COVERAGE
0,Wallet.sol,0
5,Wallet.sol,66.67
9,Wallet.sol,66.67
13,Wallet.sol,66.67
19,Wallet.sol,66.67
23,Wallet.sol,66.67
29,Wallet.sol,66.67
33,Wallet.sol,66.67
37,Wallet.sol,66.67
41,Wallet.sol,66.67
46,Wallet.sol,66.67
50,Wallet.sol,66.67
55,Wallet.sol,66.67
59,Wallet.sol,66.67
64,Wallet.sol,66.67
68,Wallet.sol,66.67
73,Wallet.sol,66.67
76,Wallet.sol,66.67
80,Wallet.sol,66.67
84,Wallet.sol,66.67
88,Wallet.sol,66.67
93,Wallet.sol,66.67
97,Wallet.sol,66.67
102,Wallet.sol,66.67
107,Wallet.sol,66.67
111,Wallet.sol,66.67
115,Wallet.sol,66.67
122,Wallet.sol,66.67
128,Wallet.sol,66.67
133,Wallet.sol,66.67
139,Wallet.sol,66.67
145,Wallet.sol,66.67
150,Wallet.sol,66.67
155,Wallet.sol,66.67
159,Wallet.sol,66.67
162,Wallet.sol,66.67
167,Wallet.sol,66.67
171,Wallet.sol,66.67
175,Wallet.sol,66.67
179,Wallet.sol,66.67
184,Wallet.sol,66.67
189,Wallet.sol,66.67
194,Wallet.sol,66.67
201,Wallet.sol,66.67
204,Wallet.sol,66.67
208,Wallet.sol,66.67
212,Wallet.sol,66.67
217,Wallet.sol,66.67
221,Wallet.sol,66.67
225,Wallet.sol,66.67
229,Wallet.sol,66.67
234,Wallet.sol,66.67
238,Wallet.sol,66.67
242,Wallet.sol,66.67
248,Wallet.sol,66.67
254,Wallet.sol,66.67
260,Wallet.sol,66.67
267,Wallet.sol,66.67
276,Wallet.sol,66.67
284,Wallet.sol,66.67
289,Wallet.sol,66.67
295,Wallet.sol,66.67
300,Wallet.sol,66.67
303,Wallet.sol,66.67
308,Wallet.sol,66.67
313,Wallet.sol,66.67
319,Wallet.sol,66.67
324,Wallet.sol,66.67
329,Wallet.sol,66.67
332,Wallet.sol,66.67
336,Wallet.sol,66.67
342,Wallet.sol,66.67
349,Wallet.sol,66.67
355,Wallet.sol,66.67
358,Wallet.sol,66.67
362,Wallet.sol,66.67
367,Wallet.sol,66.67
372,Wallet.sol,66.67
377,Wallet.sol,66.67
381,Wallet.sol,66.67
385,Wallet.sol,66.67
389,Wallet.sol,66.67
394,Wallet.sol,66.67
398,Wallet.sol,66.67
403,Wallet.sol,66.67
408,Wallet.sol,66.67
416,Wallet.sol,66.67
420,Wallet.sol,66.67
425,Wallet.sol,66.67
431,Wallet.sol,66.67
439,Wallet.sol,66.67
443,Wallet.sol,66.67
448,Wallet.sol,66.67
454,Wallet.sol,66.67
460,Wallet.sol,66.67
463,Wallet.sol,66.67
468,Wallet.sol,66.67
474,Wallet.sol,66.67
478,Wallet.sol,66.67
481,Wallet.sol,66.67
489,Wallet.sol,66.67
493,Wallet.sol,66.67
499,Wallet.sol,66.67
505,Wallet.sol,66.67
509,Wallet.sol,66.67
515,Wallet.sol,66.67
520,Wallet.sol,66.67
524,Wallet.sol,66.67
529,Wallet.sol,66.67
533,Wallet.sol,66.67
537,Wallet.sol,66.67
542,Wallet.sol,66.67
545,Wallet.sol,66.67
550,Wallet.sol,66.67
554,Wallet.sol,66.67
559,Wallet.sol,66.67
565,Wallet.sol,66.67
571,Wallet.sol,66.67
575,Wallet.sol,66.67
582,Wallet.sol,66.67
588,Wallet.sol,66.67
595,Wallet.sol,66.67
602,Wallet.sol,66.67
608,Wallet.sol,66.67
612,Wallet.sol,66.67
