TIME,SUBJECT,COVERAGE
0,BTCParamV2.sol,0
7,BTCParamV2.sol,5.56
14,BTCParamV2.sol,5.56
20,BTCParamV2.sol,5.56
27,BTCParamV2.sol,5.56
33,BTCParamV2.sol,5.56
40,BTCParamV2.sol,19.44
47,BTCParamV2.sol,19.44
54,BTCParamV2.sol,19.44
61,BTCParamV2.sol,19.44
68,BTCParamV2.sol,19.44
74,BTCParamV2.sol,19.44
81,BTCParamV2.sol,19.44
88,BTCParamV2.sol,19.44
94,BTCParamV2.sol,19.44
101,BTCParamV2.sol,19.44
108,BTCParamV2.sol,19.44
114,BTCParamV2.sol,19.44
122,BTCParamV2.sol,19.44
129,BTCParamV2.sol,19.44
135,BTCParamV2.sol,19.44
143,BTCParamV2.sol,19.44
149,BTCParamV2.sol,19.44
156,BTCParamV2.sol,19.44
163,BTCParamV2.sol,19.44
169,BTCParamV2.sol,19.44
176,BTCParamV2.sol,19.44
183,BTCParamV2.sol,19.44
190,BTCParamV2.sol,19.44
196,BTCParamV2.sol,19.44
203,BTCParamV2.sol,19.44
210,BTCParamV2.sol,19.44
217,BTCParamV2.sol,19.44
224,BTCParamV2.sol,19.44
230,BTCParamV2.sol,19.44
237,BTCParamV2.sol,19.44
244,BTCParamV2.sol,19.44
250,BTCParamV2.sol,19.44
257,BTCParamV2.sol,19.44
264,BTCParamV2.sol,19.44
270,BTCParamV2.sol,19.44
276,BTCParamV2.sol,19.44
284,BTCParamV2.sol,19.44
290,BTCParamV2.sol,19.44
296,BTCParamV2.sol,19.44
303,BTCParamV2.sol,19.44
310,BTCParamV2.sol,19.44
317,BTCParamV2.sol,19.44
324,BTCParamV2.sol,19.44
330,BTCParamV2.sol,19.44
336,BTCParamV2.sol,19.44
343,BTCParamV2.sol,19.44
350,BTCParamV2.sol,19.44
357,BTCParamV2.sol,19.44
364,BTCParamV2.sol,19.44
371,BTCParamV2.sol,19.44
377,BTCParamV2.sol,19.44
384,BTCParamV2.sol,19.44
391,BTCParamV2.sol,19.44
398,BTCParamV2.sol,19.44
405,BTCParamV2.sol,19.44
412,BTCParamV2.sol,19.44
419,BTCParamV2.sol,19.44
426,BTCParamV2.sol,19.44
433,BTCParamV2.sol,19.44
440,BTCParamV2.sol,19.44
447,BTCParamV2.sol,19.44
454,BTCParamV2.sol,19.44
460,BTCParamV2.sol,19.44
468,BTCParamV2.sol,19.44
475,BTCParamV2.sol,19.44
482,BTCParamV2.sol,19.44
489,BTCParamV2.sol,19.44
496,BTCParamV2.sol,19.44
503,BTCParamV2.sol,19.44
510,BTCParamV2.sol,19.44
517,BTCParamV2.sol,19.44
524,BTCParamV2.sol,19.44
531,BTCParamV2.sol,19.44
539,BTCParamV2.sol,19.44
546,BTCParamV2.sol,19.44
552,BTCParamV2.sol,19.44
560,BTCParamV2.sol,19.44
566,BTCParamV2.sol,19.44
573,BTCParamV2.sol,19.44
580,BTCParamV2.sol,19.44
587,BTCParamV2.sol,19.44
594,BTCParamV2.sol,19.44
601,BTCParamV2.sol,19.44
608,BTCParamV2.sol,19.44
615,BTCParamV2.sol,19.44
622,BTCParamV2.sol,19.44
629,BTCParamV2.sol,19.44
636,BTCParamV2.sol,19.44
643,BTCParamV2.sol,19.44
650,BTCParamV2.sol,19.44
658,BTCParamV2.sol,19.44
665,BTCParamV2.sol,19.44
672,BTCParamV2.sol,19.44
679,BTCParamV2.sol,19.44
686,BTCParamV2.sol,19.44
693,BTCParamV2.sol,19.44
700,BTCParamV2.sol,19.44
708,BTCParamV2.sol,19.44
715,BTCParamV2.sol,19.44
722,BTCParamV2.sol,19.44
730,BTCParamV2.sol,19.44
737,BTCParamV2.sol,19.44
744,BTCParamV2.sol,19.44
751,BTCParamV2.sol,19.44
758,BTCParamV2.sol,19.44
765,BTCParamV2.sol,19.44
772,BTCParamV2.sol,19.44
