TIME,SUBJECT,COVERAGE
0,DatrixoEquityToken.sol,0
7,DatrixoEquityToken.sol,11.25
13,DatrixoEquityToken.sol,40
20,DatrixoEquityToken.sol,47.5
27,DatrixoEquityToken.sol,53.75
36,DatrixoEquityToken.sol,53.75
44,DatrixoEquityToken.sol,53.75
51,DatrixoEquityToken.sol,53.75
58,DatrixoEquityToken.sol,53.75
65,DatrixoEquityToken.sol,53.75
71,DatrixoEquityToken.sol,53.75
79,DatrixoEquityToken.sol,53.75
85,DatrixoEquityToken.sol,53.75
95,DatrixoEquityToken.sol,53.75
102,DatrixoEquityToken.sol,53.75
108,DatrixoEquityToken.sol,53.75
116,DatrixoEquityToken.sol,53.75
124,DatrixoEquityToken.sol,53.75
133,DatrixoEquityToken.sol,53.75
143,DatrixoEquityToken.sol,53.75
150,DatrixoEquityToken.sol,53.75
158,DatrixoEquityToken.sol,53.75
167,DatrixoEquityToken.sol,53.75
177,DatrixoEquityToken.sol,53.75
186,DatrixoEquityToken.sol,53.75
193,DatrixoEquityToken.sol,53.75
199,DatrixoEquityToken.sol,53.75
206,DatrixoEquityToken.sol,53.75
216,DatrixoEquityToken.sol,53.75
222,DatrixoEquityToken.sol,66.25
230,DatrixoEquityToken.sol,66.25
236,DatrixoEquityToken.sol,66.25
243,DatrixoEquityToken.sol,78.75
251,DatrixoEquityToken.sol,78.75
259,DatrixoEquityToken.sol,78.75
267,DatrixoEquityToken.sol,78.75
275,DatrixoEquityToken.sol,78.75
285,DatrixoEquityToken.sol,78.75
293,DatrixoEquityToken.sol,78.75
301,DatrixoEquityToken.sol,78.75
310,DatrixoEquityToken.sol,78.75
321,DatrixoEquityToken.sol,78.75
329,DatrixoEquityToken.sol,78.75
339,DatrixoEquityToken.sol,78.75
351,DatrixoEquityToken.sol,78.75
361,DatrixoEquityToken.sol,78.75
368,DatrixoEquityToken.sol,78.75
377,DatrixoEquityToken.sol,78.75
386,DatrixoEquityToken.sol,78.75
393,DatrixoEquityToken.sol,78.75
401,DatrixoEquityToken.sol,78.75
409,DatrixoEquityToken.sol,78.75
421,DatrixoEquityToken.sol,78.75
429,DatrixoEquityToken.sol,78.75
436,DatrixoEquityToken.sol,78.75
443,DatrixoEquityToken.sol,78.75
452,DatrixoEquityToken.sol,78.75
459,DatrixoEquityToken.sol,78.75
468,DatrixoEquityToken.sol,78.75
479,DatrixoEquityToken.sol,78.75
490,DatrixoEquityToken.sol,78.75
497,DatrixoEquityToken.sol,78.75
503,DatrixoEquityToken.sol,78.75
509,DatrixoEquityToken.sol,78.75
516,DatrixoEquityToken.sol,78.75
523,DatrixoEquityToken.sol,78.75
531,DatrixoEquityToken.sol,78.75
542,DatrixoEquityToken.sol,78.75
552,DatrixoEquityToken.sol,78.75
561,DatrixoEquityToken.sol,78.75
568,DatrixoEquityToken.sol,78.75
575,DatrixoEquityToken.sol,78.75
583,DatrixoEquityToken.sol,78.75
591,DatrixoEquityToken.sol,78.75
598,DatrixoEquityToken.sol,78.75
606,DatrixoEquityToken.sol,78.75
613,DatrixoEquityToken.sol,78.75
621,DatrixoEquityToken.sol,78.75
629,DatrixoEquityToken.sol,78.75
636,DatrixoEquityToken.sol,78.75
646,DatrixoEquityToken.sol,78.75
655,DatrixoEquityToken.sol,78.75
662,DatrixoEquityToken.sol,78.75
669,DatrixoEquityToken.sol,78.75
676,DatrixoEquityToken.sol,78.75
683,DatrixoEquityToken.sol,78.75
691,DatrixoEquityToken.sol,78.75
698,DatrixoEquityToken.sol,78.75
706,DatrixoEquityToken.sol,78.75
714,DatrixoEquityToken.sol,78.75
722,DatrixoEquityToken.sol,78.75
729,DatrixoEquityToken.sol,78.75
736,DatrixoEquityToken.sol,78.75
744,DatrixoEquityToken.sol,78.75
