0,BTCParamV2.sol,0
7,BTCParamV2.sol,0
14,BTCParamV2.sol,0
21,BTCParamV2.sol,19.44
28,BTCParamV2.sol,19.44
35,BTCParamV2.sol,19.44
44,BTCParamV2.sol,19.44
51,BTCParamV2.sol,19.44
58,BTCParamV2.sol,19.44
66,BTCParamV2.sol,19.44
73,BTCParamV2.sol,19.44
80,BTCParamV2.sol,19.44
87,BTCParamV2.sol,19.44
94,BTCParamV2.sol,19.44
101,BTCParamV2.sol,19.44
108,BTCParamV2.sol,19.44
116,BTCParamV2.sol,19.44
125,BTCParamV2.sol,19.44
136,BTCParamV2.sol,19.44
142,BTCParamV2.sol,19.44
148,BTCParamV2.sol,19.44
156,BTCParamV2.sol,19.44
163,BTCParamV2.sol,19.44
170,BTCParamV2.sol,19.44
178,BTCParamV2.sol,19.44
189,BTCParamV2.sol,19.44
197,BTCParamV2.sol,19.44
204,BTCParamV2.sol,19.44
212,BTCParamV2.sol,19.44
220,BTCParamV2.sol,19.44
227,BTCParamV2.sol,19.44
238,BTCParamV2.sol,19.44
249,BTCParamV2.sol,19.44
256,BTCParamV2.sol,19.44
265,BTCParamV2.sol,19.44
287,BTCParamV2.sol,19.44
317,BTCParamV2.sol,19.44
344,BTCParamV2.sol,19.44
364,BTCParamV2.sol,19.44
369,BTCParamV2.sol,19.44
375,BTCParamV2.sol,19.44
381,BTCParamV2.sol,19.44
388,BTCParamV2.sol,19.44
394,BTCParamV2.sol,19.44
400,BTCParamV2.sol,19.44
407,BTCParamV2.sol,19.44
413,BTCParamV2.sol,19.44
420,BTCParamV2.sol,19.44
426,BTCParamV2.sol,19.44
432,BTCParamV2.sol,19.44
439,BTCParamV2.sol,19.44
445,BTCParamV2.sol,19.44
452,BTCParamV2.sol,19.44
458,BTCParamV2.sol,19.44
465,BTCParamV2.sol,19.44
471,BTCParamV2.sol,19.44
478,BTCParamV2.sol,19.44
485,BTCParamV2.sol,19.44
492,BTCParamV2.sol,19.44
498,BTCParamV2.sol,19.44
504,BTCParamV2.sol,19.44
511,BTCParamV2.sol,19.44
517,BTCParamV2.sol,19.44
524,BTCParamV2.sol,19.44
531,BTCParamV2.sol,19.44
537,BTCParamV2.sol,19.44
544,BTCParamV2.sol,19.44
551,BTCParamV2.sol,19.44
558,BTCParamV2.sol,19.44
564,BTCParamV2.sol,19.44
570,BTCParamV2.sol,19.44
577,BTCParamV2.sol,19.44
583,BTCParamV2.sol,19.44
590,BTCParamV2.sol,19.44
597,BTCParamV2.sol,19.44
603,BTCParamV2.sol,19.44
610,BTCParamV2.sol,19.44
617,BTCParamV2.sol,19.44
624,BTCParamV2.sol,19.44
630,BTCParamV2.sol,19.44
636,BTCParamV2.sol,19.44
643,BTCParamV2.sol,19.44
650,BTCParamV2.sol,19.44
657,BTCParamV2.sol,19.44
663,BTCParamV2.sol,19.44
670,BTCParamV2.sol,19.44
677,BTCParamV2.sol,19.44
684,BTCParamV2.sol,19.44
690,BTCParamV2.sol,19.44
697,BTCParamV2.sol,19.44
703,BTCParamV2.sol,19.44
709,BTCParamV2.sol,19.44
715,BTCParamV2.sol,19.44
722,BTCParamV2.sol,19.44
729,BTCParamV2.sol,19.44
735,BTCParamV2.sol,19.44
742,BTCParamV2.sol,19.44
748,BTCParamV2.sol,19.44
755,BTCParamV2.sol,19.44
762,BTCParamV2.sol,19.44
768,BTCParamV2.sol,19.44
776,BTCParamV2.sol,19.44
783,BTCParamV2.sol,19.44
789,BTCParamV2.sol,19.44
796,BTCParamV2.sol,19.44
802,BTCParamV2.sol,19.44
809,BTCParamV2.sol,19.44
816,BTCParamV2.sol,19.44
823,BTCParamV2.sol,19.44
830,BTCParamV2.sol,19.44
837,BTCParamV2.sol,19.44
844,BTCParamV2.sol,19.44
850,BTCParamV2.sol,19.44
857,BTCParamV2.sol,19.44
864,BTCParamV2.sol,19.44
870,BTCParamV2.sol,19.44
877,BTCParamV2.sol,19.44
884,BTCParamV2.sol,19.44
890,BTCParamV2.sol,19.44
898,BTCParamV2.sol,19.44
904,BTCParamV2.sol,19.44
911,BTCParamV2.sol,19.44
918,BTCParamV2.sol,19.44
924,BTCParamV2.sol,19.44
931,BTCParamV2.sol,19.44
938,BTCParamV2.sol,19.44
945,BTCParamV2.sol,19.44
951,BTCParamV2.sol,19.44
958,BTCParamV2.sol,19.44
965,BTCParamV2.sol,19.44
972,BTCParamV2.sol,19.44
980,BTCParamV2.sol,19.44
986,BTCParamV2.sol,19.44
