TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
25,MolScribe.sol,0
50,MolScribe.sol,0
75,MolScribe.sol,0
100,MolScribe.sol,0
125,MolScribe.sol,0
150,MolScribe.sol,0
175,MolScribe.sol,0
200,MolScribe.sol,0
225,MolScribe.sol,0
250,MolScribe.sol,0
275,MolScribe.sol,0
300,MolScribe.sol,0
324,MolScribe.sol,0
348,MolScribe.sol,0
373,MolScribe.sol,0
397,MolScribe.sol,0
422,MolScribe.sol,0
447,MolScribe.sol,0
471,MolScribe.sol,0
496,MolScribe.sol,0
521,MolScribe.sol,0
546,MolScribe.sol,0
570,MolScribe.sol,0
595,MolScribe.sol,0
620,MolScribe.sol,0
644,MolScribe.sol,0
669,MolScribe.sol,0
693,MolScribe.sol,0
718,MolScribe.sol,0
742,MolScribe.sol,0
767,MolScribe.sol,0
791,MolScribe.sol,0
815,MolScribe.sol,0
840,MolScribe.sol,0
864,MolScribe.sol,0
888,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
71,MolScribe.sol,0
96,MolScribe.sol,0
120,MolScribe.sol,0
144,MolScribe.sol,0
168,MolScribe.sol,0
193,MolScribe.sol,0
217,MolScribe.sol,0
241,MolScribe.sol,0
266,MolScribe.sol,0
291,MolScribe.sol,0
316,MolScribe.sol,0
341,MolScribe.sol,0
366,MolScribe.sol,0
391,MolScribe.sol,0
416,MolScribe.sol,0
441,MolScribe.sol,0
466,MolScribe.sol,0
491,MolScribe.sol,0
516,MolScribe.sol,0
540,MolScribe.sol,0
565,MolScribe.sol,0
590,MolScribe.sol,0
617,MolScribe.sol,0
642,MolScribe.sol,0
668,MolScribe.sol,0
694,MolScribe.sol,0
720,MolScribe.sol,0
746,MolScribe.sol,0
771,MolScribe.sol,0
796,MolScribe.sol,0
822,MolScribe.sol,0
848,MolScribe.sol,0
875,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
24,MolScribe.sol,0
49,MolScribe.sol,0
75,MolScribe.sol,0
102,MolScribe.sol,0
128,MolScribe.sol,0
155,MolScribe.sol,0
180,MolScribe.sol,0
205,MolScribe.sol,0
229,MolScribe.sol,0
253,MolScribe.sol,0
278,MolScribe.sol,0
302,MolScribe.sol,0
327,MolScribe.sol,0
352,MolScribe.sol,0
377,MolScribe.sol,0
402,MolScribe.sol,0
426,MolScribe.sol,0
450,MolScribe.sol,0
474,MolScribe.sol,0
499,MolScribe.sol,0
523,MolScribe.sol,0
548,MolScribe.sol,0
572,MolScribe.sol,0
597,MolScribe.sol,0
622,MolScribe.sol,0
646,MolScribe.sol,0
671,MolScribe.sol,0
696,MolScribe.sol,0
720,MolScribe.sol,0
745,MolScribe.sol,0
770,MolScribe.sol,0
794,MolScribe.sol,0
819,MolScribe.sol,0
843,MolScribe.sol,0
