TIME,SUBJECT,COVERAGE
0,BancorV2_ZapIn_General_V1_1.sol,0
43,BancorV2_ZapIn_General_V1_1.sol,5.04
96,BancorV2_ZapIn_General_V1_1.sol,5.04
161,BancorV2_ZapIn_General_V1_1.sol,5.04
213,BancorV2_ZapIn_General_V1_1.sol,5.04
251,BancorV2_ZapIn_General_V1_1.sol,5.88
289,BancorV2_ZapIn_General_V1_1.sol,5.88
327,BancorV2_ZapIn_General_V1_1.sol,5.88
367,BancorV2_ZapIn_General_V1_1.sol,9.24
406,BancorV2_ZapIn_General_V1_1.sol,9.24
446,BancorV2_ZapIn_General_V1_1.sol,11.76
485,BancorV2_ZapIn_General_V1_1.sol,11.76
524,BancorV2_ZapIn_General_V1_1.sol,11.76
565,BancorV2_ZapIn_General_V1_1.sol,15.97
603,BancorV2_ZapIn_General_V1_1.sol,15.97
643,BancorV2_ZapIn_General_V1_1.sol,15.97
684,BancorV2_ZapIn_General_V1_1.sol,15.97
724,BancorV2_ZapIn_General_V1_1.sol,15.97
763,BancorV2_ZapIn_General_V1_1.sol,15.97
803,BancorV2_ZapIn_General_V1_1.sol,15.97
844,BancorV2_ZapIn_General_V1_1.sol,15.97
883,BancorV2_ZapIn_General_V1_1.sol,15.97
923,BancorV2_ZapIn_General_V1_1.sol,15.97
964,BancorV2_ZapIn_General_V1_1.sol,15.97
1003,BancorV2_ZapIn_General_V1_1.sol,15.97
1043,BancorV2_ZapIn_General_V1_1.sol,15.97
1083,BancorV2_ZapIn_General_V1_1.sol,15.97
1123,BancorV2_ZapIn_General_V1_1.sol,15.97
1165,BancorV2_ZapIn_General_V1_1.sol,15.97
1204,BancorV2_ZapIn_General_V1_1.sol,19.33
1244,BancorV2_ZapIn_General_V1_1.sol,19.33
1284,BancorV2_ZapIn_General_V1_1.sol,19.33
1324,BancorV2_ZapIn_General_V1_1.sol,19.33
1366,BancorV2_ZapIn_General_V1_1.sol,19.33
1406,BancorV2_ZapIn_General_V1_1.sol,21.85
1446,BancorV2_ZapIn_General_V1_1.sol,24.37
1489,BancorV2_ZapIn_General_V1_1.sol,24.37
1529,BancorV2_ZapIn_General_V1_1.sol,24.37
1570,BancorV2_ZapIn_General_V1_1.sol,29.41
1611,BancorV2_ZapIn_General_V1_1.sol,29.41
1652,BancorV2_ZapIn_General_V1_1.sol,29.41
1693,BancorV2_ZapIn_General_V1_1.sol,29.41
1734,BancorV2_ZapIn_General_V1_1.sol,29.41
1776,BancorV2_ZapIn_General_V1_1.sol,29.41
1802,BancorV2_ZapIn_General_V1_1.sol,29.41
