SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
GAZ_ERC20.sol,,802,sFuzz,false,false,0.6153846153846154,2,2,1,14,26,0.5384615384615384,6,11,0.5454545454545454,4,22,0.18181818181818182,7.7789998054504395,1792.3149998188019,1800.0939996242523,185,2041,1
