TIME,SUBJECT,COVERAGE
0,AavePoolReward.sol,0
9,AavePoolReward.sol,78.79
17,AavePoolReward.sol,78.79
27,AavePoolReward.sol,81.82
38,AavePoolReward.sol,81.82
47,AavePoolReward.sol,81.82
56,AavePoolReward.sol,81.82
67,AavePoolReward.sol,84.85
76,AavePoolReward.sol,84.85
87,AavePoolReward.sol,84.85
97,AavePoolReward.sol,84.85
109,AavePoolReward.sol,84.85
120,AavePoolReward.sol,84.85
129,AavePoolReward.sol,84.85
138,AavePoolReward.sol,84.85
148,AavePoolReward.sol,84.85
158,AavePoolReward.sol,84.85
167,AavePoolReward.sol,84.85
176,AavePoolReward.sol,84.85
186,AavePoolReward.sol,84.85
195,AavePoolReward.sol,84.85
204,AavePoolReward.sol,84.85
213,AavePoolReward.sol,84.85
222,AavePoolReward.sol,84.85
232,AavePoolReward.sol,84.85
242,AavePoolReward.sol,84.85
251,AavePoolReward.sol,84.85
260,AavePoolReward.sol,84.85
269,AavePoolReward.sol,84.85
278,AavePoolReward.sol,84.85
288,AavePoolReward.sol,84.85
297,AavePoolReward.sol,84.85
306,AavePoolReward.sol,84.85
315,AavePoolReward.sol,84.85
325,AavePoolReward.sol,84.85
333,AavePoolReward.sol,84.85
343,AavePoolReward.sol,84.85
352,AavePoolReward.sol,84.85
362,AavePoolReward.sol,84.85
371,AavePoolReward.sol,84.85
380,AavePoolReward.sol,84.85
389,AavePoolReward.sol,84.85
399,AavePoolReward.sol,84.85
408,AavePoolReward.sol,84.85
418,AavePoolReward.sol,84.85
427,AavePoolReward.sol,84.85
437,AavePoolReward.sol,84.85
446,AavePoolReward.sol,84.85
455,AavePoolReward.sol,84.85
466,AavePoolReward.sol,84.85
479,AavePoolReward.sol,84.85
492,AavePoolReward.sol,84.85
505,AavePoolReward.sol,84.85
518,AavePoolReward.sol,84.85
531,AavePoolReward.sol,84.85
543,AavePoolReward.sol,84.85
555,AavePoolReward.sol,84.85
567,AavePoolReward.sol,84.85
580,AavePoolReward.sol,84.85
592,AavePoolReward.sol,84.85
606,AavePoolReward.sol,84.85
620,AavePoolReward.sol,84.85
631,AavePoolReward.sol,84.85
644,AavePoolReward.sol,84.85
657,AavePoolReward.sol,84.85
669,AavePoolReward.sol,84.85
680,AavePoolReward.sol,84.85
691,AavePoolReward.sol,84.85
704,AavePoolReward.sol,84.85
717,AavePoolReward.sol,84.85
730,AavePoolReward.sol,84.85
742,AavePoolReward.sol,84.85
755,AavePoolReward.sol,84.85
768,AavePoolReward.sol,84.85
781,AavePoolReward.sol,84.85
793,AavePoolReward.sol,84.85
806,AavePoolReward.sol,84.85
818,AavePoolReward.sol,84.85
831,AavePoolReward.sol,84.85
845,AavePoolReward.sol,84.85
859,AavePoolReward.sol,84.85
872,AavePoolReward.sol,84.85
884,AavePoolReward.sol,84.85
895,AavePoolReward.sol,84.85
909,AavePoolReward.sol,84.85
922,AavePoolReward.sol,84.85
935,AavePoolReward.sol,84.85
949,AavePoolReward.sol,84.85
962,AavePoolReward.sol,84.85
975,AavePoolReward.sol,84.85
988,AavePoolReward.sol,84.85
1003,AavePoolReward.sol,84.85
1013,AavePoolReward.sol,84.85
1026,AavePoolReward.sol,84.85
1039,AavePoolReward.sol,84.85
1053,AavePoolReward.sol,84.85
1066,AavePoolReward.sol,84.85
1079,AavePoolReward.sol,84.85
1091,AavePoolReward.sol,84.85
1104,AavePoolReward.sol,84.85
1118,AavePoolReward.sol,84.85
1132,AavePoolReward.sol,84.85
1144,AavePoolReward.sol,84.85
1157,AavePoolReward.sol,84.85
1170,AavePoolReward.sol,84.85
1183,AavePoolReward.sol,84.85
1197,AavePoolReward.sol,84.85
1212,AavePoolReward.sol,84.85
1226,AavePoolReward.sol,84.85
1236,AavePoolReward.sol,84.85
1246,AavePoolReward.sol,84.85
1255,AavePoolReward.sol,84.85
1264,AavePoolReward.sol,84.85
1274,AavePoolReward.sol,84.85
1283,AavePoolReward.sol,84.85
1292,AavePoolReward.sol,84.85
1302,AavePoolReward.sol,84.85
1311,AavePoolReward.sol,84.85
1322,AavePoolReward.sol,84.85
1332,AavePoolReward.sol,84.85
1344,AavePoolReward.sol,84.85
1359,AavePoolReward.sol,84.85
1375,AavePoolReward.sol,84.85
1391,AavePoolReward.sol,84.85
1403,AavePoolReward.sol,84.85
1417,AavePoolReward.sol,84.85
1430,AavePoolReward.sol,84.85
1443,AavePoolReward.sol,84.85
1456,AavePoolReward.sol,84.85
1469,AavePoolReward.sol,84.85
1482,AavePoolReward.sol,84.85
1494,AavePoolReward.sol,84.85
1507,AavePoolReward.sol,84.85
1521,AavePoolReward.sol,84.85
1535,AavePoolReward.sol,84.85
1548,AavePoolReward.sol,84.85
1562,AavePoolReward.sol,84.85
1576,AavePoolReward.sol,84.85
1590,AavePoolReward.sol,84.85
1606,AavePoolReward.sol,84.85
1619,AavePoolReward.sol,84.85
1633,AavePoolReward.sol,84.85
1646,AavePoolReward.sol,84.85
1659,AavePoolReward.sol,84.85
1673,AavePoolReward.sol,84.85
1686,AavePoolReward.sol,84.85
1698,AavePoolReward.sol,84.85
1713,AavePoolReward.sol,84.85
1726,AavePoolReward.sol,84.85
1739,AavePoolReward.sol,84.85
1752,AavePoolReward.sol,84.85
1765,AavePoolReward.sol,84.85
1779,AavePoolReward.sol,84.85
1792,AavePoolReward.sol,84.85
1800,AavePoolReward.sol,84.85
