0,MisesLegacyPool.sol,0
22,MisesLegacyPool.sol,52.94
40,MisesLegacyPool.sol,52.94
59,MisesLegacyPool.sol,52.94
76,MisesLegacyPool.sol,58.82
95,MisesLegacyPool.sol,58.82
110,MisesLegacyPool.sol,58.82
122,MisesLegacyPool.sol,58.82
133,MisesLegacyPool.sol,58.82
147,MisesLegacyPool.sol,58.82
161,MisesLegacyPool.sol,58.82
177,MisesLegacyPool.sol,58.82
193,MisesLegacyPool.sol,58.82
211,MisesLegacyPool.sol,58.82
228,MisesLegacyPool.sol,58.82
249,MisesLegacyPool.sol,58.82
266,MisesLegacyPool.sol,58.82
281,MisesLegacyPool.sol,58.82
297,MisesLegacyPool.sol,58.82
315,MisesLegacyPool.sol,58.82
332,MisesLegacyPool.sol,58.82
350,MisesLegacyPool.sol,58.82
368,MisesLegacyPool.sol,58.82
382,MisesLegacyPool.sol,58.82
397,MisesLegacyPool.sol,58.82
410,MisesLegacyPool.sol,58.82
424,MisesLegacyPool.sol,58.82
437,MisesLegacyPool.sol,58.82
452,MisesLegacyPool.sol,58.82
465,MisesLegacyPool.sol,58.82
484,MisesLegacyPool.sol,58.82
500,MisesLegacyPool.sol,58.82
513,MisesLegacyPool.sol,58.82
527,MisesLegacyPool.sol,58.82
540,MisesLegacyPool.sol,58.82
557,MisesLegacyPool.sol,58.82
573,MisesLegacyPool.sol,58.82
587,MisesLegacyPool.sol,58.82
601,MisesLegacyPool.sol,58.82
616,MisesLegacyPool.sol,58.82
632,MisesLegacyPool.sol,58.82
650,MisesLegacyPool.sol,58.82
665,MisesLegacyPool.sol,58.82
680,MisesLegacyPool.sol,58.82
693,MisesLegacyPool.sol,58.82
709,MisesLegacyPool.sol,58.82
724,MisesLegacyPool.sol,58.82
738,MisesLegacyPool.sol,58.82
753,MisesLegacyPool.sol,58.82
768,MisesLegacyPool.sol,58.82
782,MisesLegacyPool.sol,58.82
797,MisesLegacyPool.sol,58.82
813,MisesLegacyPool.sol,58.82
828,MisesLegacyPool.sol,58.82
845,MisesLegacyPool.sol,58.82
860,MisesLegacyPool.sol,58.82
871,MisesLegacyPool.sol,58.82
881,MisesLegacyPool.sol,58.82
891,MisesLegacyPool.sol,58.82
901,MisesLegacyPool.sol,58.82
912,MisesLegacyPool.sol,58.82
921,MisesLegacyPool.sol,58.82
931,MisesLegacyPool.sol,58.82
942,MisesLegacyPool.sol,58.82
952,MisesLegacyPool.sol,58.82
962,MisesLegacyPool.sol,58.82
973,MisesLegacyPool.sol,58.82
984,MisesLegacyPool.sol,58.82
995,MisesLegacyPool.sol,58.82
1006,MisesLegacyPool.sol,58.82
1016,MisesLegacyPool.sol,58.82
1028,MisesLegacyPool.sol,58.82
1043,MisesLegacyPool.sol,58.82
1059,MisesLegacyPool.sol,58.82
1074,MisesLegacyPool.sol,58.82
1090,MisesLegacyPool.sol,58.82
1104,MisesLegacyPool.sol,58.82
1125,MisesLegacyPool.sol,58.82
1144,MisesLegacyPool.sol,58.82
1162,MisesLegacyPool.sol,58.82
1178,MisesLegacyPool.sol,58.82
1197,MisesLegacyPool.sol,58.82
1213,MisesLegacyPool.sol,58.82
1228,MisesLegacyPool.sol,58.82
1242,MisesLegacyPool.sol,58.82
1256,MisesLegacyPool.sol,58.82
1273,MisesLegacyPool.sol,58.82
1289,MisesLegacyPool.sol,58.82
1305,MisesLegacyPool.sol,58.82
1319,MisesLegacyPool.sol,58.82
1335,MisesLegacyPool.sol,58.82
1351,MisesLegacyPool.sol,58.82
1366,MisesLegacyPool.sol,58.82
1381,MisesLegacyPool.sol,58.82
1397,MisesLegacyPool.sol,58.82
1411,MisesLegacyPool.sol,58.82
1423,MisesLegacyPool.sol,58.82
1439,MisesLegacyPool.sol,58.82
1456,MisesLegacyPool.sol,58.82
1473,MisesLegacyPool.sol,58.82
1487,MisesLegacyPool.sol,58.82
1500,MisesLegacyPool.sol,58.82
1514,MisesLegacyPool.sol,58.82
1529,MisesLegacyPool.sol,58.82
1543,MisesLegacyPool.sol,58.82
1556,MisesLegacyPool.sol,58.82
1571,MisesLegacyPool.sol,58.82
1586,MisesLegacyPool.sol,58.82
1600,MisesLegacyPool.sol,58.82
1613,MisesLegacyPool.sol,58.82
1629,MisesLegacyPool.sol,58.82
1644,MisesLegacyPool.sol,58.82
1656,MisesLegacyPool.sol,58.82
1669,MisesLegacyPool.sol,58.82
1684,MisesLegacyPool.sol,58.82
1699,MisesLegacyPool.sol,58.82
1713,MisesLegacyPool.sol,58.82
1731,MisesLegacyPool.sol,58.82
1745,MisesLegacyPool.sol,58.82
1757,MisesLegacyPool.sol,58.82
1772,MisesLegacyPool.sol,58.82
1789,MisesLegacyPool.sol,58.82
1801,MisesLegacyPool.sol,58.82
