TIME,SUBJECT,COVERAGE
0,PRDZstakingV2.sol,0
15,PRDZstakingV2.sol,36.36
31,PRDZstakingV2.sol,40.91
47,PRDZstakingV2.sol,40.91
65,PRDZstakingV2.sol,40.91
86,PRDZstakingV2.sol,42.42
102,PRDZstakingV2.sol,42.42
120,PRDZstakingV2.sol,42.42
136,PRDZstakingV2.sol,42.42
150,PRDZstakingV2.sol,42.42
165,PRDZstakingV2.sol,42.42
180,PRDZstakingV2.sol,42.42
193,PRDZstakingV2.sol,43.94
207,PRDZstakingV2.sol,43.94
220,PRDZstakingV2.sol,43.94
234,PRDZstakingV2.sol,43.94
250,PRDZstakingV2.sol,43.94
267,PRDZstakingV2.sol,43.94
282,PRDZstakingV2.sol,43.94
299,PRDZstakingV2.sol,43.94
313,PRDZstakingV2.sol,43.94
333,PRDZstakingV2.sol,43.94
349,PRDZstakingV2.sol,43.94
362,PRDZstakingV2.sol,43.94
377,PRDZstakingV2.sol,43.94
392,PRDZstakingV2.sol,43.94
408,PRDZstakingV2.sol,43.94
424,PRDZstakingV2.sol,43.94
440,PRDZstakingV2.sol,43.94
455,PRDZstakingV2.sol,43.94
471,PRDZstakingV2.sol,43.94
487,PRDZstakingV2.sol,43.94
502,PRDZstakingV2.sol,43.94
515,PRDZstakingV2.sol,43.94
530,PRDZstakingV2.sol,43.94
545,PRDZstakingV2.sol,43.94
558,PRDZstakingV2.sol,43.94
573,PRDZstakingV2.sol,43.94
588,PRDZstakingV2.sol,43.94
602,PRDZstakingV2.sol,43.94
617,PRDZstakingV2.sol,43.94
633,PRDZstakingV2.sol,43.94
648,PRDZstakingV2.sol,43.94
662,PRDZstakingV2.sol,43.94
677,PRDZstakingV2.sol,43.94
691,PRDZstakingV2.sol,43.94
706,PRDZstakingV2.sol,43.94
722,PRDZstakingV2.sol,43.94
736,PRDZstakingV2.sol,43.94
750,PRDZstakingV2.sol,43.94
765,PRDZstakingV2.sol,43.94
780,PRDZstakingV2.sol,43.94
795,PRDZstakingV2.sol,43.94
810,PRDZstakingV2.sol,43.94
824,PRDZstakingV2.sol,43.94
839,PRDZstakingV2.sol,43.94
853,PRDZstakingV2.sol,43.94
869,PRDZstakingV2.sol,43.94
884,PRDZstakingV2.sol,43.94
899,PRDZstakingV2.sol,43.94
913,PRDZstakingV2.sol,43.94
928,PRDZstakingV2.sol,43.94
943,PRDZstakingV2.sol,43.94
959,PRDZstakingV2.sol,43.94
973,PRDZstakingV2.sol,43.94
989,PRDZstakingV2.sol,43.94
1004,PRDZstakingV2.sol,43.94
1019,PRDZstakingV2.sol,43.94
1035,PRDZstakingV2.sol,43.94
1049,PRDZstakingV2.sol,43.94
1064,PRDZstakingV2.sol,43.94
1080,PRDZstakingV2.sol,43.94
1096,PRDZstakingV2.sol,43.94
1113,PRDZstakingV2.sol,43.94
1130,PRDZstakingV2.sol,43.94
1145,PRDZstakingV2.sol,43.94
1161,PRDZstakingV2.sol,43.94
1176,PRDZstakingV2.sol,43.94
1191,PRDZstakingV2.sol,43.94
1207,PRDZstakingV2.sol,45.45
1224,PRDZstakingV2.sol,45.45
1241,PRDZstakingV2.sol,45.45
1259,PRDZstakingV2.sol,45.45
1276,PRDZstakingV2.sol,45.45
1293,PRDZstakingV2.sol,45.45
1309,PRDZstakingV2.sol,45.45
1328,PRDZstakingV2.sol,45.45
1345,PRDZstakingV2.sol,45.45
1365,PRDZstakingV2.sol,45.45
1379,PRDZstakingV2.sol,45.45
1394,PRDZstakingV2.sol,45.45
1411,PRDZstakingV2.sol,45.45
1427,PRDZstakingV2.sol,45.45
1442,PRDZstakingV2.sol,45.45
1458,PRDZstakingV2.sol,45.45
1473,PRDZstakingV2.sol,45.45
1489,PRDZstakingV2.sol,45.45
1503,PRDZstakingV2.sol,45.45
1517,PRDZstakingV2.sol,45.45
1532,PRDZstakingV2.sol,45.45
1546,PRDZstakingV2.sol,45.45
1561,PRDZstakingV2.sol,45.45
1576,PRDZstakingV2.sol,45.45
1591,PRDZstakingV2.sol,45.45
1605,PRDZstakingV2.sol,45.45
1622,PRDZstakingV2.sol,45.45
1640,PRDZstakingV2.sol,45.45
1656,PRDZstakingV2.sol,45.45
1672,PRDZstakingV2.sol,45.45
1690,PRDZstakingV2.sol,45.45
1707,PRDZstakingV2.sol,45.45
1725,PRDZstakingV2.sol,45.45
1740,PRDZstakingV2.sol,45.45
1756,PRDZstakingV2.sol,45.45
1771,PRDZstakingV2.sol,45.45
1785,PRDZstakingV2.sol,45.45
1800,PRDZstakingV2.sol,45.45
