0,REXUNIFINANCE.sol,0
9,REXUNIFINANCE.sol,92.31
17,REXUNIFINANCE.sol,92.31
23,REXUNIFINANCE.sol,92.31
30,REXUNIFINANCE.sol,92.31
37,REXUNIFINANCE.sol,92.31
44,REXUNIFINANCE.sol,92.31
51,REXUNIFINANCE.sol,92.31
58,REXUNIFINANCE.sol,92.31
65,REXUNIFINANCE.sol,92.31
72,REXUNIFINANCE.sol,92.31
79,REXUNIFINANCE.sol,92.31
87,REXUNIFINANCE.sol,92.31
93,REXUNIFINANCE.sol,92.31
99,REXUNIFINANCE.sol,92.31
106,REXUNIFINANCE.sol,92.31
113,REXUNIFINANCE.sol,92.31
120,REXUNIFINANCE.sol,92.31
126,REXUNIFINANCE.sol,92.31
139,REXUNIFINANCE.sol,92.31
145,REXUNIFINANCE.sol,92.31
152,REXUNIFINANCE.sol,92.31
158,REXUNIFINANCE.sol,92.31
164,REXUNIFINANCE.sol,92.31
171,REXUNIFINANCE.sol,92.31
179,REXUNIFINANCE.sol,92.31
187,REXUNIFINANCE.sol,92.31
194,REXUNIFINANCE.sol,92.31
201,REXUNIFINANCE.sol,92.31
207,REXUNIFINANCE.sol,92.31
215,REXUNIFINANCE.sol,92.31
223,REXUNIFINANCE.sol,92.31
229,REXUNIFINANCE.sol,92.31
237,REXUNIFINANCE.sol,92.31
245,REXUNIFINANCE.sol,92.31
252,REXUNIFINANCE.sol,92.31
259,REXUNIFINANCE.sol,92.31
266,REXUNIFINANCE.sol,92.31
274,REXUNIFINANCE.sol,92.31
281,REXUNIFINANCE.sol,92.31
289,REXUNIFINANCE.sol,92.31
296,REXUNIFINANCE.sol,92.31
305,REXUNIFINANCE.sol,92.31
312,REXUNIFINANCE.sol,92.31
320,REXUNIFINANCE.sol,92.31
327,REXUNIFINANCE.sol,92.31
335,REXUNIFINANCE.sol,92.31
343,REXUNIFINANCE.sol,92.31
351,REXUNIFINANCE.sol,92.31
359,REXUNIFINANCE.sol,92.31
366,REXUNIFINANCE.sol,92.31
372,REXUNIFINANCE.sol,92.31
