TIME,SUBJECT,COVERAGE
0,StrategyDForceUSDC.sol,0
10,StrategyDForceUSDC.sol,33.33
21,StrategyDForceUSDC.sol,36.67
29,StrategyDForceUSDC.sol,36.67
36,StrategyDForceUSDC.sol,36.67
42,StrategyDForceUSDC.sol,40
48,StrategyDForceUSDC.sol,43.33
56,StrategyDForceUSDC.sol,43.33
63,StrategyDForceUSDC.sol,43.33
69,StrategyDForceUSDC.sol,43.33
76,StrategyDForceUSDC.sol,43.33
82,StrategyDForceUSDC.sol,43.33
88,StrategyDForceUSDC.sol,43.33
95,StrategyDForceUSDC.sol,46.67
102,StrategyDForceUSDC.sol,46.67
108,StrategyDForceUSDC.sol,46.67
114,StrategyDForceUSDC.sol,46.67
119,StrategyDForceUSDC.sol,46.67
125,StrategyDForceUSDC.sol,46.67
132,StrategyDForceUSDC.sol,46.67
139,StrategyDForceUSDC.sol,46.67
145,StrategyDForceUSDC.sol,46.67
150,StrategyDForceUSDC.sol,46.67
157,StrategyDForceUSDC.sol,46.67
164,StrategyDForceUSDC.sol,46.67
170,StrategyDForceUSDC.sol,46.67
175,StrategyDForceUSDC.sol,50
181,StrategyDForceUSDC.sol,50
187,StrategyDForceUSDC.sol,50
193,StrategyDForceUSDC.sol,50
199,StrategyDForceUSDC.sol,50
206,StrategyDForceUSDC.sol,50
212,StrategyDForceUSDC.sol,50
219,StrategyDForceUSDC.sol,50
225,StrategyDForceUSDC.sol,50
231,StrategyDForceUSDC.sol,50
237,StrategyDForceUSDC.sol,50
242,StrategyDForceUSDC.sol,50
249,StrategyDForceUSDC.sol,50
254,StrategyDForceUSDC.sol,50
262,StrategyDForceUSDC.sol,50
269,StrategyDForceUSDC.sol,50
274,StrategyDForceUSDC.sol,50
279,StrategyDForceUSDC.sol,50
285,StrategyDForceUSDC.sol,53.33
290,StrategyDForceUSDC.sol,53.33
296,StrategyDForceUSDC.sol,53.33
302,StrategyDForceUSDC.sol,53.33
307,StrategyDForceUSDC.sol,53.33
312,StrategyDForceUSDC.sol,53.33
318,StrategyDForceUSDC.sol,53.33
324,StrategyDForceUSDC.sol,53.33
329,StrategyDForceUSDC.sol,53.33
334,StrategyDForceUSDC.sol,53.33
340,StrategyDForceUSDC.sol,53.33
345,StrategyDForceUSDC.sol,53.33
351,StrategyDForceUSDC.sol,53.33
356,StrategyDForceUSDC.sol,53.33
362,StrategyDForceUSDC.sol,53.33
367,StrategyDForceUSDC.sol,53.33
373,StrategyDForceUSDC.sol,53.33
378,StrategyDForceUSDC.sol,53.33
384,StrategyDForceUSDC.sol,53.33
389,StrategyDForceUSDC.sol,53.33
395,StrategyDForceUSDC.sol,53.33
400,StrategyDForceUSDC.sol,53.33
406,StrategyDForceUSDC.sol,53.33
411,StrategyDForceUSDC.sol,53.33
417,StrategyDForceUSDC.sol,53.33
423,StrategyDForceUSDC.sol,53.33
429,StrategyDForceUSDC.sol,53.33
434,StrategyDForceUSDC.sol,53.33
439,StrategyDForceUSDC.sol,53.33
445,StrategyDForceUSDC.sol,53.33
450,StrategyDForceUSDC.sol,53.33
456,StrategyDForceUSDC.sol,53.33
462,StrategyDForceUSDC.sol,53.33
467,StrategyDForceUSDC.sol,53.33
474,StrategyDForceUSDC.sol,53.33
480,StrategyDForceUSDC.sol,53.33
485,StrategyDForceUSDC.sol,53.33
491,StrategyDForceUSDC.sol,53.33
497,StrategyDForceUSDC.sol,53.33
503,StrategyDForceUSDC.sol,53.33
509,StrategyDForceUSDC.sol,53.33
514,StrategyDForceUSDC.sol,53.33
520,StrategyDForceUSDC.sol,53.33
526,StrategyDForceUSDC.sol,53.33
533,StrategyDForceUSDC.sol,53.33
539,StrategyDForceUSDC.sol,53.33
545,StrategyDForceUSDC.sol,53.33
