0,DatrixoEquityToken.sol,0
6,DatrixoEquityToken.sol,40
12,DatrixoEquityToken.sol,40
18,DatrixoEquityToken.sol,40
25,DatrixoEquityToken.sol,40
33,DatrixoEquityToken.sol,46.25
40,DatrixoEquityToken.sol,71.25
47,DatrixoEquityToken.sol,78.75
54,DatrixoEquityToken.sol,78.75
61,DatrixoEquityToken.sol,78.75
69,DatrixoEquityToken.sol,78.75
78,DatrixoEquityToken.sol,78.75
87,DatrixoEquityToken.sol,78.75
97,DatrixoEquityToken.sol,78.75
106,DatrixoEquityToken.sol,78.75
116,DatrixoEquityToken.sol,78.75
123,DatrixoEquityToken.sol,78.75
130,DatrixoEquityToken.sol,78.75
138,DatrixoEquityToken.sol,78.75
146,DatrixoEquityToken.sol,78.75
153,DatrixoEquityToken.sol,78.75
163,DatrixoEquityToken.sol,78.75
172,DatrixoEquityToken.sol,78.75
181,DatrixoEquityToken.sol,78.75
188,DatrixoEquityToken.sol,78.75
197,DatrixoEquityToken.sol,78.75
206,DatrixoEquityToken.sol,78.75
215,DatrixoEquityToken.sol,78.75
222,DatrixoEquityToken.sol,78.75
230,DatrixoEquityToken.sol,78.75
238,DatrixoEquityToken.sol,78.75
248,DatrixoEquityToken.sol,78.75
256,DatrixoEquityToken.sol,78.75
265,DatrixoEquityToken.sol,78.75
272,DatrixoEquityToken.sol,78.75
281,DatrixoEquityToken.sol,78.75
290,DatrixoEquityToken.sol,78.75
297,DatrixoEquityToken.sol,78.75
304,DatrixoEquityToken.sol,78.75
313,DatrixoEquityToken.sol,78.75
321,DatrixoEquityToken.sol,78.75
329,DatrixoEquityToken.sol,78.75
337,DatrixoEquityToken.sol,78.75
346,DatrixoEquityToken.sol,78.75
355,DatrixoEquityToken.sol,78.75
364,DatrixoEquityToken.sol,78.75
373,DatrixoEquityToken.sol,78.75
381,DatrixoEquityToken.sol,78.75
391,DatrixoEquityToken.sol,78.75
399,DatrixoEquityToken.sol,78.75
406,DatrixoEquityToken.sol,78.75
414,DatrixoEquityToken.sol,78.75
423,DatrixoEquityToken.sol,78.75
432,DatrixoEquityToken.sol,78.75
443,DatrixoEquityToken.sol,78.75
450,DatrixoEquityToken.sol,78.75
458,DatrixoEquityToken.sol,78.75
466,DatrixoEquityToken.sol,78.75
473,DatrixoEquityToken.sol,78.75
479,DatrixoEquityToken.sol,78.75
485,DatrixoEquityToken.sol,78.75
493,DatrixoEquityToken.sol,78.75
502,DatrixoEquityToken.sol,78.75
512,DatrixoEquityToken.sol,78.75
521,DatrixoEquityToken.sol,78.75
528,DatrixoEquityToken.sol,78.75
536,DatrixoEquityToken.sol,78.75
543,DatrixoEquityToken.sol,78.75
552,DatrixoEquityToken.sol,78.75
560,DatrixoEquityToken.sol,78.75
569,DatrixoEquityToken.sol,78.75
579,DatrixoEquityToken.sol,78.75
588,DatrixoEquityToken.sol,78.75
595,DatrixoEquityToken.sol,78.75
603,DatrixoEquityToken.sol,78.75
612,DatrixoEquityToken.sol,78.75
621,DatrixoEquityToken.sol,78.75
628,DatrixoEquityToken.sol,78.75
636,DatrixoEquityToken.sol,78.75
644,DatrixoEquityToken.sol,78.75
652,DatrixoEquityToken.sol,78.75
661,DatrixoEquityToken.sol,78.75
669,DatrixoEquityToken.sol,78.75
680,DatrixoEquityToken.sol,78.75
687,DatrixoEquityToken.sol,78.75
696,DatrixoEquityToken.sol,78.75
705,DatrixoEquityToken.sol,78.75
714,DatrixoEquityToken.sol,78.75
723,DatrixoEquityToken.sol,78.75
729,DatrixoEquityToken.sol,78.75
736,DatrixoEquityToken.sol,78.75
745,DatrixoEquityToken.sol,78.75
752,DatrixoEquityToken.sol,78.75
758,DatrixoEquityToken.sol,78.75
767,DatrixoEquityToken.sol,78.75
774,DatrixoEquityToken.sol,78.75
780,DatrixoEquityToken.sol,78.75
789,DatrixoEquityToken.sol,78.75
794,DatrixoEquityToken.sol,78.75
800,DatrixoEquityToken.sol,78.75
807,DatrixoEquityToken.sol,78.75
816,DatrixoEquityToken.sol,78.75
827,DatrixoEquityToken.sol,78.75
838,DatrixoEquityToken.sol,78.75
846,DatrixoEquityToken.sol,78.75
855,DatrixoEquityToken.sol,78.75
862,DatrixoEquityToken.sol,78.75
871,DatrixoEquityToken.sol,78.75
881,DatrixoEquityToken.sol,78.75
891,DatrixoEquityToken.sol,78.75
905,DatrixoEquityToken.sol,78.75
914,DatrixoEquityToken.sol,78.75
929,DatrixoEquityToken.sol,78.75
942,DatrixoEquityToken.sol,78.75
955,DatrixoEquityToken.sol,78.75
965,DatrixoEquityToken.sol,78.75
977,DatrixoEquityToken.sol,78.75
989,DatrixoEquityToken.sol,78.75
997,DatrixoEquityToken.sol,78.75
1009,DatrixoEquityToken.sol,78.75
1018,DatrixoEquityToken.sol,78.75
1024,DatrixoEquityToken.sol,78.75
1032,DatrixoEquityToken.sol,78.75
1039,DatrixoEquityToken.sol,78.75
1054,DatrixoEquityToken.sol,78.75
1065,DatrixoEquityToken.sol,78.75
1075,DatrixoEquityToken.sol,78.75
1082,DatrixoEquityToken.sol,78.75
1097,DatrixoEquityToken.sol,78.75
1113,DatrixoEquityToken.sol,78.75
1125,DatrixoEquityToken.sol,78.75
1138,DatrixoEquityToken.sol,78.75
1151,DatrixoEquityToken.sol,78.75
1166,DatrixoEquityToken.sol,78.75
1180,DatrixoEquityToken.sol,78.75
1196,DatrixoEquityToken.sol,78.75
1210,DatrixoEquityToken.sol,78.75
1225,DatrixoEquityToken.sol,78.75
1238,DatrixoEquityToken.sol,78.75
1254,DatrixoEquityToken.sol,78.75
1267,DatrixoEquityToken.sol,78.75
1281,DatrixoEquityToken.sol,78.75
1295,DatrixoEquityToken.sol,78.75
1307,DatrixoEquityToken.sol,78.75
1321,DatrixoEquityToken.sol,78.75
1338,DatrixoEquityToken.sol,78.75
1352,DatrixoEquityToken.sol,78.75
1373,DatrixoEquityToken.sol,78.75
1381,DatrixoEquityToken.sol,78.75
1388,DatrixoEquityToken.sol,78.75
1395,DatrixoEquityToken.sol,78.75
1402,DatrixoEquityToken.sol,78.75
1409,DatrixoEquityToken.sol,78.75
1416,DatrixoEquityToken.sol,78.75
1423,DatrixoEquityToken.sol,78.75
1430,DatrixoEquityToken.sol,78.75
1440,DatrixoEquityToken.sol,78.75
1446,DatrixoEquityToken.sol,78.75
1453,DatrixoEquityToken.sol,78.75
1462,DatrixoEquityToken.sol,78.75
1469,DatrixoEquityToken.sol,78.75
1476,DatrixoEquityToken.sol,78.75
1485,DatrixoEquityToken.sol,78.75
1492,DatrixoEquityToken.sol,78.75
1499,DatrixoEquityToken.sol,78.75
1506,DatrixoEquityToken.sol,78.75
1514,DatrixoEquityToken.sol,78.75
1526,DatrixoEquityToken.sol,78.75
1537,DatrixoEquityToken.sol,78.75
1544,DatrixoEquityToken.sol,78.75
1551,DatrixoEquityToken.sol,78.75
1562,DatrixoEquityToken.sol,78.75
1573,DatrixoEquityToken.sol,78.75
1582,DatrixoEquityToken.sol,78.75
1589,DatrixoEquityToken.sol,78.75
1596,DatrixoEquityToken.sol,78.75
1604,DatrixoEquityToken.sol,78.75
1614,DatrixoEquityToken.sol,78.75
1621,DatrixoEquityToken.sol,78.75
1628,DatrixoEquityToken.sol,78.75
1635,DatrixoEquityToken.sol,78.75
1643,DatrixoEquityToken.sol,78.75
1651,DatrixoEquityToken.sol,78.75
1658,DatrixoEquityToken.sol,78.75
1665,DatrixoEquityToken.sol,78.75
1672,DatrixoEquityToken.sol,78.75
1681,DatrixoEquityToken.sol,78.75
1689,DatrixoEquityToken.sol,78.75
1696,DatrixoEquityToken.sol,78.75
1703,DatrixoEquityToken.sol,78.75
1713,DatrixoEquityToken.sol,78.75
1720,DatrixoEquityToken.sol,78.75
1730,DatrixoEquityToken.sol,78.75
1740,DatrixoEquityToken.sol,78.75
1749,DatrixoEquityToken.sol,78.75
1757,DatrixoEquityToken.sol,78.75
1764,DatrixoEquityToken.sol,78.75
1773,DatrixoEquityToken.sol,78.75
1782,DatrixoEquityToken.sol,78.75
1789,DatrixoEquityToken.sol,78.75
1795,DatrixoEquityToken.sol,78.75
1800,DatrixoEquityToken.sol,78.75
