TIME,SUBJECT,COVERAGE
0,ERC20.sol,0
7,ERC20.sol,66.67
11,ERC20.sol,75
15,ERC20.sol,75
18,ERC20.sol,75
24,ERC20.sol,75
32,ERC20.sol,75
38,ERC20.sol,75
43,ERC20.sol,75
47,ERC20.sol,75
53,ERC20.sol,75
57,ERC20.sol,75
62,ERC20.sol,75
69,ERC20.sol,75
75,ERC20.sol,75
81,ERC20.sol,75
86,ERC20.sol,75
94,ERC20.sol,75
100,ERC20.sol,75
106,ERC20.sol,75
113,ERC20.sol,75
117,ERC20.sol,75
124,ERC20.sol,75
131,ERC20.sol,75
138,ERC20.sol,75
144,ERC20.sol,75
151,ERC20.sol,75
157,ERC20.sol,75
162,ERC20.sol,75
167,ERC20.sol,75
173,ERC20.sol,75
180,ERC20.sol,75
189,ERC20.sol,75
197,ERC20.sol,75
201,ERC20.sol,75
206,ERC20.sol,75
213,ERC20.sol,75
219,ERC20.sol,75
225,ERC20.sol,75
231,ERC20.sol,75
237,ERC20.sol,75
241,ERC20.sol,75
249,ERC20.sol,75
256,ERC20.sol,75
264,ERC20.sol,75
272,ERC20.sol,75
278,ERC20.sol,75
284,ERC20.sol,75
291,ERC20.sol,75
298,ERC20.sol,75
305,ERC20.sol,75
308,ERC20.sol,75
312,ERC20.sol,75
321,ERC20.sol,75
329,ERC20.sol,75
337,ERC20.sol,75
346,ERC20.sol,75
349,ERC20.sol,75
357,ERC20.sol,75
366,ERC20.sol,75
370,ERC20.sol,75
373,ERC20.sol,75
376,ERC20.sol,75
379,ERC20.sol,75
382,ERC20.sol,75
385,ERC20.sol,75
389,ERC20.sol,75
392,ERC20.sol,75
396,ERC20.sol,75
401,ERC20.sol,75
404,ERC20.sol,75
408,ERC20.sol,75
411,ERC20.sol,75
415,ERC20.sol,75
418,ERC20.sol,75
421,ERC20.sol,75
426,ERC20.sol,75
429,ERC20.sol,75
435,ERC20.sol,75
443,ERC20.sol,75
446,ERC20.sol,75
449,ERC20.sol,75
452,ERC20.sol,75
456,ERC20.sol,75
461,ERC20.sol,75
472,ERC20.sol,75
483,ERC20.sol,75
489,ERC20.sol,75
497,ERC20.sol,75
504,ERC20.sol,75
512,ERC20.sol,75
520,ERC20.sol,75
524,ERC20.sol,75
529,ERC20.sol,75
534,ERC20.sol,75
545,ERC20.sol,75
553,ERC20.sol,75
562,ERC20.sol,75
570,ERC20.sol,75
579,ERC20.sol,75
586,ERC20.sol,75
593,ERC20.sol,75
600,ERC20.sol,75
607,ERC20.sol,75
618,ERC20.sol,75
624,ERC20.sol,75
632,ERC20.sol,75
640,ERC20.sol,75
648,ERC20.sol,75
656,ERC20.sol,75
664,ERC20.sol,75
673,ERC20.sol,75
680,ERC20.sol,75
687,ERC20.sol,75
696,ERC20.sol,75
702,ERC20.sol,75
711,ERC20.sol,75
722,ERC20.sol,75
728,ERC20.sol,75
735,ERC20.sol,75
743,ERC20.sol,75
753,ERC20.sol,75
762,ERC20.sol,75
765,ERC20.sol,75
775,ERC20.sol,75
784,ERC20.sol,75
793,ERC20.sol,75
801,ERC20.sol,75
807,ERC20.sol,75
817,ERC20.sol,75
825,ERC20.sol,75
835,ERC20.sol,75
844,ERC20.sol,75
852,ERC20.sol,75
858,ERC20.sol,75
868,ERC20.sol,75
873,ERC20.sol,75
878,ERC20.sol,75
885,ERC20.sol,75
891,ERC20.sol,75
898,ERC20.sol,75
900,ERC20.sol,75
0,IERC20.sol,0
1,IERC20.sol,0
3,IERC20.sol,0
4,IERC20.sol,0
5,IERC20.sol,0
6,IERC20.sol,0
7,IERC20.sol,0
9,IERC20.sol,0
10,IERC20.sol,0
11,IERC20.sol,0
12,IERC20.sol,0
13,IERC20.sol,0
15,IERC20.sol,0
16,IERC20.sol,0
17,IERC20.sol,0
18,IERC20.sol,0
19,IERC20.sol,0
21,IERC20.sol,0
22,IERC20.sol,0
23,IERC20.sol,0
24,IERC20.sol,0
25,IERC20.sol,0
27,IERC20.sol,0
28,IERC20.sol,0
29,IERC20.sol,0
