TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
23,MolScribe.sol,0
45,MolScribe.sol,0
67,MolScribe.sol,0
89,MolScribe.sol,0
112,MolScribe.sol,0
135,MolScribe.sol,0
156,MolScribe.sol,0
179,MolScribe.sol,0
202,MolScribe.sol,0
227,MolScribe.sol,0
251,MolScribe.sol,0
275,MolScribe.sol,0
300,MolScribe.sol,0
325,MolScribe.sol,0
350,MolScribe.sol,0
377,MolScribe.sol,0
402,MolScribe.sol,0
427,MolScribe.sol,0
451,MolScribe.sol,0
475,MolScribe.sol,0
499,MolScribe.sol,0
523,MolScribe.sol,0
548,MolScribe.sol,0
573,MolScribe.sol,0
597,MolScribe.sol,0
622,MolScribe.sol,0
646,MolScribe.sol,0
671,MolScribe.sol,0
695,MolScribe.sol,0
720,MolScribe.sol,0
745,MolScribe.sol,0
769,MolScribe.sol,0
793,MolScribe.sol,0
818,MolScribe.sol,0
842,MolScribe.sol,0
867,MolScribe.sol,0
892,MolScribe.sol,0
900,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
96,MolScribe.sol,0
122,MolScribe.sol,0
146,MolScribe.sol,0
171,MolScribe.sol,0
195,MolScribe.sol,0
219,MolScribe.sol,0
244,MolScribe.sol,0
268,MolScribe.sol,0
293,MolScribe.sol,0
317,MolScribe.sol,0
342,MolScribe.sol,0
367,MolScribe.sol,0
393,MolScribe.sol,0
418,MolScribe.sol,0
442,MolScribe.sol,0
467,MolScribe.sol,0
493,MolScribe.sol,0
517,MolScribe.sol,0
542,MolScribe.sol,0
566,MolScribe.sol,0
591,MolScribe.sol,0
616,MolScribe.sol,0
640,MolScribe.sol,0
665,MolScribe.sol,0
690,MolScribe.sol,0
715,MolScribe.sol,0
739,MolScribe.sol,0
764,MolScribe.sol,0
789,MolScribe.sol,0
813,MolScribe.sol,0
838,MolScribe.sol,0
863,MolScribe.sol,0
887,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
46,MolScribe.sol,0
70,MolScribe.sol,0
95,MolScribe.sol,0
119,MolScribe.sol,0
144,MolScribe.sol,0
169,MolScribe.sol,0
193,MolScribe.sol,0
218,MolScribe.sol,0
242,MolScribe.sol,0
266,MolScribe.sol,0
290,MolScribe.sol,0
315,MolScribe.sol,0
340,MolScribe.sol,0
364,MolScribe.sol,0
389,MolScribe.sol,0
414,MolScribe.sol,0
438,MolScribe.sol,0
463,MolScribe.sol,0
487,MolScribe.sol,0
512,MolScribe.sol,0
537,MolScribe.sol,0
561,MolScribe.sol,0
586,MolScribe.sol,0
610,MolScribe.sol,0
634,MolScribe.sol,0
659,MolScribe.sol,0
684,MolScribe.sol,0
709,MolScribe.sol,0
733,MolScribe.sol,0
757,MolScribe.sol,0
782,MolScribe.sol,0
806,MolScribe.sol,0
831,MolScribe.sol,0
856,MolScribe.sol,0
881,MolScribe.sol,0
