TIME,SUBJECT,COVERAGE
0,MoshiachCoinStaking.sol,0
13,MoshiachCoinStaking.sol,33.33
27,MoshiachCoinStaking.sol,33.33
42,MoshiachCoinStaking.sol,33.33
56,MoshiachCoinStaking.sol,33.33
70,MoshiachCoinStaking.sol,33.33
83,MoshiachCoinStaking.sol,33.33
94,MoshiachCoinStaking.sol,33.33
105,MoshiachCoinStaking.sol,33.33
120,MoshiachCoinStaking.sol,33.33
133,MoshiachCoinStaking.sol,33.33
145,MoshiachCoinStaking.sol,33.33
157,MoshiachCoinStaking.sol,33.33
172,MoshiachCoinStaking.sol,33.33
184,MoshiachCoinStaking.sol,33.33
196,MoshiachCoinStaking.sol,33.33
207,MoshiachCoinStaking.sol,33.33
218,MoshiachCoinStaking.sol,33.33
229,MoshiachCoinStaking.sol,33.33
243,MoshiachCoinStaking.sol,33.33
254,MoshiachCoinStaking.sol,33.33
267,MoshiachCoinStaking.sol,33.33
280,MoshiachCoinStaking.sol,33.33
290,MoshiachCoinStaking.sol,33.33
301,MoshiachCoinStaking.sol,33.33
313,MoshiachCoinStaking.sol,33.33
325,MoshiachCoinStaking.sol,33.33
336,MoshiachCoinStaking.sol,33.33
348,MoshiachCoinStaking.sol,33.33
362,MoshiachCoinStaking.sol,33.33
377,MoshiachCoinStaking.sol,37.25
389,MoshiachCoinStaking.sol,37.25
402,MoshiachCoinStaking.sol,37.25
412,MoshiachCoinStaking.sol,37.25
423,MoshiachCoinStaking.sol,37.25
434,MoshiachCoinStaking.sol,37.25
446,MoshiachCoinStaking.sol,37.25
458,MoshiachCoinStaking.sol,37.25
469,MoshiachCoinStaking.sol,37.25
481,MoshiachCoinStaking.sol,37.25
493,MoshiachCoinStaking.sol,37.25
505,MoshiachCoinStaking.sol,37.25
516,MoshiachCoinStaking.sol,37.25
528,MoshiachCoinStaking.sol,37.25
540,MoshiachCoinStaking.sol,37.25
552,MoshiachCoinStaking.sol,37.25
563,MoshiachCoinStaking.sol,37.25
576,MoshiachCoinStaking.sol,37.25
588,MoshiachCoinStaking.sol,37.25
599,MoshiachCoinStaking.sol,37.25
611,MoshiachCoinStaking.sol,37.25
624,MoshiachCoinStaking.sol,37.25
636,MoshiachCoinStaking.sol,37.25
649,MoshiachCoinStaking.sol,37.25
665,MoshiachCoinStaking.sol,37.25
677,MoshiachCoinStaking.sol,37.25
689,MoshiachCoinStaking.sol,37.25
703,MoshiachCoinStaking.sol,37.25
715,MoshiachCoinStaking.sol,37.25
726,MoshiachCoinStaking.sol,37.25
738,MoshiachCoinStaking.sol,37.25
749,MoshiachCoinStaking.sol,37.25
760,MoshiachCoinStaking.sol,37.25
772,MoshiachCoinStaking.sol,37.25
787,MoshiachCoinStaking.sol,37.25
799,MoshiachCoinStaking.sol,37.25
813,MoshiachCoinStaking.sol,37.25
826,MoshiachCoinStaking.sol,37.25
840,MoshiachCoinStaking.sol,37.25
853,MoshiachCoinStaking.sol,37.25
866,MoshiachCoinStaking.sol,37.25
881,MoshiachCoinStaking.sol,37.25
893,MoshiachCoinStaking.sol,37.25
906,MoshiachCoinStaking.sol,37.25
919,MoshiachCoinStaking.sol,37.25
935,MoshiachCoinStaking.sol,37.25
951,MoshiachCoinStaking.sol,37.25
964,MoshiachCoinStaking.sol,37.25
977,MoshiachCoinStaking.sol,37.25
989,MoshiachCoinStaking.sol,37.25
1001,MoshiachCoinStaking.sol,37.25
1014,MoshiachCoinStaking.sol,37.25
1027,MoshiachCoinStaking.sol,37.25
1041,MoshiachCoinStaking.sol,37.25
1051,MoshiachCoinStaking.sol,37.25
1063,MoshiachCoinStaking.sol,37.25
1077,MoshiachCoinStaking.sol,37.25
1089,MoshiachCoinStaking.sol,37.25
1101,MoshiachCoinStaking.sol,37.25
1114,MoshiachCoinStaking.sol,37.25
1126,MoshiachCoinStaking.sol,37.25
1141,MoshiachCoinStaking.sol,37.25
1154,MoshiachCoinStaking.sol,37.25
1166,MoshiachCoinStaking.sol,37.25
1180,MoshiachCoinStaking.sol,37.25
1192,MoshiachCoinStaking.sol,37.25
1206,MoshiachCoinStaking.sol,37.25
1219,MoshiachCoinStaking.sol,37.25
1233,MoshiachCoinStaking.sol,37.25
1246,MoshiachCoinStaking.sol,37.25
1262,MoshiachCoinStaking.sol,37.25
1276,MoshiachCoinStaking.sol,37.25
1289,MoshiachCoinStaking.sol,37.25
1302,MoshiachCoinStaking.sol,37.25
1313,MoshiachCoinStaking.sol,37.25
1326,MoshiachCoinStaking.sol,37.25
1341,MoshiachCoinStaking.sol,37.25
1355,MoshiachCoinStaking.sol,37.25
1370,MoshiachCoinStaking.sol,37.25
1383,MoshiachCoinStaking.sol,37.25
1397,MoshiachCoinStaking.sol,37.25
1409,MoshiachCoinStaking.sol,37.25
1428,MoshiachCoinStaking.sol,37.25
1445,MoshiachCoinStaking.sol,37.25
1457,MoshiachCoinStaking.sol,37.25
1474,MoshiachCoinStaking.sol,37.25
1491,MoshiachCoinStaking.sol,37.25
1504,MoshiachCoinStaking.sol,37.25
1518,MoshiachCoinStaking.sol,37.25
1531,MoshiachCoinStaking.sol,37.25
1545,MoshiachCoinStaking.sol,37.25
1563,MoshiachCoinStaking.sol,37.25
1575,MoshiachCoinStaking.sol,37.25
1587,MoshiachCoinStaking.sol,37.25
1599,MoshiachCoinStaking.sol,37.25
1614,MoshiachCoinStaking.sol,37.25
1630,MoshiachCoinStaking.sol,37.25
1647,MoshiachCoinStaking.sol,37.25
1662,MoshiachCoinStaking.sol,37.25
1674,MoshiachCoinStaking.sol,37.25
1690,MoshiachCoinStaking.sol,37.25
1705,MoshiachCoinStaking.sol,37.25
1718,MoshiachCoinStaking.sol,37.25
1733,MoshiachCoinStaking.sol,37.25
1750,MoshiachCoinStaking.sol,37.25
1764,MoshiachCoinStaking.sol,37.25
1775,MoshiachCoinStaking.sol,37.25
1787,MoshiachCoinStaking.sol,37.25
1801,MoshiachCoinStaking.sol,37.25
