TIME,SUBJECT,COVERAGE
0,Reseller.sol,0
10,Reseller.sol,18.6
18,Reseller.sol,20.93
25,Reseller.sol,20.93
34,Reseller.sol,27.91
43,Reseller.sol,30.23
52,Reseller.sol,30.23
60,Reseller.sol,32.56
69,Reseller.sol,32.56
78,Reseller.sol,32.56
87,Reseller.sol,41.86
96,Reseller.sol,41.86
105,Reseller.sol,41.86
113,Reseller.sol,41.86
122,Reseller.sol,46.51
131,Reseller.sol,46.51
139,Reseller.sol,46.51
148,Reseller.sol,46.51
156,Reseller.sol,46.51
165,Reseller.sol,46.51
173,Reseller.sol,46.51
182,Reseller.sol,46.51
190,Reseller.sol,46.51
199,Reseller.sol,46.51
208,Reseller.sol,46.51
216,Reseller.sol,48.84
224,Reseller.sol,48.84
233,Reseller.sol,48.84
242,Reseller.sol,48.84
251,Reseller.sol,48.84
259,Reseller.sol,48.84
268,Reseller.sol,48.84
277,Reseller.sol,48.84
285,Reseller.sol,48.84
293,Reseller.sol,48.84
302,Reseller.sol,48.84
311,Reseller.sol,48.84
320,Reseller.sol,48.84
328,Reseller.sol,48.84
337,Reseller.sol,48.84
346,Reseller.sol,48.84
354,Reseller.sol,48.84
362,Reseller.sol,48.84
372,Reseller.sol,48.84
380,Reseller.sol,48.84
389,Reseller.sol,48.84
397,Reseller.sol,48.84
406,Reseller.sol,48.84
415,Reseller.sol,48.84
422,Reseller.sol,48.84
432,Reseller.sol,48.84
440,Reseller.sol,48.84
449,Reseller.sol,48.84
458,Reseller.sol,48.84
466,Reseller.sol,48.84
475,Reseller.sol,48.84
484,Reseller.sol,48.84
493,Reseller.sol,48.84
501,Reseller.sol,48.84
510,Reseller.sol,48.84
519,Reseller.sol,48.84
527,Reseller.sol,48.84
536,Reseller.sol,48.84
544,Reseller.sol,48.84
553,Reseller.sol,48.84
561,Reseller.sol,48.84
570,Reseller.sol,48.84
578,Reseller.sol,48.84
587,Reseller.sol,48.84
596,Reseller.sol,48.84
604,Reseller.sol,48.84
613,Reseller.sol,48.84
626,Reseller.sol,48.84
654,Reseller.sol,48.84
698,Reseller.sol,48.84
746,Reseller.sol,48.84
760,Reseller.sol,48.84
768,Reseller.sol,48.84
778,Reseller.sol,48.84
788,Reseller.sol,48.84
798,Reseller.sol,48.84
810,Reseller.sol,48.84
820,Reseller.sol,48.84
830,Reseller.sol,48.84
838,Reseller.sol,48.84
847,Reseller.sol,48.84
855,Reseller.sol,48.84
864,Reseller.sol,48.84
872,Reseller.sol,48.84
880,Reseller.sol,48.84
889,Reseller.sol,48.84
897,Reseller.sol,48.84
900,Reseller.sol,48.84
0,Reseller_utils.sol,0
4,Reseller_utils.sol,0
8,Reseller_utils.sol,0
12,Reseller_utils.sol,0
15,Reseller_utils.sol,0
19,Reseller_utils.sol,0
23,Reseller_utils.sol,0
26,Reseller_utils.sol,0
30,Reseller_utils.sol,0
34,Reseller_utils.sol,0
38,Reseller_utils.sol,0
41,Reseller_utils.sol,0
45,Reseller_utils.sol,0
48,Reseller_utils.sol,0
52,Reseller_utils.sol,0
56,Reseller_utils.sol,0
59,Reseller_utils.sol,0
63,Reseller_utils.sol,0
67,Reseller_utils.sol,0
70,Reseller_utils.sol,0
74,Reseller_utils.sol,0
78,Reseller_utils.sol,0
82,Reseller_utils.sol,0
86,Reseller_utils.sol,0
89,Reseller_utils.sol,0
93,Reseller_utils.sol,0
97,Reseller_utils.sol,0
100,Reseller_utils.sol,0
104,Reseller_utils.sol,0
107,Reseller_utils.sol,0
111,Reseller_utils.sol,0
115,Reseller_utils.sol,0
118,Reseller_utils.sol,0
122,Reseller_utils.sol,0
125,Reseller_utils.sol,0
129,Reseller_utils.sol,0
133,Reseller_utils.sol,0
137,Reseller_utils.sol,0
140,Reseller_utils.sol,0
144,Reseller_utils.sol,0
148,Reseller_utils.sol,0
151,Reseller_utils.sol,0
155,Reseller_utils.sol,0
159,Reseller_utils.sol,0
163,Reseller_utils.sol,0
167,Reseller_utils.sol,0
170,Reseller_utils.sol,0
174,Reseller_utils.sol,0
177,Reseller_utils.sol,0
181,Reseller_utils.sol,0
185,Reseller_utils.sol,0
189,Reseller_utils.sol,0
192,Reseller_utils.sol,0
196,Reseller_utils.sol,0
200,Reseller_utils.sol,0
203,Reseller_utils.sol,0
207,Reseller_utils.sol,0
211,Reseller_utils.sol,0
215,Reseller_utils.sol,0
218,Reseller_utils.sol,0
222,Reseller_utils.sol,0
226,Reseller_utils.sol,0
229,Reseller_utils.sol,0
233,Reseller_utils.sol,0
237,Reseller_utils.sol,0
240,Reseller_utils.sol,0
244,Reseller_utils.sol,0
248,Reseller_utils.sol,0
251,Reseller_utils.sol,0
255,Reseller_utils.sol,0
259,Reseller_utils.sol,0
262,Reseller_utils.sol,0
266,Reseller_utils.sol,0
270,Reseller_utils.sol,0
274,Reseller_utils.sol,0
277,Reseller_utils.sol,0
281,Reseller_utils.sol,0
285,Reseller_utils.sol,0
289,Reseller_utils.sol,0
293,Reseller_utils.sol,0
296,Reseller_utils.sol,0
300,Reseller_utils.sol,0
304,Reseller_utils.sol,0
308,Reseller_utils.sol,0
311,Reseller_utils.sol,0
315,Reseller_utils.sol,0
319,Reseller_utils.sol,0
323,Reseller_utils.sol,0
327,Reseller_utils.sol,0
330,Reseller_utils.sol,0
334,Reseller_utils.sol,0
337,Reseller_utils.sol,0
341,Reseller_utils.sol,0
344,Reseller_utils.sol,0
348,Reseller_utils.sol,0
352,Reseller_utils.sol,0
355,Reseller_utils.sol,0
359,Reseller_utils.sol,0
363,Reseller_utils.sol,0
367,Reseller_utils.sol,0
370,Reseller_utils.sol,0
