0,afiController.sol,0
19,afiController.sol,10.43
38,afiController.sol,13.91
57,afiController.sol,17.39
76,afiController.sol,20
95,afiController.sol,22.61
115,afiController.sol,24.35
132,afiController.sol,26.96
150,afiController.sol,26.96
168,afiController.sol,26.96
185,afiController.sol,26.96
202,afiController.sol,26.96
219,afiController.sol,28.7
236,afiController.sol,34.78
253,afiController.sol,34.78
270,afiController.sol,35.65
288,afiController.sol,35.65
305,afiController.sol,39.13
323,afiController.sol,40.87
342,afiController.sol,40.87
358,afiController.sol,44.35
375,afiController.sol,44.35
393,afiController.sol,45.22
410,afiController.sol,45.22
426,afiController.sol,45.22
443,afiController.sol,45.22
459,afiController.sol,45.22
477,afiController.sol,46.09
495,afiController.sol,46.96
513,afiController.sol,46.96
529,afiController.sol,46.96
545,afiController.sol,46.96
562,afiController.sol,46.96
577,afiController.sol,46.96
593,afiController.sol,46.96
609,afiController.sol,46.96
624,afiController.sol,46.96
640,afiController.sol,46.96
657,afiController.sol,46.96
673,afiController.sol,46.96
690,afiController.sol,46.96
706,afiController.sol,46.96
721,afiController.sol,46.96
737,afiController.sol,46.96
754,afiController.sol,49.57
771,afiController.sol,49.57
786,afiController.sol,49.57
803,afiController.sol,49.57
823,afiController.sol,49.57
839,afiController.sol,49.57
856,afiController.sol,49.57
874,afiController.sol,49.57
890,afiController.sol,49.57
908,afiController.sol,49.57
925,afiController.sol,49.57
941,afiController.sol,49.57
958,afiController.sol,49.57
975,afiController.sol,49.57
996,afiController.sol,49.57
1014,afiController.sol,49.57
1030,afiController.sol,49.57
1047,afiController.sol,49.57
1063,afiController.sol,49.57
1080,afiController.sol,49.57
1097,afiController.sol,49.57
1113,afiController.sol,49.57
1132,afiController.sol,49.57
1149,afiController.sol,49.57
1169,afiController.sol,49.57
1185,afiController.sol,49.57
1202,afiController.sol,49.57
1220,afiController.sol,49.57
1240,afiController.sol,49.57
1258,afiController.sol,49.57
1274,afiController.sol,49.57
1291,afiController.sol,49.57
1308,afiController.sol,49.57
1325,afiController.sol,49.57
1341,afiController.sol,49.57
1356,afiController.sol,49.57
1371,afiController.sol,49.57
1388,afiController.sol,49.57
1406,afiController.sol,49.57
1423,afiController.sol,49.57
1442,afiController.sol,49.57
1458,afiController.sol,49.57
1476,afiController.sol,49.57
1494,afiController.sol,49.57
1513,afiController.sol,49.57
1529,afiController.sol,49.57
1547,afiController.sol,49.57
1565,afiController.sol,49.57
1582,afiController.sol,49.57
1598,afiController.sol,49.57
1615,afiController.sol,49.57
1633,afiController.sol,49.57
1652,afiController.sol,49.57
1672,afiController.sol,49.57
1690,afiController.sol,49.57
1706,afiController.sol,49.57
1723,afiController.sol,49.57
1741,afiController.sol,49.57
1757,afiController.sol,49.57
1774,afiController.sol,49.57
1793,afiController.sol,49.57
1802,afiController.sol,49.57
