TIME,SUBJECT,COVERAGE
0,CourtFarming_RoomLPStake.sol,0
18,CourtFarming_RoomLPStake.sol,53.57
34,CourtFarming_RoomLPStake.sol,57.14
55,CourtFarming_RoomLPStake.sol,57.14
70,CourtFarming_RoomLPStake.sol,57.14
84,CourtFarming_RoomLPStake.sol,57.14
98,CourtFarming_RoomLPStake.sol,57.14
112,CourtFarming_RoomLPStake.sol,58.93
126,CourtFarming_RoomLPStake.sol,58.93
140,CourtFarming_RoomLPStake.sol,58.93
153,CourtFarming_RoomLPStake.sol,58.93
168,CourtFarming_RoomLPStake.sol,58.93
186,CourtFarming_RoomLPStake.sol,58.93
200,CourtFarming_RoomLPStake.sol,58.93
214,CourtFarming_RoomLPStake.sol,64.29
228,CourtFarming_RoomLPStake.sol,64.29
243,CourtFarming_RoomLPStake.sol,64.29
256,CourtFarming_RoomLPStake.sol,64.29
271,CourtFarming_RoomLPStake.sol,64.29
284,CourtFarming_RoomLPStake.sol,64.29
301,CourtFarming_RoomLPStake.sol,64.29
314,CourtFarming_RoomLPStake.sol,64.29
328,CourtFarming_RoomLPStake.sol,64.29
342,CourtFarming_RoomLPStake.sol,64.29
359,CourtFarming_RoomLPStake.sol,64.29
378,CourtFarming_RoomLPStake.sol,64.29
392,CourtFarming_RoomLPStake.sol,64.29
407,CourtFarming_RoomLPStake.sol,64.29
421,CourtFarming_RoomLPStake.sol,64.29
438,CourtFarming_RoomLPStake.sol,64.29
453,CourtFarming_RoomLPStake.sol,64.29
469,CourtFarming_RoomLPStake.sol,64.29
487,CourtFarming_RoomLPStake.sol,66.07
504,CourtFarming_RoomLPStake.sol,66.07
519,CourtFarming_RoomLPStake.sol,66.07
536,CourtFarming_RoomLPStake.sol,66.07
552,CourtFarming_RoomLPStake.sol,66.07
566,CourtFarming_RoomLPStake.sol,66.07
580,CourtFarming_RoomLPStake.sol,66.07
595,CourtFarming_RoomLPStake.sol,67.86
611,CourtFarming_RoomLPStake.sol,67.86
632,CourtFarming_RoomLPStake.sol,67.86
649,CourtFarming_RoomLPStake.sol,67.86
672,CourtFarming_RoomLPStake.sol,67.86
686,CourtFarming_RoomLPStake.sol,67.86
700,CourtFarming_RoomLPStake.sol,67.86
720,CourtFarming_RoomLPStake.sol,67.86
741,CourtFarming_RoomLPStake.sol,67.86
759,CourtFarming_RoomLPStake.sol,67.86
774,CourtFarming_RoomLPStake.sol,67.86
795,CourtFarming_RoomLPStake.sol,67.86
813,CourtFarming_RoomLPStake.sol,67.86
833,CourtFarming_RoomLPStake.sol,67.86
850,CourtFarming_RoomLPStake.sol,67.86
868,CourtFarming_RoomLPStake.sol,67.86
886,CourtFarming_RoomLPStake.sol,67.86
907,CourtFarming_RoomLPStake.sol,67.86
926,CourtFarming_RoomLPStake.sol,67.86
938,CourtFarming_RoomLPStake.sol,67.86
958,CourtFarming_RoomLPStake.sol,67.86
976,CourtFarming_RoomLPStake.sol,67.86
1002,CourtFarming_RoomLPStake.sol,67.86
1036,CourtFarming_RoomLPStake.sol,67.86
1061,CourtFarming_RoomLPStake.sol,67.86
1077,CourtFarming_RoomLPStake.sol,67.86
1093,CourtFarming_RoomLPStake.sol,67.86
1107,CourtFarming_RoomLPStake.sol,67.86
1118,CourtFarming_RoomLPStake.sol,67.86
1130,CourtFarming_RoomLPStake.sol,67.86
1146,CourtFarming_RoomLPStake.sol,67.86
1158,CourtFarming_RoomLPStake.sol,67.86
1170,CourtFarming_RoomLPStake.sol,67.86
1181,CourtFarming_RoomLPStake.sol,67.86
1196,CourtFarming_RoomLPStake.sol,67.86
1213,CourtFarming_RoomLPStake.sol,67.86
1223,CourtFarming_RoomLPStake.sol,67.86
1234,CourtFarming_RoomLPStake.sol,67.86
1244,CourtFarming_RoomLPStake.sol,67.86
1255,CourtFarming_RoomLPStake.sol,67.86
1266,CourtFarming_RoomLPStake.sol,67.86
1278,CourtFarming_RoomLPStake.sol,67.86
1287,CourtFarming_RoomLPStake.sol,67.86
1298,CourtFarming_RoomLPStake.sol,67.86
1308,CourtFarming_RoomLPStake.sol,67.86
1317,CourtFarming_RoomLPStake.sol,67.86
1329,CourtFarming_RoomLPStake.sol,67.86
1339,CourtFarming_RoomLPStake.sol,67.86
1349,CourtFarming_RoomLPStake.sol,67.86
1360,CourtFarming_RoomLPStake.sol,67.86
1372,CourtFarming_RoomLPStake.sol,67.86
1384,CourtFarming_RoomLPStake.sol,67.86
1394,CourtFarming_RoomLPStake.sol,67.86
1403,CourtFarming_RoomLPStake.sol,67.86
1413,CourtFarming_RoomLPStake.sol,67.86
1423,CourtFarming_RoomLPStake.sol,67.86
1434,CourtFarming_RoomLPStake.sol,67.86
1445,CourtFarming_RoomLPStake.sol,67.86
1455,CourtFarming_RoomLPStake.sol,67.86
1465,CourtFarming_RoomLPStake.sol,67.86
1475,CourtFarming_RoomLPStake.sol,69.64
1484,CourtFarming_RoomLPStake.sol,69.64
1495,CourtFarming_RoomLPStake.sol,69.64
1506,CourtFarming_RoomLPStake.sol,69.64
1516,CourtFarming_RoomLPStake.sol,69.64
1526,CourtFarming_RoomLPStake.sol,69.64
1534,CourtFarming_RoomLPStake.sol,69.64
1543,CourtFarming_RoomLPStake.sol,69.64
1552,CourtFarming_RoomLPStake.sol,69.64
1561,CourtFarming_RoomLPStake.sol,69.64
1570,CourtFarming_RoomLPStake.sol,71.43
1579,CourtFarming_RoomLPStake.sol,71.43
1587,CourtFarming_RoomLPStake.sol,71.43
1597,CourtFarming_RoomLPStake.sol,71.43
