0,Controller.sol,0
20,Controller.sol,29.63
38,Controller.sol,33.33
58,Controller.sol,37.04
73,Controller.sol,40.74
89,Controller.sol,44.44
102,Controller.sol,48.15
117,Controller.sol,55.56
133,Controller.sol,59.26
148,Controller.sol,59.26
166,Controller.sol,62.96
186,Controller.sol,62.96
199,Controller.sol,62.96
209,Controller.sol,62.96
219,Controller.sol,70.37
229,Controller.sol,70.37
240,Controller.sol,70.37
254,Controller.sol,70.37
268,Controller.sol,70.37
279,Controller.sol,70.37
290,Controller.sol,70.37
305,Controller.sol,70.37
319,Controller.sol,70.37
330,Controller.sol,70.37
346,Controller.sol,70.37
362,Controller.sol,70.37
376,Controller.sol,70.37
388,Controller.sol,70.37
401,Controller.sol,70.37
419,Controller.sol,70.37
431,Controller.sol,70.37
443,Controller.sol,70.37
454,Controller.sol,70.37
466,Controller.sol,70.37
477,Controller.sol,70.37
489,Controller.sol,70.37
500,Controller.sol,70.37
512,Controller.sol,70.37
524,Controller.sol,70.37
535,Controller.sol,70.37
546,Controller.sol,70.37
559,Controller.sol,70.37
571,Controller.sol,70.37
582,Controller.sol,70.37
594,Controller.sol,70.37
604,Controller.sol,70.37
616,Controller.sol,70.37
628,Controller.sol,70.37
638,Controller.sol,70.37
650,Controller.sol,70.37
662,Controller.sol,70.37
675,Controller.sol,70.37
687,Controller.sol,70.37
699,Controller.sol,70.37
711,Controller.sol,70.37
724,Controller.sol,70.37
736,Controller.sol,70.37
748,Controller.sol,70.37
760,Controller.sol,70.37
772,Controller.sol,70.37
783,Controller.sol,70.37
798,Controller.sol,70.37
810,Controller.sol,70.37
818,Controller.sol,70.37
830,Controller.sol,70.37
842,Controller.sol,70.37
855,Controller.sol,70.37
868,Controller.sol,70.37
883,Controller.sol,70.37
897,Controller.sol,70.37
908,Controller.sol,70.37
918,Controller.sol,70.37
930,Controller.sol,70.37
941,Controller.sol,70.37
952,Controller.sol,70.37
964,Controller.sol,70.37
976,Controller.sol,70.37
988,Controller.sol,70.37
1001,Controller.sol,70.37
1016,Controller.sol,70.37
1028,Controller.sol,70.37
1040,Controller.sol,70.37
1052,Controller.sol,70.37
1065,Controller.sol,70.37
1077,Controller.sol,70.37
1088,Controller.sol,70.37
1100,Controller.sol,70.37
1113,Controller.sol,70.37
1127,Controller.sol,70.37
1138,Controller.sol,70.37
1149,Controller.sol,70.37
1161,Controller.sol,70.37
1172,Controller.sol,70.37
1184,Controller.sol,70.37
1200,Controller.sol,70.37
1216,Controller.sol,70.37
1228,Controller.sol,70.37
1241,Controller.sol,70.37
1254,Controller.sol,70.37
1267,Controller.sol,70.37
1278,Controller.sol,70.37
1291,Controller.sol,70.37
1305,Controller.sol,70.37
1319,Controller.sol,70.37
1332,Controller.sol,70.37
1347,Controller.sol,70.37
1358,Controller.sol,70.37
1373,Controller.sol,70.37
1386,Controller.sol,70.37
1398,Controller.sol,70.37
1409,Controller.sol,70.37
1422,Controller.sol,70.37
1433,Controller.sol,70.37
1446,Controller.sol,70.37
1459,Controller.sol,70.37
1474,Controller.sol,70.37
1490,Controller.sol,70.37
1506,Controller.sol,70.37
1519,Controller.sol,70.37
1531,Controller.sol,70.37
1543,Controller.sol,70.37
1562,Controller.sol,70.37
1577,Controller.sol,70.37
1592,Controller.sol,70.37
1603,Controller.sol,70.37
1617,Controller.sol,70.37
1631,Controller.sol,70.37
1645,Controller.sol,70.37
1660,Controller.sol,70.37
1676,Controller.sol,70.37
1689,Controller.sol,70.37
1702,Controller.sol,70.37
1717,Controller.sol,70.37
1733,Controller.sol,70.37
1748,Controller.sol,70.37
1763,Controller.sol,70.37
1774,Controller.sol,70.37
1789,Controller.sol,70.37
1801,Controller.sol,70.37
