TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
25,MolScribe.sol,0
51,MolScribe.sol,0
77,MolScribe.sol,0
102,MolScribe.sol,0
127,MolScribe.sol,0
152,MolScribe.sol,0
177,MolScribe.sol,0
201,MolScribe.sol,0
226,MolScribe.sol,0
251,MolScribe.sol,0
276,MolScribe.sol,0
300,MolScribe.sol,0
325,MolScribe.sol,0
350,MolScribe.sol,0
375,MolScribe.sol,0
400,MolScribe.sol,0
424,MolScribe.sol,0
449,MolScribe.sol,0
474,MolScribe.sol,0
498,MolScribe.sol,0
523,MolScribe.sol,0
547,MolScribe.sol,0
572,MolScribe.sol,0
597,MolScribe.sol,0
621,MolScribe.sol,0
646,MolScribe.sol,0
671,MolScribe.sol,0
695,MolScribe.sol,0
720,MolScribe.sol,0
744,MolScribe.sol,0
769,MolScribe.sol,0
794,MolScribe.sol,0
818,MolScribe.sol,0
843,MolScribe.sol,0
867,MolScribe.sol,0
892,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
71,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
145,MolScribe.sol,0
170,MolScribe.sol,0
194,MolScribe.sol,0
219,MolScribe.sol,0
243,MolScribe.sol,0
268,MolScribe.sol,0
292,MolScribe.sol,0
317,MolScribe.sol,0
342,MolScribe.sol,0
366,MolScribe.sol,0
391,MolScribe.sol,0
415,MolScribe.sol,0
440,MolScribe.sol,0
464,MolScribe.sol,0
488,MolScribe.sol,0
513,MolScribe.sol,0
537,MolScribe.sol,0
562,MolScribe.sol,0
586,MolScribe.sol,0
611,MolScribe.sol,0
636,MolScribe.sol,0
660,MolScribe.sol,0
684,MolScribe.sol,0
709,MolScribe.sol,0
733,MolScribe.sol,0
758,MolScribe.sol,0
782,MolScribe.sol,0
807,MolScribe.sol,0
831,MolScribe.sol,0
856,MolScribe.sol,0
880,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
97,MolScribe.sol,0
121,MolScribe.sol,0
146,MolScribe.sol,0
171,MolScribe.sol,0
195,MolScribe.sol,0
220,MolScribe.sol,0
245,MolScribe.sol,0
269,MolScribe.sol,0
294,MolScribe.sol,0
318,MolScribe.sol,0
343,MolScribe.sol,0
367,MolScribe.sol,0
392,MolScribe.sol,0
416,MolScribe.sol,0
441,MolScribe.sol,0
465,MolScribe.sol,0
490,MolScribe.sol,0
515,MolScribe.sol,0
540,MolScribe.sol,0
564,MolScribe.sol,0
589,MolScribe.sol,0
614,MolScribe.sol,0
638,MolScribe.sol,0
663,MolScribe.sol,0
687,MolScribe.sol,0
712,MolScribe.sol,0
737,MolScribe.sol,0
762,MolScribe.sol,0
786,MolScribe.sol,0
811,MolScribe.sol,0
