TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
24,MolScribe.sol,0
49,MolScribe.sol,0
75,MolScribe.sol,0
101,MolScribe.sol,0
126,MolScribe.sol,0
151,MolScribe.sol,0
176,MolScribe.sol,0
201,MolScribe.sol,0
226,MolScribe.sol,0
250,MolScribe.sol,0
275,MolScribe.sol,0
300,MolScribe.sol,0
325,MolScribe.sol,0
350,MolScribe.sol,0
375,MolScribe.sol,0
400,MolScribe.sol,0
424,MolScribe.sol,0
449,MolScribe.sol,0
474,MolScribe.sol,0
500,MolScribe.sol,0
524,MolScribe.sol,0
549,MolScribe.sol,0
573,MolScribe.sol,0
598,MolScribe.sol,0
622,MolScribe.sol,0
648,MolScribe.sol,0
673,MolScribe.sol,0
697,MolScribe.sol,0
722,MolScribe.sol,0
747,MolScribe.sol,0
771,MolScribe.sol,0
796,MolScribe.sol,0
821,MolScribe.sol,0
846,MolScribe.sol,0
870,MolScribe.sol,0
895,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
146,MolScribe.sol,0
170,MolScribe.sol,0
195,MolScribe.sol,0
219,MolScribe.sol,0
244,MolScribe.sol,0
269,MolScribe.sol,0
293,MolScribe.sol,0
317,MolScribe.sol,0
342,MolScribe.sol,0
366,MolScribe.sol,0
391,MolScribe.sol,0
415,MolScribe.sol,0
439,MolScribe.sol,0
464,MolScribe.sol,0
489,MolScribe.sol,0
514,MolScribe.sol,0
538,MolScribe.sol,0
563,MolScribe.sol,0
589,MolScribe.sol,0
613,MolScribe.sol,0
639,MolScribe.sol,0
664,MolScribe.sol,0
688,MolScribe.sol,0
713,MolScribe.sol,0
738,MolScribe.sol,0
763,MolScribe.sol,0
788,MolScribe.sol,0
813,MolScribe.sol,0
838,MolScribe.sol,0
862,MolScribe.sol,0
887,MolScribe.sol,0
900,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
71,MolScribe.sol,0
96,MolScribe.sol,0
120,MolScribe.sol,0
145,MolScribe.sol,0
169,MolScribe.sol,0
194,MolScribe.sol,0
218,MolScribe.sol,0
243,MolScribe.sol,0
267,MolScribe.sol,0
292,MolScribe.sol,0
316,MolScribe.sol,0
341,MolScribe.sol,0
366,MolScribe.sol,0
390,MolScribe.sol,0
415,MolScribe.sol,0
440,MolScribe.sol,0
464,MolScribe.sol,0
489,MolScribe.sol,0
514,MolScribe.sol,0
539,MolScribe.sol,0
563,MolScribe.sol,0
588,MolScribe.sol,0
612,MolScribe.sol,0
637,MolScribe.sol,0
662,MolScribe.sol,0
687,MolScribe.sol,0
711,MolScribe.sol,0
736,MolScribe.sol,0
761,MolScribe.sol,0
786,MolScribe.sol,0
810,MolScribe.sol,0
835,MolScribe.sol,0
859,MolScribe.sol,0
883,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
71,MolScribe.sol,0
95,MolScribe.sol,0
120,MolScribe.sol,0
145,MolScribe.sol,0
170,MolScribe.sol,0
194,MolScribe.sol,0
219,MolScribe.sol,0
244,MolScribe.sol,0
268,MolScribe.sol,0
292,MolScribe.sol,0
317,MolScribe.sol,0
341,MolScribe.sol,0
365,MolScribe.sol,0
390,MolScribe.sol,0
415,MolScribe.sol,0
440,MolScribe.sol,0
464,MolScribe.sol,0
489,MolScribe.sol,0
513,MolScribe.sol,0
538,MolScribe.sol,0
563,MolScribe.sol,0
587,MolScribe.sol,0
612,MolScribe.sol,0
636,MolScribe.sol,0
661,MolScribe.sol,0
685,MolScribe.sol,0
709,MolScribe.sol,0
734,MolScribe.sol,0
758,MolScribe.sol,0
782,MolScribe.sol,0
807,MolScribe.sol,0
832,MolScribe.sol,0
856,MolScribe.sol,0
881,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
23,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
97,MolScribe.sol,0
121,MolScribe.sol,0
145,MolScribe.sol,0
170,MolScribe.sol,0
194,MolScribe.sol,0
219,MolScribe.sol,0
244,MolScribe.sol,0
268,MolScribe.sol,0
293,MolScribe.sol,0
318,MolScribe.sol,0
342,MolScribe.sol,0
367,MolScribe.sol,0
391,MolScribe.sol,0
416,MolScribe.sol,0
441,MolScribe.sol,0
465,MolScribe.sol,0
489,MolScribe.sol,0
514,MolScribe.sol,0
539,MolScribe.sol,0
