TIME,SUBJECT,COVERAGE
0,Reseller.sol,0
89,Reseller.sol,32.32
161,Reseller.sol,34.34
197,Reseller.sol,37.37
206,Reseller.sol,42.42
216,Reseller.sol,45.45
225,Reseller.sol,48.48
234,Reseller.sol,48.48
243,Reseller.sol,50.51
251,Reseller.sol,55.56
260,Reseller.sol,55.56
269,Reseller.sol,56.57
277,Reseller.sol,56.57
285,Reseller.sol,61.62
294,Reseller.sol,64.65
302,Reseller.sol,64.65
311,Reseller.sol,64.65
319,Reseller.sol,64.65
328,Reseller.sol,64.65
337,Reseller.sol,64.65
345,Reseller.sol,64.65
354,Reseller.sol,64.65
361,Reseller.sol,65.66
371,Reseller.sol,65.66
380,Reseller.sol,65.66
388,Reseller.sol,65.66
397,Reseller.sol,65.66
406,Reseller.sol,65.66
414,Reseller.sol,65.66
423,Reseller.sol,65.66
432,Reseller.sol,65.66
441,Reseller.sol,65.66
450,Reseller.sol,66.67
458,Reseller.sol,66.67
467,Reseller.sol,66.67
475,Reseller.sol,66.67
484,Reseller.sol,66.67
492,Reseller.sol,66.67
501,Reseller.sol,66.67
510,Reseller.sol,66.67
518,Reseller.sol,66.67
527,Reseller.sol,66.67
536,Reseller.sol,66.67
544,Reseller.sol,66.67
553,Reseller.sol,66.67
562,Reseller.sol,66.67
571,Reseller.sol,66.67
580,Reseller.sol,66.67
588,Reseller.sol,66.67
597,Reseller.sol,66.67
606,Reseller.sol,66.67
615,Reseller.sol,66.67
623,Reseller.sol,66.67
632,Reseller.sol,66.67
641,Reseller.sol,66.67
649,Reseller.sol,66.67
658,Reseller.sol,69.7
667,Reseller.sol,69.7
676,Reseller.sol,69.7
684,Reseller.sol,69.7
693,Reseller.sol,69.7
702,Reseller.sol,69.7
711,Reseller.sol,69.7
720,Reseller.sol,69.7
729,Reseller.sol,69.7
737,Reseller.sol,69.7
746,Reseller.sol,69.7
755,Reseller.sol,69.7
763,Reseller.sol,69.7
772,Reseller.sol,69.7
780,Reseller.sol,69.7
789,Reseller.sol,69.7
797,Reseller.sol,69.7
806,Reseller.sol,69.7
815,Reseller.sol,69.7
823,Reseller.sol,69.7
832,Reseller.sol,69.7
850,Reseller.sol,69.7
877,Reseller.sol,69.7
900,Reseller.sol,69.7
0,Reseller_utils.sol,0
13,Reseller_utils.sol,0
25,Reseller_utils.sol,0
33,Reseller_utils.sol,0
48,Reseller_utils.sol,0
63,Reseller_utils.sol,0
69,Reseller_utils.sol,0
72,Reseller_utils.sol,0
76,Reseller_utils.sol,0
79,Reseller_utils.sol,0
83,Reseller_utils.sol,0
86,Reseller_utils.sol,0
90,Reseller_utils.sol,0
93,Reseller_utils.sol,0
97,Reseller_utils.sol,0
100,Reseller_utils.sol,0
104,Reseller_utils.sol,0
107,Reseller_utils.sol,0
111,Reseller_utils.sol,0
115,Reseller_utils.sol,0
118,Reseller_utils.sol,0
122,Reseller_utils.sol,0
125,Reseller_utils.sol,0
129,Reseller_utils.sol,0
133,Reseller_utils.sol,0
137,Reseller_utils.sol,0
140,Reseller_utils.sol,0
144,Reseller_utils.sol,0
148,Reseller_utils.sol,0
151,Reseller_utils.sol,0
154,Reseller_utils.sol,0
158,Reseller_utils.sol,0
161,Reseller_utils.sol,0
164,Reseller_utils.sol,0
168,Reseller_utils.sol,0
171,Reseller_utils.sol,0
175,Reseller_utils.sol,0
178,Reseller_utils.sol,0
182,Reseller_utils.sol,0
185,Reseller_utils.sol,0
189,Reseller_utils.sol,0
192,Reseller_utils.sol,0
196,Reseller_utils.sol,0
200,Reseller_utils.sol,0
203,Reseller_utils.sol,0
207,Reseller_utils.sol,0
210,Reseller_utils.sol,0
214,Reseller_utils.sol,0
217,Reseller_utils.sol,0
221,Reseller_utils.sol,0
224,Reseller_utils.sol,0
228,Reseller_utils.sol,0
231,Reseller_utils.sol,0
235,Reseller_utils.sol,0
238,Reseller_utils.sol,0
242,Reseller_utils.sol,0
246,Reseller_utils.sol,0
249,Reseller_utils.sol,0
252,Reseller_utils.sol,0
256,Reseller_utils.sol,0
259,Reseller_utils.sol,0
263,Reseller_utils.sol,0
266,Reseller_utils.sol,0
270,Reseller_utils.sol,0
273,Reseller_utils.sol,0
277,Reseller_utils.sol,0
280,Reseller_utils.sol,0
284,Reseller_utils.sol,0
287,Reseller_utils.sol,0
291,Reseller_utils.sol,0
294,Reseller_utils.sol,0
298,Reseller_utils.sol,0
302,Reseller_utils.sol,0
305,Reseller_utils.sol,0
309,Reseller_utils.sol,0
312,Reseller_utils.sol,0
316,Reseller_utils.sol,0
319,Reseller_utils.sol,0
323,Reseller_utils.sol,0
327,Reseller_utils.sol,0
330,Reseller_utils.sol,0
333,Reseller_utils.sol,0
337,Reseller_utils.sol,0
340,Reseller_utils.sol,0
344,Reseller_utils.sol,0
347,Reseller_utils.sol,0
350,Reseller_utils.sol,0
354,Reseller_utils.sol,0
358,Reseller_utils.sol,0
362,Reseller_utils.sol,0
365,Reseller_utils.sol,0
369,Reseller_utils.sol,0
372,Reseller_utils.sol,0
375,Reseller_utils.sol,0
379,Reseller_utils.sol,0
382,Reseller_utils.sol,0
386,Reseller_utils.sol,0
389,Reseller_utils.sol,0
393,Reseller_utils.sol,0
396,Reseller_utils.sol,0
400,Reseller_utils.sol,0
403,Reseller_utils.sol,0
407,Reseller_utils.sol,0
411,Reseller_utils.sol,0
414,Reseller_utils.sol,0
418,Reseller_utils.sol,0
421,Reseller_utils.sol,0
425,Reseller_utils.sol,0
428,Reseller_utils.sol,0
431,Reseller_utils.sol,0
435,Reseller_utils.sol,0
438,Reseller_utils.sol,0
442,Reseller_utils.sol,0
445,Reseller_utils.sol,0
449,Reseller_utils.sol,0
452,Reseller_utils.sol,0
455,Reseller_utils.sol,0
459,Reseller_utils.sol,0
462,Reseller_utils.sol,0
466,Reseller_utils.sol,0
469,Reseller_utils.sol,0
473,Reseller_utils.sol,0
476,Reseller_utils.sol,0
480,Reseller_utils.sol,0
484,Reseller_utils.sol,0
487,Reseller_utils.sol,0
490,Reseller_utils.sol,0
494,Reseller_utils.sol,0
498,Reseller_utils.sol,0
501,Reseller_utils.sol,0
505,Reseller_utils.sol,0
508,Reseller_utils.sol,0
511,Reseller_utils.sol,0
515,Reseller_utils.sol,0
518,Reseller_utils.sol,0
522,Reseller_utils.sol,0
525,Reseller_utils.sol,0
529,Reseller_utils.sol,0
532,Reseller_utils.sol,0
536,Reseller_utils.sol,0
540,Reseller_utils.sol,0
544,Reseller_utils.sol,0
547,Reseller_utils.sol,0
550,Reseller_utils.sol,0
553,Reseller_utils.sol,0
557,Reseller_utils.sol,0
560,Reseller_utils.sol,0
564,Reseller_utils.sol,0
567,Reseller_utils.sol,0
570,Reseller_utils.sol,0
574,Reseller_utils.sol,0
577,Reseller_utils.sol,0
581,Reseller_utils.sol,0
584,Reseller_utils.sol,0
588,Reseller_utils.sol,0
591,Reseller_utils.sol,0
595,Reseller_utils.sol,0
599,Reseller_utils.sol,0
603,Reseller_utils.sol,0
606,Reseller_utils.sol,0
610,Reseller_utils.sol,0
613,Reseller_utils.sol,0
617,Reseller_utils.sol,0
620,Reseller_utils.sol,0
623,Reseller_utils.sol,0
627,Reseller_utils.sol,0
630,Reseller_utils.sol,0
634,Reseller_utils.sol,0
637,Reseller_utils.sol,0
641,Reseller_utils.sol,0
644,Reseller_utils.sol,0
648,Reseller_utils.sol,0
651,Reseller_utils.sol,0
655,Reseller_utils.sol,0
658,Reseller_utils.sol,0
662,Reseller_utils.sol,0
666,Reseller_utils.sol,0
669,Reseller_utils.sol,0
672,Reseller_utils.sol,0
676,Reseller_utils.sol,0
679,Reseller_utils.sol,0
683,Reseller_utils.sol,0
686,Reseller_utils.sol,0
690,Reseller_utils.sol,0
693,Reseller_utils.sol,0
697,Reseller_utils.sol,0
700,Reseller_utils.sol,0
704,Reseller_utils.sol,0
708,Reseller_utils.sol,0
711,Reseller_utils.sol,0
715,Reseller_utils.sol,0
718,Reseller_utils.sol,0
722,Reseller_utils.sol,0
725,Reseller_utils.sol,0
729,Reseller_utils.sol,0
732,Reseller_utils.sol,0
736,Reseller_utils.sol,0
739,Reseller_utils.sol,0
743,Reseller_utils.sol,0
746,Reseller_utils.sol,0
749,Reseller_utils.sol,0
753,Reseller_utils.sol,0
