TIME,SUBJECT,COVERAGE
0,DJCoin.sol,0
11,DJCoin.sol,44.83
20,DJCoin.sol,58.62
30,DJCoin.sol,68.97
41,DJCoin.sol,68.97
52,DJCoin.sol,68.97
61,DJCoin.sol,68.97
72,DJCoin.sol,68.97
82,DJCoin.sol,68.97
93,DJCoin.sol,68.97
102,DJCoin.sol,68.97
112,DJCoin.sol,68.97
122,DJCoin.sol,68.97
132,DJCoin.sol,68.97
143,DJCoin.sol,68.97
152,DJCoin.sol,68.97
162,DJCoin.sol,68.97
173,DJCoin.sol,68.97
183,DJCoin.sol,68.97
195,DJCoin.sol,72.41
205,DJCoin.sol,82.76
215,DJCoin.sol,82.76
228,DJCoin.sol,82.76
238,DJCoin.sol,82.76
249,DJCoin.sol,82.76
259,DJCoin.sol,82.76
271,DJCoin.sol,82.76
282,DJCoin.sol,82.76
292,DJCoin.sol,82.76
304,DJCoin.sol,82.76
314,DJCoin.sol,82.76
325,DJCoin.sol,82.76
338,DJCoin.sol,86.21
351,DJCoin.sol,86.21
365,DJCoin.sol,86.21
379,DJCoin.sol,86.21
391,DJCoin.sol,86.21
401,DJCoin.sol,86.21
411,DJCoin.sol,86.21
422,DJCoin.sol,86.21
432,DJCoin.sol,86.21
442,DJCoin.sol,86.21
452,DJCoin.sol,86.21
462,DJCoin.sol,86.21
473,DJCoin.sol,86.21
484,DJCoin.sol,86.21
495,DJCoin.sol,86.21
506,DJCoin.sol,86.21
517,DJCoin.sol,86.21
527,DJCoin.sol,86.21
538,DJCoin.sol,86.21
549,DJCoin.sol,86.21
559,DJCoin.sol,86.21
571,DJCoin.sol,86.21
580,DJCoin.sol,86.21
590,DJCoin.sol,86.21
600,DJCoin.sol,86.21
609,DJCoin.sol,86.21
619,DJCoin.sol,86.21
628,DJCoin.sol,86.21
639,DJCoin.sol,86.21
651,DJCoin.sol,86.21
662,DJCoin.sol,86.21
674,DJCoin.sol,86.21
684,DJCoin.sol,86.21
696,DJCoin.sol,86.21
708,DJCoin.sol,86.21
718,DJCoin.sol,89.66
730,DJCoin.sol,89.66
742,DJCoin.sol,89.66
753,DJCoin.sol,89.66
766,DJCoin.sol,89.66
778,DJCoin.sol,89.66
790,DJCoin.sol,89.66
804,DJCoin.sol,89.66
815,DJCoin.sol,89.66
825,DJCoin.sol,89.66
836,DJCoin.sol,89.66
845,DJCoin.sol,89.66
855,DJCoin.sol,89.66
865,DJCoin.sol,89.66
875,DJCoin.sol,89.66
885,DJCoin.sol,89.66
895,DJCoin.sol,89.66
904,DJCoin.sol,89.66
915,DJCoin.sol,89.66
925,DJCoin.sol,89.66
935,DJCoin.sol,89.66
944,DJCoin.sol,89.66
956,DJCoin.sol,89.66
970,DJCoin.sol,89.66
984,DJCoin.sol,89.66
999,DJCoin.sol,89.66
1011,DJCoin.sol,89.66
1023,DJCoin.sol,89.66
1037,DJCoin.sol,89.66
1048,DJCoin.sol,89.66
1062,DJCoin.sol,89.66
1074,DJCoin.sol,89.66
1088,DJCoin.sol,89.66
1100,DJCoin.sol,89.66
1113,DJCoin.sol,89.66
1126,DJCoin.sol,89.66
1139,DJCoin.sol,89.66
1151,DJCoin.sol,89.66
1163,DJCoin.sol,89.66
1177,DJCoin.sol,89.66
1189,DJCoin.sol,89.66
1204,DJCoin.sol,89.66
1217,DJCoin.sol,89.66
1230,DJCoin.sol,89.66
1243,DJCoin.sol,89.66
1258,DJCoin.sol,89.66
1270,DJCoin.sol,89.66
1282,DJCoin.sol,89.66
1294,DJCoin.sol,89.66
1307,DJCoin.sol,89.66
1319,DJCoin.sol,89.66
1334,DJCoin.sol,89.66
1346,DJCoin.sol,89.66
1359,DJCoin.sol,89.66
1368,DJCoin.sol,89.66
1379,DJCoin.sol,89.66
1392,DJCoin.sol,89.66
1404,DJCoin.sol,89.66
1417,DJCoin.sol,89.66
1429,DJCoin.sol,89.66
1443,DJCoin.sol,89.66
1456,DJCoin.sol,89.66
1469,DJCoin.sol,89.66
1481,DJCoin.sol,89.66
1494,DJCoin.sol,89.66
1506,DJCoin.sol,89.66
1522,DJCoin.sol,89.66
1534,DJCoin.sol,89.66
1547,DJCoin.sol,89.66
1560,DJCoin.sol,89.66
1574,DJCoin.sol,89.66
1587,DJCoin.sol,89.66
1600,DJCoin.sol,89.66
1614,DJCoin.sol,89.66
1625,DJCoin.sol,89.66
1638,DJCoin.sol,89.66
1647,DJCoin.sol,89.66
1660,DJCoin.sol,89.66
1671,DJCoin.sol,89.66
1681,DJCoin.sol,89.66
1691,DJCoin.sol,89.66
1704,DJCoin.sol,89.66
1719,DJCoin.sol,89.66
1733,DJCoin.sol,89.66
1747,DJCoin.sol,89.66
1760,DJCoin.sol,89.66
1775,DJCoin.sol,89.66
1794,DJCoin.sol,89.66
1801,DJCoin.sol,89.66
