TIME,SUBJECT,COVERAGE
0,afiController.sol,0
18,afiController.sol,15.25
38,afiController.sol,18.64
58,afiController.sol,25.42
78,afiController.sol,27.12
97,afiController.sol,32.2
116,afiController.sol,32.2
135,afiController.sol,32.2
154,afiController.sol,32.2
173,afiController.sol,37.29
193,afiController.sol,37.29
211,afiController.sol,37.29
231,afiController.sol,37.29
250,afiController.sol,37.29
268,afiController.sol,37.29
288,afiController.sol,37.29
307,afiController.sol,37.29
326,afiController.sol,37.29
345,afiController.sol,37.29
365,afiController.sol,37.29
385,afiController.sol,37.29
403,afiController.sol,37.29
423,afiController.sol,37.29
442,afiController.sol,37.29
461,afiController.sol,37.29
480,afiController.sol,37.29
499,afiController.sol,37.29
518,afiController.sol,37.29
537,afiController.sol,37.29
556,afiController.sol,37.29
575,afiController.sol,37.29
595,afiController.sol,37.29
614,afiController.sol,37.29
633,afiController.sol,37.29
652,afiController.sol,37.29
671,afiController.sol,37.29
690,afiController.sol,37.29
709,afiController.sol,37.29
728,afiController.sol,37.29
747,afiController.sol,37.29
765,afiController.sol,37.29
784,afiController.sol,37.29
802,afiController.sol,37.29
820,afiController.sol,37.29
838,afiController.sol,37.29
857,afiController.sol,37.29
876,afiController.sol,37.29
895,afiController.sol,37.29
913,afiController.sol,37.29
932,afiController.sol,37.29
951,afiController.sol,37.29
969,afiController.sol,37.29
988,afiController.sol,37.29
1006,afiController.sol,37.29
1025,afiController.sol,37.29
1043,afiController.sol,37.29
1063,afiController.sol,37.29
1081,afiController.sol,37.29
1100,afiController.sol,37.29
1119,afiController.sol,37.29
1138,afiController.sol,37.29
1156,afiController.sol,37.29
1175,afiController.sol,37.29
1194,afiController.sol,37.29
1213,afiController.sol,37.29
1232,afiController.sol,37.29
1252,afiController.sol,37.29
1271,afiController.sol,37.29
1289,afiController.sol,37.29
1307,afiController.sol,37.29
1326,afiController.sol,37.29
1344,afiController.sol,37.29
1363,afiController.sol,37.29
1382,afiController.sol,37.29
1401,afiController.sol,37.29
1419,afiController.sol,37.29
1438,afiController.sol,37.29
1457,afiController.sol,37.29
1476,afiController.sol,37.29
1495,afiController.sol,37.29
1514,afiController.sol,37.29
1534,afiController.sol,37.29
1553,afiController.sol,37.29
1573,afiController.sol,37.29
1592,afiController.sol,37.29
1612,afiController.sol,37.29
1632,afiController.sol,37.29
1651,afiController.sol,37.29
1670,afiController.sol,37.29
1691,afiController.sol,37.29
1710,afiController.sol,37.29
1729,afiController.sol,37.29
1747,afiController.sol,37.29
1767,afiController.sol,37.29
1786,afiController.sol,37.29
1801,afiController.sol,37.29
