TIME,SUBJECT,COVERAGE
0,Wallet.sol,0
5,Wallet.sol,66.67
11,Wallet.sol,66.67
15,Wallet.sol,66.67
18,Wallet.sol,66.67
22,Wallet.sol,66.67
27,Wallet.sol,66.67
31,Wallet.sol,66.67
36,Wallet.sol,66.67
41,Wallet.sol,66.67
46,Wallet.sol,66.67
54,Wallet.sol,66.67
57,Wallet.sol,66.67
62,Wallet.sol,66.67
67,Wallet.sol,66.67
75,Wallet.sol,66.67
79,Wallet.sol,66.67
84,Wallet.sol,66.67
90,Wallet.sol,66.67
95,Wallet.sol,66.67
100,Wallet.sol,66.67
104,Wallet.sol,66.67
110,Wallet.sol,66.67
114,Wallet.sol,66.67
117,Wallet.sol,66.67
123,Wallet.sol,66.67
127,Wallet.sol,66.67
131,Wallet.sol,66.67
138,Wallet.sol,66.67
144,Wallet.sol,66.67
147,Wallet.sol,66.67
153,Wallet.sol,66.67
158,Wallet.sol,83.33
162,Wallet.sol,83.33
166,Wallet.sol,83.33
170,Wallet.sol,83.33
174,Wallet.sol,83.33
177,Wallet.sol,83.33
182,Wallet.sol,83.33
186,Wallet.sol,83.33
190,Wallet.sol,83.33
196,Wallet.sol,83.33
202,Wallet.sol,83.33
208,Wallet.sol,83.33
212,Wallet.sol,83.33
219,Wallet.sol,83.33
225,Wallet.sol,83.33
231,Wallet.sol,83.33
237,Wallet.sol,83.33
243,Wallet.sol,83.33
248,Wallet.sol,83.33
251,Wallet.sol,83.33
258,Wallet.sol,83.33
266,Wallet.sol,83.33
273,Wallet.sol,83.33
281,Wallet.sol,83.33
286,Wallet.sol,83.33
295,Wallet.sol,83.33
304,Wallet.sol,83.33
312,Wallet.sol,83.33
320,Wallet.sol,83.33
327,Wallet.sol,83.33
333,Wallet.sol,83.33
336,Wallet.sol,83.33
344,Wallet.sol,83.33
352,Wallet.sol,83.33
357,Wallet.sol,83.33
363,Wallet.sol,83.33
368,Wallet.sol,83.33
374,Wallet.sol,83.33
380,Wallet.sol,83.33
386,Wallet.sol,83.33
390,Wallet.sol,83.33
394,Wallet.sol,83.33
396,Wallet.sol,83.33
401,Wallet.sol,83.33
404,Wallet.sol,83.33
409,Wallet.sol,83.33
413,Wallet.sol,83.33
417,Wallet.sol,83.33
421,Wallet.sol,83.33
426,Wallet.sol,83.33
430,Wallet.sol,83.33
436,Wallet.sol,83.33
443,Wallet.sol,83.33
448,Wallet.sol,83.33
453,Wallet.sol,100
