TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
25,MolScribe.sol,0
49,MolScribe.sol,0
75,MolScribe.sol,0
100,MolScribe.sol,0
125,MolScribe.sol,0
150,MolScribe.sol,0
174,MolScribe.sol,0
199,MolScribe.sol,0
224,MolScribe.sol,0
249,MolScribe.sol,0
275,MolScribe.sol,0
300,MolScribe.sol,0
325,MolScribe.sol,0
350,MolScribe.sol,0
374,MolScribe.sol,0
399,MolScribe.sol,0
424,MolScribe.sol,0
448,MolScribe.sol,0
473,MolScribe.sol,0
498,MolScribe.sol,0
523,MolScribe.sol,0
548,MolScribe.sol,0
573,MolScribe.sol,0
597,MolScribe.sol,0
622,MolScribe.sol,0
646,MolScribe.sol,0
670,MolScribe.sol,0
694,MolScribe.sol,0
719,MolScribe.sol,0
743,MolScribe.sol,0
768,MolScribe.sol,0
792,MolScribe.sol,0
817,MolScribe.sol,0
841,MolScribe.sol,0
865,MolScribe.sol,0
890,MolScribe.sol,0
900,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
46,MolScribe.sol,0
71,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
145,MolScribe.sol,0
170,MolScribe.sol,0
194,MolScribe.sol,0
218,MolScribe.sol,0
243,MolScribe.sol,0
267,MolScribe.sol,0
292,MolScribe.sol,0
317,MolScribe.sol,0
341,MolScribe.sol,0
366,MolScribe.sol,0
391,MolScribe.sol,0
415,MolScribe.sol,0
440,MolScribe.sol,0
465,MolScribe.sol,0
490,MolScribe.sol,0
514,MolScribe.sol,0
538,MolScribe.sol,0
562,MolScribe.sol,0
587,MolScribe.sol,0
611,MolScribe.sol,0
636,MolScribe.sol,0
661,MolScribe.sol,0
685,MolScribe.sol,0
709,MolScribe.sol,0
734,MolScribe.sol,0
759,MolScribe.sol,0
784,MolScribe.sol,0
809,MolScribe.sol,0
833,MolScribe.sol,0
857,MolScribe.sol,0
882,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
71,MolScribe.sol,0
96,MolScribe.sol,0
120,MolScribe.sol,0
145,MolScribe.sol,0
169,MolScribe.sol,0
193,MolScribe.sol,0
218,MolScribe.sol,0
242,MolScribe.sol,0
267,MolScribe.sol,0
292,MolScribe.sol,0
316,MolScribe.sol,0
340,MolScribe.sol,0
365,MolScribe.sol,0
390,MolScribe.sol,0
415,MolScribe.sol,0
439,MolScribe.sol,0
464,MolScribe.sol,0
488,MolScribe.sol,0
513,MolScribe.sol,0
537,MolScribe.sol,0
562,MolScribe.sol,0
587,MolScribe.sol,0
612,MolScribe.sol,0
637,MolScribe.sol,0
662,MolScribe.sol,0
686,MolScribe.sol,0
711,MolScribe.sol,0
736,MolScribe.sol,0
760,MolScribe.sol,0
785,MolScribe.sol,0
810,MolScribe.sol,0
