TIME,SUBJECT,COVERAGE
0,DatrixoEquityToken.sol,0
8,DatrixoEquityToken.sol,2.5
14,DatrixoEquityToken.sol,2.5
19,DatrixoEquityToken.sol,2.5
25,DatrixoEquityToken.sol,2.5
33,DatrixoEquityToken.sol,2.5
39,DatrixoEquityToken.sol,11.25
45,DatrixoEquityToken.sol,11.25
53,DatrixoEquityToken.sol,60
59,DatrixoEquityToken.sol,66.25
66,DatrixoEquityToken.sol,66.25
73,DatrixoEquityToken.sol,66.25
79,DatrixoEquityToken.sol,66.25
86,DatrixoEquityToken.sol,78.75
93,DatrixoEquityToken.sol,78.75
99,DatrixoEquityToken.sol,78.75
106,DatrixoEquityToken.sol,78.75
113,DatrixoEquityToken.sol,78.75
121,DatrixoEquityToken.sol,78.75
128,DatrixoEquityToken.sol,78.75
134,DatrixoEquityToken.sol,78.75
143,DatrixoEquityToken.sol,78.75
152,DatrixoEquityToken.sol,78.75
161,DatrixoEquityToken.sol,78.75
173,DatrixoEquityToken.sol,78.75
183,DatrixoEquityToken.sol,78.75
194,DatrixoEquityToken.sol,78.75
202,DatrixoEquityToken.sol,78.75
210,DatrixoEquityToken.sol,78.75
219,DatrixoEquityToken.sol,78.75
228,DatrixoEquityToken.sol,78.75
237,DatrixoEquityToken.sol,78.75
247,DatrixoEquityToken.sol,78.75
257,DatrixoEquityToken.sol,78.75
265,DatrixoEquityToken.sol,78.75
278,DatrixoEquityToken.sol,78.75
287,DatrixoEquityToken.sol,78.75
296,DatrixoEquityToken.sol,78.75
305,DatrixoEquityToken.sol,78.75
314,DatrixoEquityToken.sol,78.75
324,DatrixoEquityToken.sol,78.75
334,DatrixoEquityToken.sol,78.75
343,DatrixoEquityToken.sol,78.75
352,DatrixoEquityToken.sol,78.75
362,DatrixoEquityToken.sol,78.75
371,DatrixoEquityToken.sol,78.75
381,DatrixoEquityToken.sol,78.75
390,DatrixoEquityToken.sol,78.75
401,DatrixoEquityToken.sol,78.75
411,DatrixoEquityToken.sol,78.75
420,DatrixoEquityToken.sol,78.75
429,DatrixoEquityToken.sol,78.75
438,DatrixoEquityToken.sol,78.75
450,DatrixoEquityToken.sol,78.75
459,DatrixoEquityToken.sol,78.75
468,DatrixoEquityToken.sol,78.75
477,DatrixoEquityToken.sol,78.75
486,DatrixoEquityToken.sol,78.75
495,DatrixoEquityToken.sol,78.75
504,DatrixoEquityToken.sol,78.75
513,DatrixoEquityToken.sol,78.75
524,DatrixoEquityToken.sol,78.75
534,DatrixoEquityToken.sol,78.75
543,DatrixoEquityToken.sol,78.75
551,DatrixoEquityToken.sol,78.75
557,DatrixoEquityToken.sol,78.75
563,DatrixoEquityToken.sol,78.75
573,DatrixoEquityToken.sol,78.75
583,DatrixoEquityToken.sol,78.75
592,DatrixoEquityToken.sol,78.75
601,DatrixoEquityToken.sol,78.75
610,DatrixoEquityToken.sol,78.75
619,DatrixoEquityToken.sol,78.75
627,DatrixoEquityToken.sol,78.75
637,DatrixoEquityToken.sol,78.75
645,DatrixoEquityToken.sol,78.75
654,DatrixoEquityToken.sol,78.75
663,DatrixoEquityToken.sol,78.75
672,DatrixoEquityToken.sol,78.75
680,DatrixoEquityToken.sol,78.75
689,DatrixoEquityToken.sol,78.75
700,DatrixoEquityToken.sol,78.75
708,DatrixoEquityToken.sol,78.75
717,DatrixoEquityToken.sol,78.75
726,DatrixoEquityToken.sol,78.75
736,DatrixoEquityToken.sol,78.75
744,DatrixoEquityToken.sol,78.75
757,DatrixoEquityToken.sol,78.75
767,DatrixoEquityToken.sol,78.75
775,DatrixoEquityToken.sol,78.75
785,DatrixoEquityToken.sol,78.75
793,DatrixoEquityToken.sol,78.75
803,DatrixoEquityToken.sol,78.75
810,DatrixoEquityToken.sol,78.75
818,DatrixoEquityToken.sol,78.75
826,DatrixoEquityToken.sol,78.75
833,DatrixoEquityToken.sol,78.75
842,DatrixoEquityToken.sol,78.75
849,DatrixoEquityToken.sol,78.75
856,DatrixoEquityToken.sol,78.75
866,DatrixoEquityToken.sol,78.75
872,DatrixoEquityToken.sol,78.75
878,DatrixoEquityToken.sol,78.75
885,DatrixoEquityToken.sol,78.75
896,DatrixoEquityToken.sol,78.75
907,DatrixoEquityToken.sol,78.75
916,DatrixoEquityToken.sol,78.75
926,DatrixoEquityToken.sol,78.75
935,DatrixoEquityToken.sol,78.75
944,DatrixoEquityToken.sol,78.75
954,DatrixoEquityToken.sol,78.75
970,DatrixoEquityToken.sol,78.75
986,DatrixoEquityToken.sol,78.75
1000,DatrixoEquityToken.sol,78.75
1016,DatrixoEquityToken.sol,78.75
1033,DatrixoEquityToken.sol,78.75
1044,DatrixoEquityToken.sol,78.75
1062,DatrixoEquityToken.sol,78.75
1072,DatrixoEquityToken.sol,78.75
1085,DatrixoEquityToken.sol,78.75
1096,DatrixoEquityToken.sol,78.75
1103,DatrixoEquityToken.sol,78.75
1110,DatrixoEquityToken.sol,78.75
1123,DatrixoEquityToken.sol,78.75
1139,DatrixoEquityToken.sol,78.75
1150,DatrixoEquityToken.sol,78.75
1157,DatrixoEquityToken.sol,78.75
1173,DatrixoEquityToken.sol,78.75
1193,DatrixoEquityToken.sol,78.75
1209,DatrixoEquityToken.sol,78.75
