TIME,SUBJECT,COVERAGE
0,MisesLegacyPool.sol,0
12,MisesLegacyPool.sol,74.29
24,MisesLegacyPool.sol,74.29
37,MisesLegacyPool.sol,74.29
51,MisesLegacyPool.sol,74.29
62,MisesLegacyPool.sol,74.29
77,MisesLegacyPool.sol,74.29
89,MisesLegacyPool.sol,74.29
102,MisesLegacyPool.sol,74.29
114,MisesLegacyPool.sol,74.29
125,MisesLegacyPool.sol,74.29
139,MisesLegacyPool.sol,74.29
158,MisesLegacyPool.sol,74.29
173,MisesLegacyPool.sol,74.29
185,MisesLegacyPool.sol,74.29
197,MisesLegacyPool.sol,74.29
210,MisesLegacyPool.sol,74.29
225,MisesLegacyPool.sol,74.29
239,MisesLegacyPool.sol,74.29
251,MisesLegacyPool.sol,74.29
264,MisesLegacyPool.sol,74.29
280,MisesLegacyPool.sol,74.29
291,MisesLegacyPool.sol,74.29
304,MisesLegacyPool.sol,74.29
314,MisesLegacyPool.sol,74.29
325,MisesLegacyPool.sol,74.29
339,MisesLegacyPool.sol,74.29
353,MisesLegacyPool.sol,74.29
365,MisesLegacyPool.sol,74.29
378,MisesLegacyPool.sol,74.29
388,MisesLegacyPool.sol,74.29
400,MisesLegacyPool.sol,74.29
411,MisesLegacyPool.sol,74.29
425,MisesLegacyPool.sol,74.29
437,MisesLegacyPool.sol,74.29
447,MisesLegacyPool.sol,74.29
459,MisesLegacyPool.sol,74.29
471,MisesLegacyPool.sol,74.29
482,MisesLegacyPool.sol,74.29
492,MisesLegacyPool.sol,74.29
505,MisesLegacyPool.sol,74.29
516,MisesLegacyPool.sol,74.29
527,MisesLegacyPool.sol,74.29
539,MisesLegacyPool.sol,74.29
551,MisesLegacyPool.sol,74.29
562,MisesLegacyPool.sol,74.29
573,MisesLegacyPool.sol,74.29
584,MisesLegacyPool.sol,74.29
595,MisesLegacyPool.sol,74.29
606,MisesLegacyPool.sol,74.29
617,MisesLegacyPool.sol,74.29
628,MisesLegacyPool.sol,74.29
639,MisesLegacyPool.sol,74.29
651,MisesLegacyPool.sol,74.29
664,MisesLegacyPool.sol,74.29
674,MisesLegacyPool.sol,74.29
685,MisesLegacyPool.sol,74.29
697,MisesLegacyPool.sol,74.29
707,MisesLegacyPool.sol,74.29
720,MisesLegacyPool.sol,74.29
732,MisesLegacyPool.sol,74.29
743,MisesLegacyPool.sol,74.29
755,MisesLegacyPool.sol,74.29
766,MisesLegacyPool.sol,74.29
777,MisesLegacyPool.sol,74.29
789,MisesLegacyPool.sol,74.29
799,MisesLegacyPool.sol,74.29
812,MisesLegacyPool.sol,74.29
823,MisesLegacyPool.sol,74.29
834,MisesLegacyPool.sol,74.29
846,MisesLegacyPool.sol,74.29
858,MisesLegacyPool.sol,74.29
869,MisesLegacyPool.sol,74.29
880,MisesLegacyPool.sol,74.29
891,MisesLegacyPool.sol,74.29
903,MisesLegacyPool.sol,74.29
914,MisesLegacyPool.sol,74.29
926,MisesLegacyPool.sol,74.29
938,MisesLegacyPool.sol,74.29
949,MisesLegacyPool.sol,74.29
961,MisesLegacyPool.sol,74.29
972,MisesLegacyPool.sol,74.29
984,MisesLegacyPool.sol,74.29
995,MisesLegacyPool.sol,74.29
1007,MisesLegacyPool.sol,74.29
1019,MisesLegacyPool.sol,74.29
1030,MisesLegacyPool.sol,74.29
1041,MisesLegacyPool.sol,74.29
1053,MisesLegacyPool.sol,74.29
1064,MisesLegacyPool.sol,74.29
1075,MisesLegacyPool.sol,74.29
1087,MisesLegacyPool.sol,74.29
1098,MisesLegacyPool.sol,74.29
1110,MisesLegacyPool.sol,74.29
1122,MisesLegacyPool.sol,74.29
1134,MisesLegacyPool.sol,74.29
1146,MisesLegacyPool.sol,74.29
1157,MisesLegacyPool.sol,74.29
1170,MisesLegacyPool.sol,74.29
1184,MisesLegacyPool.sol,74.29
1195,MisesLegacyPool.sol,74.29
1207,MisesLegacyPool.sol,74.29
1218,MisesLegacyPool.sol,74.29
1229,MisesLegacyPool.sol,74.29
1241,MisesLegacyPool.sol,74.29
1252,MisesLegacyPool.sol,74.29
1263,MisesLegacyPool.sol,74.29
