TIME,SUBJECT,COVERAGE
0,DatrixoEquityToken.sol,0
13,DatrixoEquityToken.sol,36.11
24,DatrixoEquityToken.sol,36.11
39,DatrixoEquityToken.sol,36.11
51,DatrixoEquityToken.sol,36.11
67,DatrixoEquityToken.sol,36.11
86,DatrixoEquityToken.sol,36.11
95,DatrixoEquityToken.sol,36.11
101,DatrixoEquityToken.sol,36.11
108,DatrixoEquityToken.sol,36.11
115,DatrixoEquityToken.sol,36.11
122,DatrixoEquityToken.sol,36.11
128,DatrixoEquityToken.sol,36.11
135,DatrixoEquityToken.sol,38.89
142,DatrixoEquityToken.sol,58.33
151,DatrixoEquityToken.sol,58.33
158,DatrixoEquityToken.sol,61.11
165,DatrixoEquityToken.sol,61.11
173,DatrixoEquityToken.sol,61.11
181,DatrixoEquityToken.sol,61.11
188,DatrixoEquityToken.sol,61.11
197,DatrixoEquityToken.sol,61.11
204,DatrixoEquityToken.sol,61.11
211,DatrixoEquityToken.sol,61.11
218,DatrixoEquityToken.sol,61.11
225,DatrixoEquityToken.sol,61.11
236,DatrixoEquityToken.sol,61.11
246,DatrixoEquityToken.sol,61.11
253,DatrixoEquityToken.sol,61.11
261,DatrixoEquityToken.sol,61.11
271,DatrixoEquityToken.sol,61.11
281,DatrixoEquityToken.sol,61.11
290,DatrixoEquityToken.sol,61.11
298,DatrixoEquityToken.sol,61.11
304,DatrixoEquityToken.sol,61.11
311,DatrixoEquityToken.sol,61.11
322,DatrixoEquityToken.sol,61.11
328,DatrixoEquityToken.sol,61.11
335,DatrixoEquityToken.sol,61.11
342,DatrixoEquityToken.sol,61.11
349,DatrixoEquityToken.sol,61.11
356,DatrixoEquityToken.sol,61.11
364,DatrixoEquityToken.sol,61.11
371,DatrixoEquityToken.sol,61.11
378,DatrixoEquityToken.sol,61.11
387,DatrixoEquityToken.sol,61.11
394,DatrixoEquityToken.sol,61.11
401,DatrixoEquityToken.sol,61.11
409,DatrixoEquityToken.sol,61.11
417,DatrixoEquityToken.sol,61.11
426,DatrixoEquityToken.sol,61.11
434,DatrixoEquityToken.sol,61.11
443,DatrixoEquityToken.sol,61.11
453,DatrixoEquityToken.sol,61.11
463,DatrixoEquityToken.sol,61.11
469,DatrixoEquityToken.sol,61.11
476,DatrixoEquityToken.sol,61.11
484,DatrixoEquityToken.sol,61.11
493,DatrixoEquityToken.sol,61.11
501,DatrixoEquityToken.sol,61.11
508,DatrixoEquityToken.sol,61.11
515,DatrixoEquityToken.sol,61.11
526,DatrixoEquityToken.sol,61.11
532,DatrixoEquityToken.sol,61.11
539,DatrixoEquityToken.sol,61.11
546,DatrixoEquityToken.sol,61.11
554,DatrixoEquityToken.sol,61.11
