TIME,SUBJECT,COVERAGE
0,StakingDextoken.sol,0
13,StakingDextoken.sol,51.58
28,StakingDextoken.sol,52.63
42,StakingDextoken.sol,52.63
55,StakingDextoken.sol,52.63
68,StakingDextoken.sol,52.63
81,StakingDextoken.sol,52.63
93,StakingDextoken.sol,52.63
105,StakingDextoken.sol,52.63
117,StakingDextoken.sol,52.63
130,StakingDextoken.sol,62.11
144,StakingDextoken.sol,62.11
158,StakingDextoken.sol,62.11
172,StakingDextoken.sol,65.26
186,StakingDextoken.sol,65.26
198,StakingDextoken.sol,65.26
210,StakingDextoken.sol,65.26
223,StakingDextoken.sol,65.26
235,StakingDextoken.sol,65.26
248,StakingDextoken.sol,65.26
262,StakingDextoken.sol,65.26
275,StakingDextoken.sol,65.26
288,StakingDextoken.sol,65.26
301,StakingDextoken.sol,65.26
313,StakingDextoken.sol,70.53
327,StakingDextoken.sol,73.68
340,StakingDextoken.sol,73.68
352,StakingDextoken.sol,78.95
365,StakingDextoken.sol,78.95
378,StakingDextoken.sol,78.95
392,StakingDextoken.sol,78.95
405,StakingDextoken.sol,78.95
417,StakingDextoken.sol,78.95
429,StakingDextoken.sol,78.95
440,StakingDextoken.sol,78.95
452,StakingDextoken.sol,78.95
463,StakingDextoken.sol,78.95
473,StakingDextoken.sol,78.95
485,StakingDextoken.sol,78.95
496,StakingDextoken.sol,78.95
507,StakingDextoken.sol,78.95
518,StakingDextoken.sol,78.95
529,StakingDextoken.sol,78.95
541,StakingDextoken.sol,78.95
551,StakingDextoken.sol,78.95
562,StakingDextoken.sol,78.95
573,StakingDextoken.sol,78.95
585,StakingDextoken.sol,78.95
596,StakingDextoken.sol,78.95
608,StakingDextoken.sol,78.95
619,StakingDextoken.sol,78.95
631,StakingDextoken.sol,78.95
642,StakingDextoken.sol,78.95
654,StakingDextoken.sol,78.95
665,StakingDextoken.sol,78.95
678,StakingDextoken.sol,78.95
691,StakingDextoken.sol,78.95
706,StakingDextoken.sol,78.95
720,StakingDextoken.sol,78.95
734,StakingDextoken.sol,78.95
747,StakingDextoken.sol,78.95
759,StakingDextoken.sol,78.95
773,StakingDextoken.sol,78.95
784,StakingDextoken.sol,78.95
799,StakingDextoken.sol,78.95
813,StakingDextoken.sol,78.95
828,StakingDextoken.sol,78.95
841,StakingDextoken.sol,78.95
854,StakingDextoken.sol,78.95
868,StakingDextoken.sol,78.95
882,StakingDextoken.sol,78.95
900,StakingDextoken.sol,78.95
915,StakingDextoken.sol,78.95
930,StakingDextoken.sol,78.95
945,StakingDextoken.sol,78.95
959,StakingDextoken.sol,78.95
975,StakingDextoken.sol,78.95
991,StakingDextoken.sol,78.95
1003,StakingDextoken.sol,78.95
1015,StakingDextoken.sol,78.95
1028,StakingDextoken.sol,78.95
1044,StakingDextoken.sol,78.95
1059,StakingDextoken.sol,78.95
1073,StakingDextoken.sol,78.95
1087,StakingDextoken.sol,78.95
1102,StakingDextoken.sol,78.95
1115,StakingDextoken.sol,78.95
1130,StakingDextoken.sol,78.95
1143,StakingDextoken.sol,78.95
1157,StakingDextoken.sol,78.95
1169,StakingDextoken.sol,78.95
1184,StakingDextoken.sol,78.95
1199,StakingDextoken.sol,78.95
1213,StakingDextoken.sol,78.95
1228,StakingDextoken.sol,78.95
1241,StakingDextoken.sol,78.95
1255,StakingDextoken.sol,78.95
1273,StakingDextoken.sol,78.95
1289,StakingDextoken.sol,78.95
1303,StakingDextoken.sol,78.95
1320,StakingDextoken.sol,78.95
1335,StakingDextoken.sol,78.95
1350,StakingDextoken.sol,78.95
1367,StakingDextoken.sol,78.95
1385,StakingDextoken.sol,78.95
1399,StakingDextoken.sol,78.95
1421,StakingDextoken.sol,78.95
1437,StakingDextoken.sol,78.95
1456,StakingDextoken.sol,78.95
1474,StakingDextoken.sol,78.95
1493,StakingDextoken.sol,78.95
1511,StakingDextoken.sol,78.95
1525,StakingDextoken.sol,78.95
1541,StakingDextoken.sol,78.95
1564,StakingDextoken.sol,78.95
1583,StakingDextoken.sol,78.95
1603,StakingDextoken.sol,78.95
1624,StakingDextoken.sol,78.95
1641,StakingDextoken.sol,78.95
1657,StakingDextoken.sol,78.95
1683,StakingDextoken.sol,78.95
1705,StakingDextoken.sol,78.95
1727,StakingDextoken.sol,78.95
1746,StakingDextoken.sol,78.95
1772,StakingDextoken.sol,78.95
1793,StakingDextoken.sol,78.95
1801,StakingDextoken.sol,78.95
