0,SLTDETHlpReward.sol,0
24,SLTDETHlpReward.sol,41.27
50,SLTDETHlpReward.sol,41.27
79,SLTDETHlpReward.sol,41.27
106,SLTDETHlpReward.sol,46.03
134,SLTDETHlpReward.sol,46.03
161,SLTDETHlpReward.sol,46.03
186,SLTDETHlpReward.sol,47.62
214,SLTDETHlpReward.sol,47.62
239,SLTDETHlpReward.sol,47.62
259,SLTDETHlpReward.sol,47.62
285,SLTDETHlpReward.sol,47.62
314,SLTDETHlpReward.sol,47.62
338,SLTDETHlpReward.sol,47.62
360,SLTDETHlpReward.sol,49.21
385,SLTDETHlpReward.sol,49.21
411,SLTDETHlpReward.sol,49.21
435,SLTDETHlpReward.sol,50.79
459,SLTDETHlpReward.sol,50.79
484,SLTDETHlpReward.sol,50.79
510,SLTDETHlpReward.sol,50.79
535,SLTDETHlpReward.sol,50.79
560,SLTDETHlpReward.sol,50.79
586,SLTDETHlpReward.sol,50.79
612,SLTDETHlpReward.sol,50.79
640,SLTDETHlpReward.sol,50.79
665,SLTDETHlpReward.sol,50.79
690,SLTDETHlpReward.sol,50.79
716,SLTDETHlpReward.sol,50.79
742,SLTDETHlpReward.sol,50.79
770,SLTDETHlpReward.sol,50.79
796,SLTDETHlpReward.sol,50.79
816,SLTDETHlpReward.sol,50.79
837,SLTDETHlpReward.sol,50.79
856,SLTDETHlpReward.sol,50.79
877,SLTDETHlpReward.sol,53.97
904,SLTDETHlpReward.sol,53.97
933,SLTDETHlpReward.sol,53.97
960,SLTDETHlpReward.sol,53.97
986,SLTDETHlpReward.sol,53.97
1013,SLTDETHlpReward.sol,53.97
1041,SLTDETHlpReward.sol,53.97
1068,SLTDETHlpReward.sol,55.56
1097,SLTDETHlpReward.sol,55.56
1127,SLTDETHlpReward.sol,55.56
1151,SLTDETHlpReward.sol,55.56
1181,SLTDETHlpReward.sol,55.56
1208,SLTDETHlpReward.sol,55.56
1236,SLTDETHlpReward.sol,55.56
1263,SLTDETHlpReward.sol,55.56
1290,SLTDETHlpReward.sol,55.56
1315,SLTDETHlpReward.sol,55.56
1338,SLTDETHlpReward.sol,55.56
1363,SLTDETHlpReward.sol,55.56
1390,SLTDETHlpReward.sol,55.56
1420,SLTDETHlpReward.sol,55.56
1445,SLTDETHlpReward.sol,55.56
1467,SLTDETHlpReward.sol,55.56
1496,SLTDETHlpReward.sol,55.56
1524,SLTDETHlpReward.sol,55.56
1549,SLTDETHlpReward.sol,55.56
1576,SLTDETHlpReward.sol,55.56
1603,SLTDETHlpReward.sol,55.56
1634,SLTDETHlpReward.sol,55.56
1664,SLTDETHlpReward.sol,55.56
1698,SLTDETHlpReward.sol,55.56
1727,SLTDETHlpReward.sol,55.56
1752,SLTDETHlpReward.sol,55.56
1783,SLTDETHlpReward.sol,55.56
1800,SLTDETHlpReward.sol,55.56
