TIME,SUBJECT,COVERAGE
0,CourtFarming_RoomLPStake.sol,0
13,CourtFarming_RoomLPStake.sol,58.93
27,CourtFarming_RoomLPStake.sol,64.29
43,CourtFarming_RoomLPStake.sol,64.29
62,CourtFarming_RoomLPStake.sol,64.29
78,CourtFarming_RoomLPStake.sol,64.29
95,CourtFarming_RoomLPStake.sol,64.29
114,CourtFarming_RoomLPStake.sol,64.29
129,CourtFarming_RoomLPStake.sol,64.29
152,CourtFarming_RoomLPStake.sol,64.29
170,CourtFarming_RoomLPStake.sol,64.29
184,CourtFarming_RoomLPStake.sol,64.29
200,CourtFarming_RoomLPStake.sol,64.29
218,CourtFarming_RoomLPStake.sol,64.29
231,CourtFarming_RoomLPStake.sol,64.29
245,CourtFarming_RoomLPStake.sol,64.29
258,CourtFarming_RoomLPStake.sol,64.29
272,CourtFarming_RoomLPStake.sol,64.29
284,CourtFarming_RoomLPStake.sol,64.29
300,CourtFarming_RoomLPStake.sol,64.29
313,CourtFarming_RoomLPStake.sol,64.29
326,CourtFarming_RoomLPStake.sol,64.29
340,CourtFarming_RoomLPStake.sol,64.29
355,CourtFarming_RoomLPStake.sol,64.29
371,CourtFarming_RoomLPStake.sol,66.07
385,CourtFarming_RoomLPStake.sol,66.07
398,CourtFarming_RoomLPStake.sol,66.07
414,CourtFarming_RoomLPStake.sol,66.07
430,CourtFarming_RoomLPStake.sol,66.07
444,CourtFarming_RoomLPStake.sol,66.07
458,CourtFarming_RoomLPStake.sol,66.07
473,CourtFarming_RoomLPStake.sol,66.07
487,CourtFarming_RoomLPStake.sol,66.07
501,CourtFarming_RoomLPStake.sol,66.07
515,CourtFarming_RoomLPStake.sol,66.07
529,CourtFarming_RoomLPStake.sol,66.07
545,CourtFarming_RoomLPStake.sol,66.07
562,CourtFarming_RoomLPStake.sol,66.07
576,CourtFarming_RoomLPStake.sol,66.07
592,CourtFarming_RoomLPStake.sol,66.07
606,CourtFarming_RoomLPStake.sol,66.07
616,CourtFarming_RoomLPStake.sol,66.07
630,CourtFarming_RoomLPStake.sol,66.07
643,CourtFarming_RoomLPStake.sol,66.07
657,CourtFarming_RoomLPStake.sol,66.07
673,CourtFarming_RoomLPStake.sol,66.07
690,CourtFarming_RoomLPStake.sol,67.86
704,CourtFarming_RoomLPStake.sol,67.86
718,CourtFarming_RoomLPStake.sol,67.86
732,CourtFarming_RoomLPStake.sol,67.86
748,CourtFarming_RoomLPStake.sol,67.86
762,CourtFarming_RoomLPStake.sol,67.86
776,CourtFarming_RoomLPStake.sol,67.86
789,CourtFarming_RoomLPStake.sol,67.86
807,CourtFarming_RoomLPStake.sol,67.86
823,CourtFarming_RoomLPStake.sol,69.64
837,CourtFarming_RoomLPStake.sol,69.64
852,CourtFarming_RoomLPStake.sol,69.64
867,CourtFarming_RoomLPStake.sol,69.64
882,CourtFarming_RoomLPStake.sol,69.64
898,CourtFarming_RoomLPStake.sol,69.64
913,CourtFarming_RoomLPStake.sol,69.64
929,CourtFarming_RoomLPStake.sol,69.64
942,CourtFarming_RoomLPStake.sol,69.64
957,CourtFarming_RoomLPStake.sol,69.64
