TIME,SUBJECT,COVERAGE
0,Reseller.sol,0
10,Reseller.sol,23.26
18,Reseller.sol,27.91
26,Reseller.sol,30.23
35,Reseller.sol,32.56
44,Reseller.sol,34.88
53,Reseller.sol,39.53
61,Reseller.sol,44.19
70,Reseller.sol,46.51
79,Reseller.sol,46.51
87,Reseller.sol,46.51
95,Reseller.sol,46.51
104,Reseller.sol,46.51
112,Reseller.sol,46.51
121,Reseller.sol,46.51
129,Reseller.sol,46.51
138,Reseller.sol,46.51
146,Reseller.sol,46.51
155,Reseller.sol,46.51
164,Reseller.sol,46.51
172,Reseller.sol,46.51
180,Reseller.sol,46.51
189,Reseller.sol,46.51
198,Reseller.sol,46.51
206,Reseller.sol,48.84
215,Reseller.sol,48.84
224,Reseller.sol,48.84
232,Reseller.sol,48.84
240,Reseller.sol,48.84
249,Reseller.sol,48.84
257,Reseller.sol,48.84
266,Reseller.sol,48.84
274,Reseller.sol,48.84
282,Reseller.sol,48.84
290,Reseller.sol,48.84
299,Reseller.sol,48.84
307,Reseller.sol,48.84
316,Reseller.sol,48.84
325,Reseller.sol,48.84
332,Reseller.sol,48.84
341,Reseller.sol,48.84
350,Reseller.sol,48.84
359,Reseller.sol,48.84
368,Reseller.sol,48.84
377,Reseller.sol,48.84
385,Reseller.sol,48.84
394,Reseller.sol,48.84
403,Reseller.sol,48.84
411,Reseller.sol,48.84
420,Reseller.sol,48.84
428,Reseller.sol,48.84
436,Reseller.sol,48.84
446,Reseller.sol,48.84
454,Reseller.sol,48.84
463,Reseller.sol,48.84
471,Reseller.sol,48.84
480,Reseller.sol,48.84
488,Reseller.sol,48.84
497,Reseller.sol,48.84
505,Reseller.sol,48.84
514,Reseller.sol,48.84
522,Reseller.sol,48.84
530,Reseller.sol,48.84
539,Reseller.sol,48.84
547,Reseller.sol,48.84
556,Reseller.sol,48.84
565,Reseller.sol,48.84
574,Reseller.sol,48.84
582,Reseller.sol,48.84
590,Reseller.sol,48.84
599,Reseller.sol,48.84
607,Reseller.sol,48.84
616,Reseller.sol,48.84
629,Reseller.sol,48.84
657,Reseller.sol,48.84
709,Reseller.sol,48.84
750,Reseller.sol,48.84
761,Reseller.sol,48.84
770,Reseller.sol,48.84
780,Reseller.sol,48.84
789,Reseller.sol,48.84
799,Reseller.sol,48.84
811,Reseller.sol,48.84
822,Reseller.sol,48.84
831,Reseller.sol,48.84
840,Reseller.sol,48.84
848,Reseller.sol,48.84
856,Reseller.sol,48.84
865,Reseller.sol,48.84
874,Reseller.sol,48.84
883,Reseller.sol,48.84
891,Reseller.sol,48.84
900,Reseller.sol,48.84
901,Reseller.sol,48.84
0,Reseller_utils.sol,0
4,Reseller_utils.sol,0
8,Reseller_utils.sol,0
12,Reseller_utils.sol,0
15,Reseller_utils.sol,0
18,Reseller_utils.sol,0
22,Reseller_utils.sol,0
26,Reseller_utils.sol,0
30,Reseller_utils.sol,0
33,Reseller_utils.sol,0
37,Reseller_utils.sol,0
41,Reseller_utils.sol,0
44,Reseller_utils.sol,0
48,Reseller_utils.sol,0
52,Reseller_utils.sol,0
55,Reseller_utils.sol,0
59,Reseller_utils.sol,0
63,Reseller_utils.sol,0
66,Reseller_utils.sol,0
70,Reseller_utils.sol,0
74,Reseller_utils.sol,0
78,Reseller_utils.sol,0
81,Reseller_utils.sol,0
85,Reseller_utils.sol,0
89,Reseller_utils.sol,0
92,Reseller_utils.sol,0
96,Reseller_utils.sol,0
100,Reseller_utils.sol,0
104,Reseller_utils.sol,0
107,Reseller_utils.sol,0
111,Reseller_utils.sol,0
115,Reseller_utils.sol,0
118,Reseller_utils.sol,0
122,Reseller_utils.sol,0
125,Reseller_utils.sol,0
129,Reseller_utils.sol,0
133,Reseller_utils.sol,0
137,Reseller_utils.sol,0
141,Reseller_utils.sol,0
144,Reseller_utils.sol,0
148,Reseller_utils.sol,0
152,Reseller_utils.sol,0
155,Reseller_utils.sol,0
159,Reseller_utils.sol,0
163,Reseller_utils.sol,0
166,Reseller_utils.sol,0
171,Reseller_utils.sol,0
174,Reseller_utils.sol,0
178,Reseller_utils.sol,0
182,Reseller_utils.sol,0
186,Reseller_utils.sol,0
189,Reseller_utils.sol,0
193,Reseller_utils.sol,0
197,Reseller_utils.sol,0
201,Reseller_utils.sol,0
205,Reseller_utils.sol,0
209,Reseller_utils.sol,0
212,Reseller_utils.sol,0
216,Reseller_utils.sol,0
220,Reseller_utils.sol,0
224,Reseller_utils.sol,0
227,Reseller_utils.sol,0
231,Reseller_utils.sol,0
234,Reseller_utils.sol,0
238,Reseller_utils.sol,0
242,Reseller_utils.sol,0
246,Reseller_utils.sol,0
249,Reseller_utils.sol,0
