TIME,SUBJECT,COVERAGE
0,MisesLegacyPool.sol,0
14,MisesLegacyPool.sol,57.14
26,MisesLegacyPool.sol,74.29
40,MisesLegacyPool.sol,74.29
57,MisesLegacyPool.sol,74.29
71,MisesLegacyPool.sol,74.29
84,MisesLegacyPool.sol,74.29
97,MisesLegacyPool.sol,74.29
109,MisesLegacyPool.sol,74.29
121,MisesLegacyPool.sol,74.29
134,MisesLegacyPool.sol,74.29
147,MisesLegacyPool.sol,74.29
158,MisesLegacyPool.sol,74.29
170,MisesLegacyPool.sol,74.29
183,MisesLegacyPool.sol,74.29
195,MisesLegacyPool.sol,74.29
208,MisesLegacyPool.sol,74.29
220,MisesLegacyPool.sol,74.29
234,MisesLegacyPool.sol,74.29
247,MisesLegacyPool.sol,74.29
258,MisesLegacyPool.sol,74.29
272,MisesLegacyPool.sol,74.29
283,MisesLegacyPool.sol,74.29
295,MisesLegacyPool.sol,74.29
309,MisesLegacyPool.sol,74.29
321,MisesLegacyPool.sol,74.29
333,MisesLegacyPool.sol,74.29
347,MisesLegacyPool.sol,74.29
363,MisesLegacyPool.sol,74.29
376,MisesLegacyPool.sol,74.29
389,MisesLegacyPool.sol,74.29
402,MisesLegacyPool.sol,74.29
414,MisesLegacyPool.sol,74.29
428,MisesLegacyPool.sol,74.29
439,MisesLegacyPool.sol,74.29
452,MisesLegacyPool.sol,74.29
465,MisesLegacyPool.sol,74.29
480,MisesLegacyPool.sol,74.29
497,MisesLegacyPool.sol,74.29
510,MisesLegacyPool.sol,74.29
522,MisesLegacyPool.sol,74.29
535,MisesLegacyPool.sol,74.29
547,MisesLegacyPool.sol,74.29
559,MisesLegacyPool.sol,74.29
572,MisesLegacyPool.sol,74.29
585,MisesLegacyPool.sol,74.29
599,MisesLegacyPool.sol,74.29
613,MisesLegacyPool.sol,74.29
626,MisesLegacyPool.sol,74.29
641,MisesLegacyPool.sol,74.29
653,MisesLegacyPool.sol,74.29
668,MisesLegacyPool.sol,74.29
681,MisesLegacyPool.sol,74.29
693,MisesLegacyPool.sol,74.29
707,MisesLegacyPool.sol,74.29
721,MisesLegacyPool.sol,74.29
735,MisesLegacyPool.sol,74.29
747,MisesLegacyPool.sol,74.29
763,MisesLegacyPool.sol,74.29
775,MisesLegacyPool.sol,74.29
790,MisesLegacyPool.sol,74.29
804,MisesLegacyPool.sol,74.29
816,MisesLegacyPool.sol,74.29
829,MisesLegacyPool.sol,74.29
844,MisesLegacyPool.sol,74.29
856,MisesLegacyPool.sol,74.29
869,MisesLegacyPool.sol,74.29
881,MisesLegacyPool.sol,74.29
894,MisesLegacyPool.sol,74.29
906,MisesLegacyPool.sol,74.29
919,MisesLegacyPool.sol,74.29
931,MisesLegacyPool.sol,74.29
944,MisesLegacyPool.sol,74.29
957,MisesLegacyPool.sol,74.29
971,MisesLegacyPool.sol,74.29
985,MisesLegacyPool.sol,74.29
998,MisesLegacyPool.sol,74.29
1010,MisesLegacyPool.sol,74.29
1024,MisesLegacyPool.sol,74.29
1036,MisesLegacyPool.sol,74.29
1048,MisesLegacyPool.sol,74.29
1062,MisesLegacyPool.sol,74.29
1077,MisesLegacyPool.sol,74.29
1088,MisesLegacyPool.sol,74.29
1103,MisesLegacyPool.sol,74.29
1119,MisesLegacyPool.sol,74.29
1134,MisesLegacyPool.sol,74.29
1146,MisesLegacyPool.sol,74.29
1161,MisesLegacyPool.sol,74.29
1174,MisesLegacyPool.sol,74.29
1187,MisesLegacyPool.sol,74.29
1199,MisesLegacyPool.sol,74.29
1212,MisesLegacyPool.sol,74.29
1229,MisesLegacyPool.sol,74.29
1242,MisesLegacyPool.sol,74.29
1254,MisesLegacyPool.sol,74.29
1265,MisesLegacyPool.sol,74.29
1277,MisesLegacyPool.sol,74.29
1292,MisesLegacyPool.sol,74.29
1309,MisesLegacyPool.sol,74.29
1323,MisesLegacyPool.sol,74.29
1335,MisesLegacyPool.sol,74.29
1350,MisesLegacyPool.sol,74.29
1364,MisesLegacyPool.sol,74.29
1380,MisesLegacyPool.sol,74.29
1394,MisesLegacyPool.sol,74.29
1408,MisesLegacyPool.sol,74.29
1419,MisesLegacyPool.sol,74.29
1434,MisesLegacyPool.sol,74.29
1445,MisesLegacyPool.sol,74.29
1457,MisesLegacyPool.sol,74.29
1468,MisesLegacyPool.sol,74.29
1479,MisesLegacyPool.sol,74.29
1495,MisesLegacyPool.sol,74.29
1509,MisesLegacyPool.sol,74.29
1522,MisesLegacyPool.sol,74.29
1534,MisesLegacyPool.sol,74.29
1547,MisesLegacyPool.sol,74.29
1558,MisesLegacyPool.sol,74.29
1570,MisesLegacyPool.sol,74.29
1584,MisesLegacyPool.sol,74.29
1595,MisesLegacyPool.sol,74.29
1607,MisesLegacyPool.sol,74.29
1618,MisesLegacyPool.sol,74.29
1630,MisesLegacyPool.sol,74.29
1641,MisesLegacyPool.sol,74.29
1654,MisesLegacyPool.sol,74.29
1666,MisesLegacyPool.sol,74.29
1677,MisesLegacyPool.sol,74.29
1690,MisesLegacyPool.sol,74.29
1701,MisesLegacyPool.sol,74.29
1713,MisesLegacyPool.sol,74.29
1724,MisesLegacyPool.sol,74.29
1736,MisesLegacyPool.sol,74.29
1747,MisesLegacyPool.sol,74.29
1758,MisesLegacyPool.sol,74.29
1769,MisesLegacyPool.sol,74.29
1782,MisesLegacyPool.sol,74.29
1793,MisesLegacyPool.sol,74.29
1800,MisesLegacyPool.sol,74.29
