TIME,SUBJECT,COVERAGE
0,MisesLegacyPool.sol,0
14,MisesLegacyPool.sol,71.43
27,MisesLegacyPool.sol,74.29
38,MisesLegacyPool.sol,74.29
55,MisesLegacyPool.sol,74.29
65,MisesLegacyPool.sol,74.29
77,MisesLegacyPool.sol,74.29
89,MisesLegacyPool.sol,74.29
101,MisesLegacyPool.sol,74.29
112,MisesLegacyPool.sol,74.29
127,MisesLegacyPool.sol,74.29
139,MisesLegacyPool.sol,74.29
151,MisesLegacyPool.sol,74.29
161,MisesLegacyPool.sol,74.29
171,MisesLegacyPool.sol,74.29
183,MisesLegacyPool.sol,74.29
198,MisesLegacyPool.sol,74.29
212,MisesLegacyPool.sol,74.29
224,MisesLegacyPool.sol,74.29
235,MisesLegacyPool.sol,74.29
248,MisesLegacyPool.sol,74.29
259,MisesLegacyPool.sol,74.29
275,MisesLegacyPool.sol,74.29
288,MisesLegacyPool.sol,74.29
299,MisesLegacyPool.sol,74.29
309,MisesLegacyPool.sol,74.29
324,MisesLegacyPool.sol,74.29
335,MisesLegacyPool.sol,74.29
348,MisesLegacyPool.sol,74.29
358,MisesLegacyPool.sol,74.29
367,MisesLegacyPool.sol,74.29
379,MisesLegacyPool.sol,74.29
393,MisesLegacyPool.sol,74.29
405,MisesLegacyPool.sol,74.29
415,MisesLegacyPool.sol,74.29
427,MisesLegacyPool.sol,74.29
437,MisesLegacyPool.sol,74.29
447,MisesLegacyPool.sol,74.29
459,MisesLegacyPool.sol,74.29
471,MisesLegacyPool.sol,74.29
483,MisesLegacyPool.sol,74.29
494,MisesLegacyPool.sol,74.29
505,MisesLegacyPool.sol,74.29
515,MisesLegacyPool.sol,74.29
526,MisesLegacyPool.sol,74.29
536,MisesLegacyPool.sol,74.29
548,MisesLegacyPool.sol,74.29
560,MisesLegacyPool.sol,74.29
570,MisesLegacyPool.sol,74.29
581,MisesLegacyPool.sol,74.29
592,MisesLegacyPool.sol,74.29
605,MisesLegacyPool.sol,74.29
615,MisesLegacyPool.sol,74.29
626,MisesLegacyPool.sol,74.29
637,MisesLegacyPool.sol,74.29
648,MisesLegacyPool.sol,74.29
658,MisesLegacyPool.sol,74.29
669,MisesLegacyPool.sol,74.29
681,MisesLegacyPool.sol,74.29
692,MisesLegacyPool.sol,74.29
703,MisesLegacyPool.sol,74.29
715,MisesLegacyPool.sol,74.29
726,MisesLegacyPool.sol,74.29
737,MisesLegacyPool.sol,74.29
747,MisesLegacyPool.sol,74.29
758,MisesLegacyPool.sol,74.29
770,MisesLegacyPool.sol,74.29
782,MisesLegacyPool.sol,74.29
793,MisesLegacyPool.sol,74.29
805,MisesLegacyPool.sol,74.29
815,MisesLegacyPool.sol,74.29
826,MisesLegacyPool.sol,74.29
836,MisesLegacyPool.sol,74.29
847,MisesLegacyPool.sol,74.29
858,MisesLegacyPool.sol,74.29
868,MisesLegacyPool.sol,74.29
878,MisesLegacyPool.sol,74.29
890,MisesLegacyPool.sol,74.29
900,MisesLegacyPool.sol,74.29
912,MisesLegacyPool.sol,74.29
922,MisesLegacyPool.sol,74.29
934,MisesLegacyPool.sol,74.29
945,MisesLegacyPool.sol,74.29
956,MisesLegacyPool.sol,74.29
968,MisesLegacyPool.sol,74.29
978,MisesLegacyPool.sol,74.29
989,MisesLegacyPool.sol,74.29
1000,MisesLegacyPool.sol,74.29
1011,MisesLegacyPool.sol,74.29
1021,MisesLegacyPool.sol,74.29
1032,MisesLegacyPool.sol,74.29
1044,MisesLegacyPool.sol,74.29
1055,MisesLegacyPool.sol,74.29
1065,MisesLegacyPool.sol,74.29
1076,MisesLegacyPool.sol,74.29
1087,MisesLegacyPool.sol,74.29
1097,MisesLegacyPool.sol,74.29
1108,MisesLegacyPool.sol,74.29
1119,MisesLegacyPool.sol,74.29
1129,MisesLegacyPool.sol,74.29
1141,MisesLegacyPool.sol,74.29
1153,MisesLegacyPool.sol,74.29
1164,MisesLegacyPool.sol,74.29
1174,MisesLegacyPool.sol,74.29
1185,MisesLegacyPool.sol,74.29
1195,MisesLegacyPool.sol,74.29
1207,MisesLegacyPool.sol,74.29
1219,MisesLegacyPool.sol,74.29
1232,MisesLegacyPool.sol,74.29
1243,MisesLegacyPool.sol,74.29
1254,MisesLegacyPool.sol,74.29
1264,MisesLegacyPool.sol,74.29
1275,MisesLegacyPool.sol,74.29
1286,MisesLegacyPool.sol,74.29
1297,MisesLegacyPool.sol,74.29
1307,MisesLegacyPool.sol,74.29
1318,MisesLegacyPool.sol,74.29
1330,MisesLegacyPool.sol,74.29
1341,MisesLegacyPool.sol,74.29
1352,MisesLegacyPool.sol,74.29
1363,MisesLegacyPool.sol,74.29
1375,MisesLegacyPool.sol,74.29
1386,MisesLegacyPool.sol,74.29
1396,MisesLegacyPool.sol,74.29
1408,MisesLegacyPool.sol,74.29
1421,MisesLegacyPool.sol,74.29
1432,MisesLegacyPool.sol,74.29
1444,MisesLegacyPool.sol,74.29
1455,MisesLegacyPool.sol,74.29
1466,MisesLegacyPool.sol,74.29
1479,MisesLegacyPool.sol,74.29
1489,MisesLegacyPool.sol,74.29
1501,MisesLegacyPool.sol,74.29
1512,MisesLegacyPool.sol,74.29
1524,MisesLegacyPool.sol,74.29
1535,MisesLegacyPool.sol,74.29
1545,MisesLegacyPool.sol,74.29
1556,MisesLegacyPool.sol,74.29
1569,MisesLegacyPool.sol,74.29
1579,MisesLegacyPool.sol,74.29
1590,MisesLegacyPool.sol,74.29
1602,MisesLegacyPool.sol,74.29
1613,MisesLegacyPool.sol,74.29
1624,MisesLegacyPool.sol,74.29
1636,MisesLegacyPool.sol,74.29
1647,MisesLegacyPool.sol,74.29
1658,MisesLegacyPool.sol,74.29
1669,MisesLegacyPool.sol,74.29
1680,MisesLegacyPool.sol,74.29
1692,MisesLegacyPool.sol,74.29
1704,MisesLegacyPool.sol,74.29
1714,MisesLegacyPool.sol,74.29
1727,MisesLegacyPool.sol,74.29
1737,MisesLegacyPool.sol,74.29
1748,MisesLegacyPool.sol,74.29
1764,MisesLegacyPool.sol,74.29
1776,MisesLegacyPool.sol,74.29
1788,MisesLegacyPool.sol,74.29
1799,MisesLegacyPool.sol,74.29
1800,MisesLegacyPool.sol,74.29
