TIME,SUBJECT,COVERAGE
0,ERC721.sol,0
27,ERC721.sol,40
31,ERC721.sol,44
34,ERC721.sol,48
38,ERC721.sol,48
42,ERC721.sol,48
46,ERC721.sol,48
51,ERC721.sol,48
55,ERC721.sol,48
59,ERC721.sol,48
64,ERC721.sol,48
69,ERC721.sol,48
74,ERC721.sol,48
78,ERC721.sol,48
83,ERC721.sol,48
86,ERC721.sol,48
91,ERC721.sol,48
96,ERC721.sol,48
100,ERC721.sol,48
105,ERC721.sol,48
110,ERC721.sol,48
115,ERC721.sol,48
119,ERC721.sol,48
124,ERC721.sol,48
129,ERC721.sol,48
134,ERC721.sol,48
139,ERC721.sol,48
143,ERC721.sol,48
149,ERC721.sol,48
153,ERC721.sol,48
157,ERC721.sol,48
161,ERC721.sol,48
166,ERC721.sol,48
172,ERC721.sol,48
177,ERC721.sol,48
182,ERC721.sol,48
188,ERC721.sol,48
191,ERC721.sol,48
195,ERC721.sol,48
201,ERC721.sol,48
205,ERC721.sol,48
211,ERC721.sol,48
216,ERC721.sol,48
221,ERC721.sol,48
225,ERC721.sol,48
229,ERC721.sol,48
234,ERC721.sol,48
240,ERC721.sol,48
246,ERC721.sol,48
251,ERC721.sol,48
257,ERC721.sol,48
262,ERC721.sol,48
268,ERC721.sol,48
272,ERC721.sol,48
277,ERC721.sol,48
283,ERC721.sol,48
289,ERC721.sol,48
294,ERC721.sol,48
300,ERC721.sol,48
305,ERC721.sol,48
311,ERC721.sol,48
316,ERC721.sol,48
323,ERC721.sol,48
329,ERC721.sol,48
333,ERC721.sol,48
337,ERC721.sol,48
342,ERC721.sol,48
348,ERC721.sol,48
355,ERC721.sol,48
361,ERC721.sol,48
367,ERC721.sol,48
370,ERC721.sol,48
375,ERC721.sol,48
382,ERC721.sol,48
388,ERC721.sol,48
394,ERC721.sol,48
400,ERC721.sol,48
406,ERC721.sol,48
410,ERC721.sol,48
414,ERC721.sol,48
417,ERC721.sol,48
421,ERC721.sol,48
424,ERC721.sol,48
428,ERC721.sol,48
432,ERC721.sol,48
435,ERC721.sol,48
439,ERC721.sol,48
443,ERC721.sol,48
446,ERC721.sol,48
451,ERC721.sol,48
460,ERC721.sol,48
469,ERC721.sol,48
475,ERC721.sol,48
479,ERC721.sol,48
486,ERC721.sol,48
493,ERC721.sol,48
499,ERC721.sol,48
506,ERC721.sol,48
514,ERC721.sol,48
520,ERC721.sol,48
527,ERC721.sol,48
534,ERC721.sol,48
542,ERC721.sol,48
546,ERC721.sol,48
549,ERC721.sol,48
552,ERC721.sol,48
556,ERC721.sol,48
559,ERC721.sol,48
562,ERC721.sol,48
566,ERC721.sol,48
569,ERC721.sol,48
573,ERC721.sol,48
577,ERC721.sol,48
580,ERC721.sol,48
584,ERC721.sol,48
588,ERC721.sol,48
591,ERC721.sol,48
595,ERC721.sol,48
599,ERC721.sol,48
602,ERC721.sol,48
606,ERC721.sol,48
610,ERC721.sol,48
614,ERC721.sol,48
617,ERC721.sol,48
621,ERC721.sol,48
624,ERC721.sol,48
628,ERC721.sol,48
634,ERC721.sol,48
642,ERC721.sol,48
651,ERC721.sol,48
659,ERC721.sol,48
665,ERC721.sol,48
668,ERC721.sol,48
671,ERC721.sol,48
675,ERC721.sol,48
678,ERC721.sol,48
682,ERC721.sol,48
687,ERC721.sol,48
691,ERC721.sol,48
694,ERC721.sol,48
698,ERC721.sol,48
702,ERC721.sol,48
705,ERC721.sol,48
708,ERC721.sol,48
712,ERC721.sol,48
716,ERC721.sol,48
719,ERC721.sol,48
722,ERC721.sol,48
726,ERC721.sol,48
730,ERC721.sol,48
733,ERC721.sol,48
737,ERC721.sol,48
740,ERC721.sol,48
744,ERC721.sol,48
748,ERC721.sol,48
752,ERC721.sol,48
755,ERC721.sol,48
760,ERC721.sol,48
763,ERC721.sol,48
766,ERC721.sol,48
770,ERC721.sol,48
774,ERC721.sol,48
777,ERC721.sol,48
781,ERC721.sol,48
785,ERC721.sol,48
789,ERC721.sol,48
792,ERC721.sol,48
796,ERC721.sol,48
800,ERC721.sol,48
804,ERC721.sol,48
807,ERC721.sol,48
811,ERC721.sol,48
815,ERC721.sol,48
819,ERC721.sol,48
823,ERC721.sol,48
827,ERC721.sol,48
831,ERC721.sol,48
834,ERC721.sol,48
838,ERC721.sol,48
841,ERC721.sol,48
845,ERC721.sol,48
849,ERC721.sol,48
852,ERC721.sol,48
856,ERC721.sol,48
860,ERC721.sol,48
863,ERC721.sol,48
867,ERC721.sol,48
870,ERC721.sol,48
874,ERC721.sol,48
878,ERC721.sol,48
881,ERC721.sol,48
885,ERC721.sol,48
889,ERC721.sol,48
892,ERC721.sol,48
896,ERC721.sol,48
899,ERC721.sol,48
900,ERC721.sol,48
0,IERC721.sol,0
2,IERC721.sol,0
4,IERC721.sol,0
6,IERC721.sol,0
8,IERC721.sol,0
9,IERC721.sol,0
11,IERC721.sol,0
13,IERC721.sol,0
14,IERC721.sol,0
16,IERC721.sol,0
17,IERC721.sol,0
19,IERC721.sol,0
20,IERC721.sol,0
22,IERC721.sol,0
23,IERC721.sol,0
24,IERC721.sol,0
26,IERC721.sol,0
27,IERC721.sol,0
29,IERC721.sol,0
30,IERC721.sol,0
32,IERC721.sol,0
33,IERC721.sol,0
35,IERC721.sol,0
36,IERC721.sol,0
38,IERC721.sol,0
39,IERC721.sol,0
41,IERC721.sol,0
42,IERC721.sol,0
44,IERC721.sol,0
46,IERC721.sol,0
47,IERC721.sol,0
49,IERC721.sol,0
50,IERC721.sol,0
51,IERC721.sol,0
53,IERC721.sol,0
54,IERC721.sol,0
56,IERC721.sol,0
57,IERC721.sol,0
59,IERC721.sol,0
60,IERC721.sol,0
62,IERC721.sol,0
63,IERC721.sol,0
65,IERC721.sol,0
66,IERC721.sol,0
68,IERC721.sol,0
69,IERC721.sol,0
71,IERC721.sol,0
72,IERC721.sol,0
74,IERC721.sol,0
75,IERC721.sol,0
77,IERC721.sol,0
78,IERC721.sol,0
80,IERC721.sol,0
81,IERC721.sol,0
83,IERC721.sol,0
84,IERC721.sol,0
86,IERC721.sol,0
87,IERC721.sol,0
89,IERC721.sol,0
90,IERC721.sol,0
92,IERC721.sol,0
93,IERC721.sol,0
95,IERC721.sol,0
96,IERC721.sol,0
97,IERC721.sol,0
99,IERC721.sol,0
101,IERC721.sol,0
102,IERC721.sol,0
104,IERC721.sol,0
105,IERC721.sol,0
107,IERC721.sol,0
108,IERC721.sol,0
110,IERC721.sol,0
111,IERC721.sol,0
113,IERC721.sol,0
114,IERC721.sol,0
116,IERC721.sol,0
117,IERC721.sol,0
119,IERC721.sol,0
120,IERC721.sol,0
122,IERC721.sol,0
124,IERC721.sol,0
125,IERC721.sol,0
126,IERC721.sol,0
128,IERC721.sol,0
130,IERC721.sol,0
131,IERC721.sol,0
133,IERC721.sol,0
134,IERC721.sol,0
136,IERC721.sol,0
137,IERC721.sol,0
139,IERC721.sol,0
140,IERC721.sol,0
142,IERC721.sol,0
143,IERC721.sol,0
145,IERC721.sol,0
146,IERC721.sol,0
147,IERC721.sol,0
