TIME,SUBJECT,COVERAGE
0,ERC721.sol,0
52,ERC721.sol,44
61,ERC721.sol,48
64,ERC721.sol,48
68,ERC721.sol,48
73,ERC721.sol,48
77,ERC721.sol,48
81,ERC721.sol,48
85,ERC721.sol,48
89,ERC721.sol,48
93,ERC721.sol,48
99,ERC721.sol,48
103,ERC721.sol,48
108,ERC721.sol,48
113,ERC721.sol,48
117,ERC721.sol,48
122,ERC721.sol,48
127,ERC721.sol,48
131,ERC721.sol,48
136,ERC721.sol,48
141,ERC721.sol,48
145,ERC721.sol,48
150,ERC721.sol,48
155,ERC721.sol,48
159,ERC721.sol,48
164,ERC721.sol,48
169,ERC721.sol,48
174,ERC721.sol,48
179,ERC721.sol,48
184,ERC721.sol,48
187,ERC721.sol,48
192,ERC721.sol,48
197,ERC721.sol,48
203,ERC721.sol,48
207,ERC721.sol,48
213,ERC721.sol,48
218,ERC721.sol,48
222,ERC721.sol,48
226,ERC721.sol,48
230,ERC721.sol,48
235,ERC721.sol,48
241,ERC721.sol,48
247,ERC721.sol,48
252,ERC721.sol,48
256,ERC721.sol,48
261,ERC721.sol,48
266,ERC721.sol,48
272,ERC721.sol,48
278,ERC721.sol,48
283,ERC721.sol,48
289,ERC721.sol,48
293,ERC721.sol,48
299,ERC721.sol,48
304,ERC721.sol,48
310,ERC721.sol,48
315,ERC721.sol,48
321,ERC721.sol,48
326,ERC721.sol,48
333,ERC721.sol,48
339,ERC721.sol,48
345,ERC721.sol,48
350,ERC721.sol,48
357,ERC721.sol,48
362,ERC721.sol,48
366,ERC721.sol,48
371,ERC721.sol,48
376,ERC721.sol,48
384,ERC721.sol,48
390,ERC721.sol,48
397,ERC721.sol,48
400,ERC721.sol,48
406,ERC721.sol,48
412,ERC721.sol,48
419,ERC721.sol,48
425,ERC721.sol,48
430,ERC721.sol,48
436,ERC721.sol,48
441,ERC721.sol,48
446,ERC721.sol,48
449,ERC721.sol,48
452,ERC721.sol,48
456,ERC721.sol,48
460,ERC721.sol,48
463,ERC721.sol,48
467,ERC721.sol,48
471,ERC721.sol,48
475,ERC721.sol,48
479,ERC721.sol,48
485,ERC721.sol,48
493,ERC721.sol,48
502,ERC721.sol,48
507,ERC721.sol,48
511,ERC721.sol,48
519,ERC721.sol,48
525,ERC721.sol,48
531,ERC721.sol,48
538,ERC721.sol,48
545,ERC721.sol,48
551,ERC721.sol,48
558,ERC721.sol,48
566,ERC721.sol,48
572,ERC721.sol,48
577,ERC721.sol,48
580,ERC721.sol,48
583,ERC721.sol,48
587,ERC721.sol,48
590,ERC721.sol,48
594,ERC721.sol,48
598,ERC721.sol,48
603,ERC721.sol,48
606,ERC721.sol,48
610,ERC721.sol,48
614,ERC721.sol,48
618,ERC721.sol,48
621,ERC721.sol,48
625,ERC721.sol,48
629,ERC721.sol,48
633,ERC721.sol,48
637,ERC721.sol,48
640,ERC721.sol,48
644,ERC721.sol,48
648,ERC721.sol,48
652,ERC721.sol,48
656,ERC721.sol,48
660,ERC721.sol,48
666,ERC721.sol,48
674,ERC721.sol,48
683,ERC721.sol,48
691,ERC721.sol,48
697,ERC721.sol,48
700,ERC721.sol,48
703,ERC721.sol,48
706,ERC721.sol,48
710,ERC721.sol,48
714,ERC721.sol,48
718,ERC721.sol,48
722,ERC721.sol,48
726,ERC721.sol,48
730,ERC721.sol,48
734,ERC721.sol,48
738,ERC721.sol,48
741,ERC721.sol,48
745,ERC721.sol,48
749,ERC721.sol,48
753,ERC721.sol,48
756,ERC721.sol,48
760,ERC721.sol,48
764,ERC721.sol,48
768,ERC721.sol,48
771,ERC721.sol,48
775,ERC721.sol,48
779,ERC721.sol,48
783,ERC721.sol,48
787,ERC721.sol,48
790,ERC721.sol,48
794,ERC721.sol,48
798,ERC721.sol,48
802,ERC721.sol,48
806,ERC721.sol,48
810,ERC721.sol,48
813,ERC721.sol,48
817,ERC721.sol,48
821,ERC721.sol,48
825,ERC721.sol,48
828,ERC721.sol,48
832,ERC721.sol,48
836,ERC721.sol,48
840,ERC721.sol,48
843,ERC721.sol,48
847,ERC721.sol,48
851,ERC721.sol,48
855,ERC721.sol,48
860,ERC721.sol,48
863,ERC721.sol,48
867,ERC721.sol,48
871,ERC721.sol,48
875,ERC721.sol,48
879,ERC721.sol,48
883,ERC721.sol,48
887,ERC721.sol,48
891,ERC721.sol,48
894,ERC721.sol,48
898,ERC721.sol,48
900,ERC721.sol,48
0,IERC721.sol,0
2,IERC721.sol,0
4,IERC721.sol,0
6,IERC721.sol,0
8,IERC721.sol,0
10,IERC721.sol,0
12,IERC721.sol,0
13,IERC721.sol,0
15,IERC721.sol,0
16,IERC721.sol,0
18,IERC721.sol,0
19,IERC721.sol,0
21,IERC721.sol,0
22,IERC721.sol,0
24,IERC721.sol,0
25,IERC721.sol,0
27,IERC721.sol,0
28,IERC721.sol,0
30,IERC721.sol,0
31,IERC721.sol,0
33,IERC721.sol,0
34,IERC721.sol,0
36,IERC721.sol,0
37,IERC721.sol,0
39,IERC721.sol,0
40,IERC721.sol,0
42,IERC721.sol,0
43,IERC721.sol,0
45,IERC721.sol,0
46,IERC721.sol,0
47,IERC721.sol,0
49,IERC721.sol,0
50,IERC721.sol,0
52,IERC721.sol,0
54,IERC721.sol,0
55,IERC721.sol,0
57,IERC721.sol,0
58,IERC721.sol,0
60,IERC721.sol,0
61,IERC721.sol,0
63,IERC721.sol,0
64,IERC721.sol,0
