TIME,SUBJECT,COVERAGE
0,DMONDETHRewards.sol,0
19,DMONDETHRewards.sol,33.33
40,DMONDETHRewards.sol,33.33
62,DMONDETHRewards.sol,33.33
84,DMONDETHRewards.sol,42.86
104,DMONDETHRewards.sol,42.86
126,DMONDETHRewards.sol,44.44
148,DMONDETHRewards.sol,53.97
168,DMONDETHRewards.sol,53.97
188,DMONDETHRewards.sol,53.97
209,DMONDETHRewards.sol,55.56
230,DMONDETHRewards.sol,55.56
250,DMONDETHRewards.sol,55.56
271,DMONDETHRewards.sol,57.14
291,DMONDETHRewards.sol,57.14
312,DMONDETHRewards.sol,57.14
332,DMONDETHRewards.sol,57.14
353,DMONDETHRewards.sol,57.14
373,DMONDETHRewards.sol,57.14
394,DMONDETHRewards.sol,57.14
414,DMONDETHRewards.sol,57.14
435,DMONDETHRewards.sol,61.9
455,DMONDETHRewards.sol,61.9
476,DMONDETHRewards.sol,61.9
497,DMONDETHRewards.sol,61.9
517,DMONDETHRewards.sol,61.9
537,DMONDETHRewards.sol,61.9
558,DMONDETHRewards.sol,61.9
578,DMONDETHRewards.sol,61.9
598,DMONDETHRewards.sol,61.9
619,DMONDETHRewards.sol,61.9
639,DMONDETHRewards.sol,61.9
660,DMONDETHRewards.sol,61.9
679,DMONDETHRewards.sol,61.9
700,DMONDETHRewards.sol,61.9
720,DMONDETHRewards.sol,61.9
740,DMONDETHRewards.sol,61.9
761,DMONDETHRewards.sol,61.9
781,DMONDETHRewards.sol,61.9
801,DMONDETHRewards.sol,61.9
821,DMONDETHRewards.sol,61.9
841,DMONDETHRewards.sol,61.9
861,DMONDETHRewards.sol,61.9
881,DMONDETHRewards.sol,61.9
902,DMONDETHRewards.sol,61.9
922,DMONDETHRewards.sol,61.9
942,DMONDETHRewards.sol,61.9
962,DMONDETHRewards.sol,61.9
982,DMONDETHRewards.sol,61.9
1002,DMONDETHRewards.sol,61.9
1022,DMONDETHRewards.sol,61.9
1043,DMONDETHRewards.sol,61.9
1064,DMONDETHRewards.sol,61.9
1084,DMONDETHRewards.sol,61.9
1105,DMONDETHRewards.sol,61.9
1126,DMONDETHRewards.sol,61.9
1146,DMONDETHRewards.sol,61.9
1167,DMONDETHRewards.sol,61.9
1187,DMONDETHRewards.sol,61.9
1208,DMONDETHRewards.sol,61.9
1228,DMONDETHRewards.sol,61.9
1249,DMONDETHRewards.sol,61.9
1269,DMONDETHRewards.sol,61.9
1289,DMONDETHRewards.sol,61.9
1310,DMONDETHRewards.sol,61.9
1331,DMONDETHRewards.sol,61.9
1351,DMONDETHRewards.sol,61.9
1372,DMONDETHRewards.sol,61.9
1391,DMONDETHRewards.sol,61.9
1411,DMONDETHRewards.sol,61.9
1431,DMONDETHRewards.sol,61.9
1452,DMONDETHRewards.sol,61.9
1472,DMONDETHRewards.sol,61.9
1493,DMONDETHRewards.sol,61.9
1513,DMONDETHRewards.sol,61.9
1532,DMONDETHRewards.sol,61.9
1553,DMONDETHRewards.sol,61.9
1574,DMONDETHRewards.sol,61.9
1595,DMONDETHRewards.sol,61.9
1621,DMONDETHRewards.sol,61.9
1642,DMONDETHRewards.sol,61.9
1662,DMONDETHRewards.sol,61.9
1682,DMONDETHRewards.sol,61.9
1702,DMONDETHRewards.sol,61.9
1723,DMONDETHRewards.sol,61.9
1743,DMONDETHRewards.sol,61.9
1762,DMONDETHRewards.sol,61.9
1782,DMONDETHRewards.sol,61.9
1800,DMONDETHRewards.sol,61.9
