TIME,SUBJECT,COVERAGE
0,Rootkit_finance.sol,0
9,Rootkit_finance.sol,61.11
20,Rootkit_finance.sol,61.11
30,Rootkit_finance.sol,61.11
43,Rootkit_finance.sol,61.11
51,Rootkit_finance.sol,61.11
64,Rootkit_finance.sol,61.11
79,Rootkit_finance.sol,61.11
87,Rootkit_finance.sol,61.11
101,Rootkit_finance.sol,61.11
122,Rootkit_finance.sol,61.11
137,Rootkit_finance.sol,61.11
150,Rootkit_finance.sol,61.11
158,Rootkit_finance.sol,61.11
170,Rootkit_finance.sol,61.11
186,Rootkit_finance.sol,61.11
195,Rootkit_finance.sol,61.11
207,Rootkit_finance.sol,61.11
222,Rootkit_finance.sol,61.11
238,Rootkit_finance.sol,61.11
248,Rootkit_finance.sol,61.11
259,Rootkit_finance.sol,61.11
268,Rootkit_finance.sol,61.11
283,Rootkit_finance.sol,61.11
295,Rootkit_finance.sol,61.11
305,Rootkit_finance.sol,61.11
318,Rootkit_finance.sol,61.11
332,Rootkit_finance.sol,61.11
350,Rootkit_finance.sol,61.11
368,Rootkit_finance.sol,61.11
382,Rootkit_finance.sol,61.11
399,Rootkit_finance.sol,61.11
408,Rootkit_finance.sol,61.11
420,Rootkit_finance.sol,61.11
432,Rootkit_finance.sol,61.11
447,Rootkit_finance.sol,61.11
464,Rootkit_finance.sol,61.11
476,Rootkit_finance.sol,61.11
487,Rootkit_finance.sol,61.11
494,Rootkit_finance.sol,61.11
513,Rootkit_finance.sol,61.11
531,Rootkit_finance.sol,61.11
544,Rootkit_finance.sol,61.11
555,Rootkit_finance.sol,61.11
565,Rootkit_finance.sol,61.11
577,Rootkit_finance.sol,61.11
589,Rootkit_finance.sol,61.11
602,Rootkit_finance.sol,61.11
618,Rootkit_finance.sol,61.11
632,Rootkit_finance.sol,61.11
640,Rootkit_finance.sol,61.11
654,Rootkit_finance.sol,61.11
668,Rootkit_finance.sol,61.11
681,Rootkit_finance.sol,61.11
695,Rootkit_finance.sol,61.11
705,Rootkit_finance.sol,61.11
714,Rootkit_finance.sol,61.11
725,Rootkit_finance.sol,61.11
739,Rootkit_finance.sol,61.11
749,Rootkit_finance.sol,61.11
764,Rootkit_finance.sol,61.11
774,Rootkit_finance.sol,61.11
782,Rootkit_finance.sol,61.11
792,Rootkit_finance.sol,61.11
800,Rootkit_finance.sol,61.11
804,Rootkit_finance.sol,61.11
808,Rootkit_finance.sol,61.11
816,Rootkit_finance.sol,61.11
830,Rootkit_finance.sol,61.11
850,Rootkit_finance.sol,61.11
863,Rootkit_finance.sol,61.11
876,Rootkit_finance.sol,61.11
884,Rootkit_finance.sol,61.11
893,Rootkit_finance.sol,61.11
899,Rootkit_finance.sol,61.11
906,Rootkit_finance.sol,61.11
917,Rootkit_finance.sol,61.11
926,Rootkit_finance.sol,61.11
934,Rootkit_finance.sol,61.11
948,Rootkit_finance.sol,61.11
959,Rootkit_finance.sol,61.11
969,Rootkit_finance.sol,61.11
977,Rootkit_finance.sol,61.11
988,Rootkit_finance.sol,61.11
999,Rootkit_finance.sol,61.11
1008,Rootkit_finance.sol,61.11
1017,Rootkit_finance.sol,61.11
1028,Rootkit_finance.sol,61.11
1039,Rootkit_finance.sol,61.11
1048,Rootkit_finance.sol,61.11
1057,Rootkit_finance.sol,61.11
1066,Rootkit_finance.sol,61.11
1076,Rootkit_finance.sol,61.11
1086,Rootkit_finance.sol,61.11
1095,Rootkit_finance.sol,61.11
1106,Rootkit_finance.sol,61.11
1118,Rootkit_finance.sol,61.11
1127,Rootkit_finance.sol,61.11
1137,Rootkit_finance.sol,61.11
1146,Rootkit_finance.sol,61.11
1157,Rootkit_finance.sol,61.11
1168,Rootkit_finance.sol,61.11
1180,Rootkit_finance.sol,61.11
1190,Rootkit_finance.sol,61.11
1201,Rootkit_finance.sol,61.11
1212,Rootkit_finance.sol,61.11
1223,Rootkit_finance.sol,61.11
1234,Rootkit_finance.sol,61.11
1245,Rootkit_finance.sol,61.11
1256,Rootkit_finance.sol,61.11
1267,Rootkit_finance.sol,61.11
1276,Rootkit_finance.sol,61.11
1286,Rootkit_finance.sol,61.11
1296,Rootkit_finance.sol,61.11
1307,Rootkit_finance.sol,61.11
1318,Rootkit_finance.sol,61.11
1334,Rootkit_finance.sol,61.11
1343,Rootkit_finance.sol,61.11
1348,Rootkit_finance.sol,61.11
1353,Rootkit_finance.sol,61.11
1358,Rootkit_finance.sol,61.11
1362,Rootkit_finance.sol,61.11
1367,Rootkit_finance.sol,61.11
1374,Rootkit_finance.sol,61.11
1384,Rootkit_finance.sol,61.11
1388,Rootkit_finance.sol,61.11
1394,Rootkit_finance.sol,61.11
1398,Rootkit_finance.sol,61.11
1403,Rootkit_finance.sol,61.11
1409,Rootkit_finance.sol,61.11
1414,Rootkit_finance.sol,61.11
1422,Rootkit_finance.sol,61.11
1428,Rootkit_finance.sol,61.11
1440,Rootkit_finance.sol,61.11
1453,Rootkit_finance.sol,61.11
1463,Rootkit_finance.sol,61.11
1473,Rootkit_finance.sol,61.11
1487,Rootkit_finance.sol,61.11
1498,Rootkit_finance.sol,61.11
1511,Rootkit_finance.sol,61.11
1519,Rootkit_finance.sol,61.11
1530,Rootkit_finance.sol,61.11
1541,Rootkit_finance.sol,61.11
1553,Rootkit_finance.sol,61.11
1565,Rootkit_finance.sol,61.11
1574,Rootkit_finance.sol,61.11
1591,Rootkit_finance.sol,61.11
1600,Rootkit_finance.sol,61.11
1612,Rootkit_finance.sol,61.11
1626,Rootkit_finance.sol,61.11
1640,Rootkit_finance.sol,61.11
1655,Rootkit_finance.sol,61.11
1671,Rootkit_finance.sol,61.11
1685,Rootkit_finance.sol,61.11
1696,Rootkit_finance.sol,61.11
1705,Rootkit_finance.sol,61.11
1717,Rootkit_finance.sol,61.11
1735,Rootkit_finance.sol,61.11
1747,Rootkit_finance.sol,61.11
1759,Rootkit_finance.sol,61.11
1769,Rootkit_finance.sol,61.11
1779,Rootkit_finance.sol,61.11
1795,Rootkit_finance.sol,61.11
1800,Rootkit_finance.sol,61.11
