TIME,SUBJECT,COVERAGE
0,Rootkit_finance.sol,0
11,Rootkit_finance.sol,61.11
24,Rootkit_finance.sol,61.11
34,Rootkit_finance.sol,61.11
41,Rootkit_finance.sol,61.11
48,Rootkit_finance.sol,61.11
56,Rootkit_finance.sol,61.11
61,Rootkit_finance.sol,61.11
65,Rootkit_finance.sol,61.11
69,Rootkit_finance.sol,61.11
77,Rootkit_finance.sol,61.11
85,Rootkit_finance.sol,61.11
98,Rootkit_finance.sol,61.11
112,Rootkit_finance.sol,61.11
122,Rootkit_finance.sol,61.11
132,Rootkit_finance.sol,61.11
138,Rootkit_finance.sol,61.11
146,Rootkit_finance.sol,61.11
152,Rootkit_finance.sol,61.11
159,Rootkit_finance.sol,61.11
166,Rootkit_finance.sol,61.11
174,Rootkit_finance.sol,61.11
182,Rootkit_finance.sol,61.11
190,Rootkit_finance.sol,61.11
200,Rootkit_finance.sol,61.11
209,Rootkit_finance.sol,61.11
217,Rootkit_finance.sol,61.11
227,Rootkit_finance.sol,61.11
233,Rootkit_finance.sol,61.11
241,Rootkit_finance.sol,61.11
250,Rootkit_finance.sol,61.11
257,Rootkit_finance.sol,61.11
265,Rootkit_finance.sol,61.11
274,Rootkit_finance.sol,61.11
282,Rootkit_finance.sol,61.11
289,Rootkit_finance.sol,61.11
298,Rootkit_finance.sol,61.11
306,Rootkit_finance.sol,61.11
313,Rootkit_finance.sol,61.11
320,Rootkit_finance.sol,61.11
329,Rootkit_finance.sol,61.11
336,Rootkit_finance.sol,61.11
345,Rootkit_finance.sol,61.11
352,Rootkit_finance.sol,61.11
362,Rootkit_finance.sol,61.11
369,Rootkit_finance.sol,61.11
377,Rootkit_finance.sol,61.11
385,Rootkit_finance.sol,61.11
393,Rootkit_finance.sol,61.11
399,Rootkit_finance.sol,61.11
407,Rootkit_finance.sol,61.11
416,Rootkit_finance.sol,61.11
425,Rootkit_finance.sol,61.11
432,Rootkit_finance.sol,61.11
441,Rootkit_finance.sol,61.11
449,Rootkit_finance.sol,61.11
457,Rootkit_finance.sol,61.11
467,Rootkit_finance.sol,61.11
476,Rootkit_finance.sol,61.11
484,Rootkit_finance.sol,61.11
492,Rootkit_finance.sol,61.11
500,Rootkit_finance.sol,61.11
510,Rootkit_finance.sol,61.11
519,Rootkit_finance.sol,61.11
528,Rootkit_finance.sol,61.11
537,Rootkit_finance.sol,61.11
547,Rootkit_finance.sol,61.11
555,Rootkit_finance.sol,61.11
564,Rootkit_finance.sol,61.11
574,Rootkit_finance.sol,61.11
586,Rootkit_finance.sol,61.11
597,Rootkit_finance.sol,61.11
603,Rootkit_finance.sol,61.11
607,Rootkit_finance.sol,61.11
611,Rootkit_finance.sol,61.11
615,Rootkit_finance.sol,61.11
620,Rootkit_finance.sol,61.11
624,Rootkit_finance.sol,61.11
629,Rootkit_finance.sol,61.11
633,Rootkit_finance.sol,61.11
643,Rootkit_finance.sol,61.11
647,Rootkit_finance.sol,61.11
652,Rootkit_finance.sol,61.11
656,Rootkit_finance.sol,61.11
660,Rootkit_finance.sol,61.11
665,Rootkit_finance.sol,61.11
670,Rootkit_finance.sol,61.11
675,Rootkit_finance.sol,61.11
681,Rootkit_finance.sol,61.11
686,Rootkit_finance.sol,61.11
694,Rootkit_finance.sol,61.11
704,Rootkit_finance.sol,61.11
713,Rootkit_finance.sol,61.11
723,Rootkit_finance.sol,61.11
730,Rootkit_finance.sol,61.11
740,Rootkit_finance.sol,61.11
751,Rootkit_finance.sol,61.11
759,Rootkit_finance.sol,61.11
770,Rootkit_finance.sol,61.11
778,Rootkit_finance.sol,61.11
788,Rootkit_finance.sol,61.11
796,Rootkit_finance.sol,61.11
805,Rootkit_finance.sol,61.11
813,Rootkit_finance.sol,61.11
823,Rootkit_finance.sol,61.11
830,Rootkit_finance.sol,61.11
840,Rootkit_finance.sol,61.11
853,Rootkit_finance.sol,61.11
860,Rootkit_finance.sol,61.11
869,Rootkit_finance.sol,61.11
881,Rootkit_finance.sol,61.11
895,Rootkit_finance.sol,61.11
902,Rootkit_finance.sol,61.11
916,Rootkit_finance.sol,61.11
929,Rootkit_finance.sol,61.11
938,Rootkit_finance.sol,61.11
947,Rootkit_finance.sol,61.11
956,Rootkit_finance.sol,61.11
964,Rootkit_finance.sol,61.11
974,Rootkit_finance.sol,61.11
987,Rootkit_finance.sol,61.11
1001,Rootkit_finance.sol,61.11
1012,Rootkit_finance.sol,61.11
1020,Rootkit_finance.sol,61.11
1028,Rootkit_finance.sol,61.11
1036,Rootkit_finance.sol,61.11
1047,Rootkit_finance.sol,61.11
1057,Rootkit_finance.sol,61.11
1063,Rootkit_finance.sol,61.11
1074,Rootkit_finance.sol,61.11
1085,Rootkit_finance.sol,61.11
1095,Rootkit_finance.sol,61.11
1104,Rootkit_finance.sol,61.11
1111,Rootkit_finance.sol,61.11
1119,Rootkit_finance.sol,61.11
1128,Rootkit_finance.sol,61.11
1136,Rootkit_finance.sol,61.11
1145,Rootkit_finance.sol,61.11
1153,Rootkit_finance.sol,61.11
1163,Rootkit_finance.sol,61.11
1171,Rootkit_finance.sol,61.11
1182,Rootkit_finance.sol,61.11
1192,Rootkit_finance.sol,61.11
1201,Rootkit_finance.sol,61.11
1211,Rootkit_finance.sol,61.11
1225,Rootkit_finance.sol,61.11
1236,Rootkit_finance.sol,61.11
1244,Rootkit_finance.sol,61.11
1252,Rootkit_finance.sol,61.11
1259,Rootkit_finance.sol,61.11
1268,Rootkit_finance.sol,61.11
1275,Rootkit_finance.sol,61.11
1286,Rootkit_finance.sol,61.11
1298,Rootkit_finance.sol,61.11
1305,Rootkit_finance.sol,61.11
1316,Rootkit_finance.sol,61.11
1326,Rootkit_finance.sol,61.11
