TIME,SUBJECT,COVERAGE
0,Rootkit_finance.sol,0
13,Rootkit_finance.sol,61.11
25,Rootkit_finance.sol,61.11
37,Rootkit_finance.sol,61.11
46,Rootkit_finance.sol,61.11
53,Rootkit_finance.sol,61.11
62,Rootkit_finance.sol,61.11
69,Rootkit_finance.sol,61.11
76,Rootkit_finance.sol,61.11
85,Rootkit_finance.sol,61.11
98,Rootkit_finance.sol,61.11
105,Rootkit_finance.sol,61.11
114,Rootkit_finance.sol,61.11
121,Rootkit_finance.sol,61.11
129,Rootkit_finance.sol,61.11
138,Rootkit_finance.sol,61.11
146,Rootkit_finance.sol,61.11
154,Rootkit_finance.sol,61.11
163,Rootkit_finance.sol,61.11
171,Rootkit_finance.sol,61.11
179,Rootkit_finance.sol,61.11
188,Rootkit_finance.sol,61.11
195,Rootkit_finance.sol,61.11
207,Rootkit_finance.sol,61.11
217,Rootkit_finance.sol,61.11
224,Rootkit_finance.sol,61.11
232,Rootkit_finance.sol,61.11
241,Rootkit_finance.sol,61.11
248,Rootkit_finance.sol,61.11
255,Rootkit_finance.sol,61.11
263,Rootkit_finance.sol,61.11
273,Rootkit_finance.sol,61.11
282,Rootkit_finance.sol,61.11
289,Rootkit_finance.sol,61.11
296,Rootkit_finance.sol,61.11
304,Rootkit_finance.sol,61.11
312,Rootkit_finance.sol,61.11
322,Rootkit_finance.sol,61.11
329,Rootkit_finance.sol,61.11
337,Rootkit_finance.sol,61.11
345,Rootkit_finance.sol,61.11
354,Rootkit_finance.sol,61.11
363,Rootkit_finance.sol,61.11
370,Rootkit_finance.sol,61.11
379,Rootkit_finance.sol,61.11
386,Rootkit_finance.sol,61.11
395,Rootkit_finance.sol,61.11
402,Rootkit_finance.sol,61.11
410,Rootkit_finance.sol,61.11
421,Rootkit_finance.sol,61.11
429,Rootkit_finance.sol,61.11
437,Rootkit_finance.sol,61.11
445,Rootkit_finance.sol,61.11
454,Rootkit_finance.sol,61.11
461,Rootkit_finance.sol,61.11
469,Rootkit_finance.sol,61.11
477,Rootkit_finance.sol,61.11
486,Rootkit_finance.sol,61.11
496,Rootkit_finance.sol,61.11
504,Rootkit_finance.sol,61.11
512,Rootkit_finance.sol,61.11
521,Rootkit_finance.sol,61.11
530,Rootkit_finance.sol,61.11
537,Rootkit_finance.sol,61.11
546,Rootkit_finance.sol,61.11
556,Rootkit_finance.sol,61.11
565,Rootkit_finance.sol,61.11
573,Rootkit_finance.sol,61.11
582,Rootkit_finance.sol,61.11
590,Rootkit_finance.sol,61.11
599,Rootkit_finance.sol,61.11
604,Rootkit_finance.sol,61.11
610,Rootkit_finance.sol,61.11
615,Rootkit_finance.sol,61.11
624,Rootkit_finance.sol,61.11
634,Rootkit_finance.sol,61.11
642,Rootkit_finance.sol,61.11
653,Rootkit_finance.sol,61.11
663,Rootkit_finance.sol,61.11
672,Rootkit_finance.sol,61.11
682,Rootkit_finance.sol,61.11
694,Rootkit_finance.sol,61.11
703,Rootkit_finance.sol,61.11
713,Rootkit_finance.sol,61.11
723,Rootkit_finance.sol,61.11
733,Rootkit_finance.sol,61.11
742,Rootkit_finance.sol,61.11
751,Rootkit_finance.sol,61.11
761,Rootkit_finance.sol,61.11
771,Rootkit_finance.sol,61.11
779,Rootkit_finance.sol,61.11
789,Rootkit_finance.sol,61.11
798,Rootkit_finance.sol,61.11
809,Rootkit_finance.sol,61.11
818,Rootkit_finance.sol,61.11
828,Rootkit_finance.sol,61.11
843,Rootkit_finance.sol,61.11
855,Rootkit_finance.sol,61.11
864,Rootkit_finance.sol,61.11
878,Rootkit_finance.sol,61.11
892,Rootkit_finance.sol,61.11
902,Rootkit_finance.sol,61.11
914,Rootkit_finance.sol,61.11
925,Rootkit_finance.sol,61.11
937,Rootkit_finance.sol,61.11
949,Rootkit_finance.sol,61.11
959,Rootkit_finance.sol,61.11
967,Rootkit_finance.sol,61.11
