TIME,SUBJECT,COVERAGE
0,Final.sol,0
31,Final.sol,15.94
60,Final.sol,20.29
95,Final.sol,20.29
126,Final.sol,20.29
157,Final.sol,20.29
185,Final.sol,20.29
214,Final.sol,20.29
241,Final.sol,20.29
270,Final.sol,21.74
298,Final.sol,21.74
326,Final.sol,21.74
353,Final.sol,21.74
383,Final.sol,21.74
412,Final.sol,21.74
439,Final.sol,21.74
467,Final.sol,21.74
499,Final.sol,21.74
525,Final.sol,21.74
553,Final.sol,21.74
579,Final.sol,21.74
607,Final.sol,21.74
635,Final.sol,21.74
663,Final.sol,21.74
689,Final.sol,21.74
720,Final.sol,21.74
747,Final.sol,21.74
776,Final.sol,21.74
803,Final.sol,21.74
832,Final.sol,21.74
861,Final.sol,21.74
889,Final.sol,21.74
915,Final.sol,21.74
943,Final.sol,21.74
971,Final.sol,21.74
998,Final.sol,21.74
1032,Final.sol,21.74
1064,Final.sol,21.74
1097,Final.sol,21.74
1130,Final.sol,23.19
1156,Final.sol,23.19
1186,Final.sol,23.19
1214,Final.sol,23.19
1241,Final.sol,23.19
1272,Final.sol,23.19
1300,Final.sol,23.19
1329,Final.sol,23.19
1357,Final.sol,23.19
1387,Final.sol,23.19
1422,Final.sol,23.19
1452,Final.sol,23.19
1481,Final.sol,23.19
1525,Final.sol,23.19
1563,Final.sol,23.19
1590,Final.sol,23.19
1618,Final.sol,23.19
1646,Final.sol,23.19
1673,Final.sol,23.19
1701,Final.sol,23.19
1728,Final.sol,23.19
1756,Final.sol,23.19
1786,Final.sol,23.19
1800,Final.sol,23.19
