TIME,SUBJECT,COVERAGE
0,EqFinanceStaking.sol,0
22,EqFinanceStaking.sol,31.37
50,EqFinanceStaking.sol,31.37
74,EqFinanceStaking.sol,31.37
98,EqFinanceStaking.sol,31.37
113,EqFinanceStaking.sol,35.29
124,EqFinanceStaking.sol,35.29
136,EqFinanceStaking.sol,35.29
148,EqFinanceStaking.sol,35.29
160,EqFinanceStaking.sol,35.29
173,EqFinanceStaking.sol,37.25
185,EqFinanceStaking.sol,37.25
198,EqFinanceStaking.sol,37.25
210,EqFinanceStaking.sol,37.25
223,EqFinanceStaking.sol,37.25
237,EqFinanceStaking.sol,37.25
250,EqFinanceStaking.sol,37.25
264,EqFinanceStaking.sol,37.25
277,EqFinanceStaking.sol,37.25
291,EqFinanceStaking.sol,37.25
306,EqFinanceStaking.sol,37.25
320,EqFinanceStaking.sol,37.25
335,EqFinanceStaking.sol,37.25
349,EqFinanceStaking.sol,37.25
363,EqFinanceStaking.sol,37.25
378,EqFinanceStaking.sol,37.25
393,EqFinanceStaking.sol,37.25
409,EqFinanceStaking.sol,37.25
424,EqFinanceStaking.sol,37.25
438,EqFinanceStaking.sol,37.25
453,EqFinanceStaking.sol,37.25
466,EqFinanceStaking.sol,37.25
481,EqFinanceStaking.sol,37.25
495,EqFinanceStaking.sol,37.25
510,EqFinanceStaking.sol,37.25
523,EqFinanceStaking.sol,37.25
537,EqFinanceStaking.sol,37.25
554,EqFinanceStaking.sol,37.25
568,EqFinanceStaking.sol,37.25
584,EqFinanceStaking.sol,37.25
602,EqFinanceStaking.sol,37.25
617,EqFinanceStaking.sol,37.25
632,EqFinanceStaking.sol,37.25
648,EqFinanceStaking.sol,37.25
663,EqFinanceStaking.sol,37.25
678,EqFinanceStaking.sol,37.25
697,EqFinanceStaking.sol,37.25
714,EqFinanceStaking.sol,37.25
730,EqFinanceStaking.sol,37.25
748,EqFinanceStaking.sol,37.25
764,EqFinanceStaking.sol,37.25
779,EqFinanceStaking.sol,37.25
794,EqFinanceStaking.sol,37.25
812,EqFinanceStaking.sol,37.25
833,EqFinanceStaking.sol,37.25
852,EqFinanceStaking.sol,37.25
869,EqFinanceStaking.sol,37.25
886,EqFinanceStaking.sol,37.25
905,EqFinanceStaking.sol,37.25
923,EqFinanceStaking.sol,37.25
940,EqFinanceStaking.sol,37.25
962,EqFinanceStaking.sol,37.25
979,EqFinanceStaking.sol,37.25
996,EqFinanceStaking.sol,37.25
1013,EqFinanceStaking.sol,37.25
1031,EqFinanceStaking.sol,37.25
1048,EqFinanceStaking.sol,37.25
1067,EqFinanceStaking.sol,37.25
1085,EqFinanceStaking.sol,37.25
1103,EqFinanceStaking.sol,37.25
1119,EqFinanceStaking.sol,37.25
1137,EqFinanceStaking.sol,37.25
1154,EqFinanceStaking.sol,37.25
1170,EqFinanceStaking.sol,37.25
1187,EqFinanceStaking.sol,37.25
1207,EqFinanceStaking.sol,37.25
1227,EqFinanceStaking.sol,37.25
1248,EqFinanceStaking.sol,37.25
1268,EqFinanceStaking.sol,37.25
1286,EqFinanceStaking.sol,37.25
1302,EqFinanceStaking.sol,37.25
1322,EqFinanceStaking.sol,37.25
1339,EqFinanceStaking.sol,37.25
1354,EqFinanceStaking.sol,37.25
1369,EqFinanceStaking.sol,37.25
1387,EqFinanceStaking.sol,37.25
1406,EqFinanceStaking.sol,37.25
1425,EqFinanceStaking.sol,37.25
1450,EqFinanceStaking.sol,37.25
1477,EqFinanceStaking.sol,37.25
1498,EqFinanceStaking.sol,37.25
1519,EqFinanceStaking.sol,37.25
1539,EqFinanceStaking.sol,37.25
1557,EqFinanceStaking.sol,37.25
1580,EqFinanceStaking.sol,37.25
1595,EqFinanceStaking.sol,37.25
1611,EqFinanceStaking.sol,37.25
1635,EqFinanceStaking.sol,37.25
1655,EqFinanceStaking.sol,37.25
1676,EqFinanceStaking.sol,37.25
1700,EqFinanceStaking.sol,37.25
1724,EqFinanceStaking.sol,37.25
1752,EqFinanceStaking.sol,37.25
1774,EqFinanceStaking.sol,37.25
1796,EqFinanceStaking.sol,37.25
1800,EqFinanceStaking.sol,37.25
