TIME,SUBJECT,COVERAGE
0,ZAD.sol,0
9,ZAD.sol,40.54
17,ZAD.sol,48.65
26,ZAD.sol,54.05
35,ZAD.sol,54.05
45,ZAD.sol,54.05
54,ZAD.sol,54.05
62,ZAD.sol,54.05
70,ZAD.sol,54.05
78,ZAD.sol,54.05
87,ZAD.sol,54.05
97,ZAD.sol,54.05
104,ZAD.sol,54.05
113,ZAD.sol,54.05
122,ZAD.sol,54.05
130,ZAD.sol,54.05
138,ZAD.sol,54.05
147,ZAD.sol,54.05
155,ZAD.sol,54.05
163,ZAD.sol,54.05
171,ZAD.sol,54.05
180,ZAD.sol,54.05
188,ZAD.sol,54.05
195,ZAD.sol,54.05
204,ZAD.sol,54.05
211,ZAD.sol,54.05
219,ZAD.sol,54.05
228,ZAD.sol,54.05
236,ZAD.sol,54.05
243,ZAD.sol,54.05
251,ZAD.sol,54.05
259,ZAD.sol,54.05
267,ZAD.sol,54.05
275,ZAD.sol,54.05
283,ZAD.sol,54.05
290,ZAD.sol,54.05
298,ZAD.sol,54.05
306,ZAD.sol,54.05
314,ZAD.sol,54.05
322,ZAD.sol,54.05
330,ZAD.sol,54.05
338,ZAD.sol,54.05
346,ZAD.sol,54.05
353,ZAD.sol,54.05
360,ZAD.sol,54.05
368,ZAD.sol,54.05
375,ZAD.sol,54.05
383,ZAD.sol,54.05
391,ZAD.sol,54.05
399,ZAD.sol,54.05
406,ZAD.sol,54.05
414,ZAD.sol,54.05
421,ZAD.sol,54.05
429,ZAD.sol,54.05
436,ZAD.sol,54.05
444,ZAD.sol,54.05
451,ZAD.sol,54.05
459,ZAD.sol,54.05
466,ZAD.sol,54.05
474,ZAD.sol,54.05
481,ZAD.sol,54.05
489,ZAD.sol,54.05
496,ZAD.sol,54.05
504,ZAD.sol,54.05
511,ZAD.sol,54.05
519,ZAD.sol,54.05
527,ZAD.sol,54.05
535,ZAD.sol,54.05
542,ZAD.sol,54.05
550,ZAD.sol,54.05
557,ZAD.sol,54.05
565,ZAD.sol,54.05
573,ZAD.sol,54.05
580,ZAD.sol,54.05
587,ZAD.sol,54.05
595,ZAD.sol,54.05
