TIME,SUBJECT,COVERAGE
0,StrategyDForceUSDC.sol,0
12,StrategyDForceUSDC.sol,33.33
24,StrategyDForceUSDC.sol,36.67
30,StrategyDForceUSDC.sol,40
38,StrategyDForceUSDC.sol,40
51,StrategyDForceUSDC.sol,46.67
59,StrategyDForceUSDC.sol,50
65,StrategyDForceUSDC.sol,53.33
71,StrategyDForceUSDC.sol,53.33
77,StrategyDForceUSDC.sol,53.33
85,StrategyDForceUSDC.sol,53.33
92,StrategyDForceUSDC.sol,53.33
98,StrategyDForceUSDC.sol,53.33
104,StrategyDForceUSDC.sol,53.33
109,StrategyDForceUSDC.sol,53.33
116,StrategyDForceUSDC.sol,53.33
122,StrategyDForceUSDC.sol,53.33
128,StrategyDForceUSDC.sol,53.33
134,StrategyDForceUSDC.sol,53.33
141,StrategyDForceUSDC.sol,53.33
147,StrategyDForceUSDC.sol,53.33
153,StrategyDForceUSDC.sol,53.33
159,StrategyDForceUSDC.sol,53.33
165,StrategyDForceUSDC.sol,53.33
171,StrategyDForceUSDC.sol,53.33
177,StrategyDForceUSDC.sol,53.33
183,StrategyDForceUSDC.sol,53.33
190,StrategyDForceUSDC.sol,53.33
197,StrategyDForceUSDC.sol,53.33
202,StrategyDForceUSDC.sol,53.33
208,StrategyDForceUSDC.sol,53.33
213,StrategyDForceUSDC.sol,53.33
220,StrategyDForceUSDC.sol,53.33
226,StrategyDForceUSDC.sol,53.33
232,StrategyDForceUSDC.sol,53.33
238,StrategyDForceUSDC.sol,53.33
243,StrategyDForceUSDC.sol,53.33
250,StrategyDForceUSDC.sol,53.33
255,StrategyDForceUSDC.sol,53.33
262,StrategyDForceUSDC.sol,53.33
269,StrategyDForceUSDC.sol,53.33
275,StrategyDForceUSDC.sol,53.33
281,StrategyDForceUSDC.sol,53.33
287,StrategyDForceUSDC.sol,53.33
293,StrategyDForceUSDC.sol,53.33
300,StrategyDForceUSDC.sol,53.33
306,StrategyDForceUSDC.sol,53.33
311,StrategyDForceUSDC.sol,53.33
317,StrategyDForceUSDC.sol,53.33
322,StrategyDForceUSDC.sol,53.33
328,StrategyDForceUSDC.sol,53.33
334,StrategyDForceUSDC.sol,53.33
340,StrategyDForceUSDC.sol,53.33
345,StrategyDForceUSDC.sol,53.33
350,StrategyDForceUSDC.sol,53.33
355,StrategyDForceUSDC.sol,53.33
361,StrategyDForceUSDC.sol,53.33
366,StrategyDForceUSDC.sol,53.33
372,StrategyDForceUSDC.sol,53.33
377,StrategyDForceUSDC.sol,53.33
383,StrategyDForceUSDC.sol,53.33
389,StrategyDForceUSDC.sol,53.33
394,StrategyDForceUSDC.sol,53.33
400,StrategyDForceUSDC.sol,53.33
405,StrategyDForceUSDC.sol,53.33
411,StrategyDForceUSDC.sol,53.33
417,StrategyDForceUSDC.sol,53.33
423,StrategyDForceUSDC.sol,53.33
428,StrategyDForceUSDC.sol,53.33
434,StrategyDForceUSDC.sol,53.33
439,StrategyDForceUSDC.sol,53.33
445,StrategyDForceUSDC.sol,53.33
451,StrategyDForceUSDC.sol,53.33
458,StrategyDForceUSDC.sol,53.33
463,StrategyDForceUSDC.sol,53.33
468,StrategyDForceUSDC.sol,53.33
474,StrategyDForceUSDC.sol,53.33
480,StrategyDForceUSDC.sol,53.33
486,StrategyDForceUSDC.sol,53.33
491,StrategyDForceUSDC.sol,53.33
497,StrategyDForceUSDC.sol,53.33
502,StrategyDForceUSDC.sol,53.33
509,StrategyDForceUSDC.sol,53.33
515,StrategyDForceUSDC.sol,53.33
521,StrategyDForceUSDC.sol,53.33
527,StrategyDForceUSDC.sol,53.33
533,StrategyDForceUSDC.sol,53.33
538,StrategyDForceUSDC.sol,53.33
544,StrategyDForceUSDC.sol,53.33
550,StrategyDForceUSDC.sol,53.33
556,StrategyDForceUSDC.sol,53.33
562,StrategyDForceUSDC.sol,53.33
568,StrategyDForceUSDC.sol,53.33
574,StrategyDForceUSDC.sol,53.33
580,StrategyDForceUSDC.sol,53.33
586,StrategyDForceUSDC.sol,53.33
591,StrategyDForceUSDC.sol,53.33
597,StrategyDForceUSDC.sol,53.33
603,StrategyDForceUSDC.sol,53.33
609,StrategyDForceUSDC.sol,53.33
614,StrategyDForceUSDC.sol,53.33
622,StrategyDForceUSDC.sol,53.33
632,StrategyDForceUSDC.sol,53.33
639,StrategyDForceUSDC.sol,53.33
646,StrategyDForceUSDC.sol,53.33
653,StrategyDForceUSDC.sol,53.33
660,StrategyDForceUSDC.sol,53.33
666,StrategyDForceUSDC.sol,53.33
671,StrategyDForceUSDC.sol,53.33
680,StrategyDForceUSDC.sol,53.33
688,StrategyDForceUSDC.sol,53.33
696,StrategyDForceUSDC.sol,53.33
701,StrategyDForceUSDC.sol,53.33
706,StrategyDForceUSDC.sol,53.33
713,StrategyDForceUSDC.sol,53.33
721,StrategyDForceUSDC.sol,53.33
728,StrategyDForceUSDC.sol,53.33
734,StrategyDForceUSDC.sol,53.33
740,StrategyDForceUSDC.sol,53.33
748,StrategyDForceUSDC.sol,53.33
757,StrategyDForceUSDC.sol,53.33
763,StrategyDForceUSDC.sol,53.33
770,StrategyDForceUSDC.sol,53.33
777,StrategyDForceUSDC.sol,53.33
785,StrategyDForceUSDC.sol,53.33
793,StrategyDForceUSDC.sol,53.33
800,StrategyDForceUSDC.sol,53.33
807,StrategyDForceUSDC.sol,53.33
814,StrategyDForceUSDC.sol,53.33
823,StrategyDForceUSDC.sol,53.33
828,StrategyDForceUSDC.sol,53.33
834,StrategyDForceUSDC.sol,53.33
842,StrategyDForceUSDC.sol,53.33
849,StrategyDForceUSDC.sol,53.33
857,StrategyDForceUSDC.sol,53.33
862,StrategyDForceUSDC.sol,53.33
868,StrategyDForceUSDC.sol,53.33
875,StrategyDForceUSDC.sol,53.33
883,StrategyDForceUSDC.sol,53.33
892,StrategyDForceUSDC.sol,53.33
899,StrategyDForceUSDC.sol,53.33
901,StrategyDForceUSDC.sol,53.33
0,IController.sol,0
3,IController.sol,0
6,IController.sol,0
9,IController.sol,0
12,IController.sol,0
14,IController.sol,0
17,IController.sol,0
19,IController.sol,0
22,IController.sol,0
24,IController.sol,0
27,IController.sol,0
29,IController.sol,0
32,IController.sol,0
34,IController.sol,0
36,IController.sol,0
39,IController.sol,0
41,IController.sol,0
44,IController.sol,0
46,IController.sol,0
49,IController.sol,0
51,IController.sol,0
54,IController.sol,0
57,IController.sol,0
59,IController.sol,0
62,IController.sol,0
65,IController.sol,0
67,IController.sol,0
70,IController.sol,0
72,IController.sol,0
74,IController.sol,0
77,IController.sol,0
79,IController.sol,0
82,IController.sol,0
84,IController.sol,0
87,IController.sol,0
89,IController.sol,0
92,IController.sol,0
95,IController.sol,0
97,IController.sol,0
100,IController.sol,0
103,IController.sol,0
105,IController.sol,0
108,IController.sol,0
110,IController.sol,0
113,IController.sol,0
115,IController.sol,0
118,IController.sol,0
120,IController.sol,0
123,IController.sol,0
125,IController.sol,0
128,IController.sol,0
130,IController.sol,0
133,IController.sol,0
135,IController.sol,0
138,IController.sol,0
141,IController.sol,0
143,IController.sol,0
145,IController.sol,0
148,IController.sol,0
150,IController.sol,0
153,IController.sol,0
155,IController.sol,0
157,IController.sol,0
160,IController.sol,0
163,IController.sol,0
165,IController.sol,0
168,IController.sol,0
170,IController.sol,0
173,IController.sol,0
176,IController.sol,0
178,IController.sol,0
181,IController.sol,0
183,IController.sol,0
186,IController.sol,0
188,IController.sol,0
191,IController.sol,0
194,IController.sol,0
196,IController.sol,0
199,IController.sol,0
201,IController.sol,0
204,IController.sol,0
206,IController.sol,0
209,IController.sol,0
212,IController.sol,0
214,IController.sol,0
218,IController.sol,0
221,IController.sol,0
224,IController.sol,0
228,IController.sol,0
232,IController.sol,0
234,IController.sol,0
237,IController.sol,0
239,IController.sol,0
241,IController.sol,0
244,IController.sol,0
246,IController.sol,0
249,IController.sol,0
251,IController.sol,0
254,IController.sol,0
256,IController.sol,0
258,IController.sol,0
261,IController.sol,0
263,IController.sol,0
265,IController.sol,0
268,IController.sol,0
270,IController.sol,0
273,IController.sol,0
275,IController.sol,0
278,IController.sol,0
280,IController.sol,0
283,IController.sol,0
285,IController.sol,0
287,IController.sol,0
290,IController.sol,0
292,IController.sol,0
295,IController.sol,0
297,IController.sol,0
300,IController.sol,0
302,IController.sol,0
305,IController.sol,0
308,IController.sol,0
310,IController.sol,0
313,IController.sol,0
315,IController.sol,0
317,IController.sol,0
320,IController.sol,0
322,IController.sol,0
325,IController.sol,0
327,IController.sol,0
330,IController.sol,0
332,IController.sol,0
335,IController.sol,0
337,IController.sol,0
339,IController.sol,0
342,IController.sol,0
344,IController.sol,0
346,IController.sol,0
349,IController.sol,0
351,IController.sol,0
354,IController.sol,0
356,IController.sol,0
359,IController.sol,0
361,IController.sol,0
364,IController.sol,0
366,IController.sol,0
369,IController.sol,0
371,IController.sol,0
374,IController.sol,0
376,IController.sol,0
378,IController.sol,0
381,IController.sol,0
383,IController.sol,0
386,IController.sol,0
388,IController.sol,0
390,IController.sol,0
393,IController.sol,0
395,IController.sol,0
398,IController.sol,0
401,IController.sol,0
403,IController.sol,0
405,IController.sol,0
408,IController.sol,0
410,IController.sol,0
412,IController.sol,0
414,IController.sol,0
417,IController.sol,0
419,IController.sol,0
422,IController.sol,0
424,IController.sol,0
427,IController.sol,0
429,IController.sol,0
431,IController.sol,0
434,IController.sol,0
436,IController.sol,0
439,IController.sol,0
441,IController.sol,0
444,IController.sol,0
446,IController.sol,0
448,IController.sol,0
451,IController.sol,0
453,IController.sol,0
456,IController.sol,0
459,IController.sol,0
461,IController.sol,0
464,IController.sol,0
466,IController.sol,0
469,IController.sol,0
472,IController.sol,0
474,IController.sol,0
476,IController.sol,0
479,IController.sol,0
481,IController.sol,0
484,IController.sol,0
486,IController.sol,0
488,IController.sol,0
491,IController.sol,0
494,IController.sol,0
496,IController.sol,0
499,IController.sol,0
501,IController.sol,0
504,IController.sol,0
507,IController.sol,0
509,IController.sol,0
512,IController.sol,0
514,IController.sol,0
516,IController.sol,0
519,IController.sol,0
522,IController.sol,0
524,IController.sol,0
527,IController.sol,0
530,IController.sol,0
532,IController.sol,0
535,IController.sol,0
537,IController.sol,0
539,IController.sol,0
542,IController.sol,0
544,IController.sol,0
547,IController.sol,0
549,IController.sol,0
552,IController.sol,0
554,IController.sol,0
557,IController.sol,0
560,IController.sol,0
562,IController.sol,0
564,IController.sol,0
567,IController.sol,0
570,IController.sol,0
