TIME,SUBJECT,COVERAGE
0,MolScribe.sol,0
24,MolScribe.sol,0
48,MolScribe.sol,0
73,MolScribe.sol,0
97,MolScribe.sol,0
122,MolScribe.sol,0
146,MolScribe.sol,0
171,MolScribe.sol,0
197,MolScribe.sol,0
222,MolScribe.sol,0
247,MolScribe.sol,0
272,MolScribe.sol,0
296,MolScribe.sol,0
321,MolScribe.sol,0
346,MolScribe.sol,0
371,MolScribe.sol,0
395,MolScribe.sol,0
420,MolScribe.sol,0
445,MolScribe.sol,0
469,MolScribe.sol,0
494,MolScribe.sol,0
519,MolScribe.sol,0
544,MolScribe.sol,0
568,MolScribe.sol,0
593,MolScribe.sol,0
617,MolScribe.sol,0
642,MolScribe.sol,0
667,MolScribe.sol,0
691,MolScribe.sol,0
715,MolScribe.sol,0
740,MolScribe.sol,0
764,MolScribe.sol,0
789,MolScribe.sol,0
813,MolScribe.sol,0
838,MolScribe.sol,0
862,MolScribe.sol,0
886,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
46,MolScribe.sol,0
71,MolScribe.sol,0
96,MolScribe.sol,0
120,MolScribe.sol,0
145,MolScribe.sol,0
170,MolScribe.sol,0
194,MolScribe.sol,0
219,MolScribe.sol,0
243,MolScribe.sol,0
268,MolScribe.sol,0
292,MolScribe.sol,0
316,MolScribe.sol,0
340,MolScribe.sol,0
365,MolScribe.sol,0
389,MolScribe.sol,0
414,MolScribe.sol,0
438,MolScribe.sol,0
462,MolScribe.sol,0
486,MolScribe.sol,0
510,MolScribe.sol,0
535,MolScribe.sol,0
559,MolScribe.sol,0
584,MolScribe.sol,0
609,MolScribe.sol,0
633,MolScribe.sol,0
658,MolScribe.sol,0
683,MolScribe.sol,0
708,MolScribe.sol,0
733,MolScribe.sol,0
757,MolScribe.sol,0
781,MolScribe.sol,0
805,MolScribe.sol,0
830,MolScribe.sol,0
855,MolScribe.sol,0
879,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
46,MolScribe.sol,0
71,MolScribe.sol,0
95,MolScribe.sol,0
120,MolScribe.sol,0
145,MolScribe.sol,0
170,MolScribe.sol,0
195,MolScribe.sol,0
219,MolScribe.sol,0
244,MolScribe.sol,0
269,MolScribe.sol,0
293,MolScribe.sol,0
318,MolScribe.sol,0
342,MolScribe.sol,0
367,MolScribe.sol,0
391,MolScribe.sol,0
416,MolScribe.sol,0
441,MolScribe.sol,0
466,MolScribe.sol,0
491,MolScribe.sol,0
515,MolScribe.sol,0
540,MolScribe.sol,0
565,MolScribe.sol,0
589,MolScribe.sol,0
614,MolScribe.sol,0
638,MolScribe.sol,0
662,MolScribe.sol,0
687,MolScribe.sol,0
712,MolScribe.sol,0
737,MolScribe.sol,0
761,MolScribe.sol,0
786,MolScribe.sol,0
810,MolScribe.sol,0
834,MolScribe.sol,0
859,MolScribe.sol,0
884,MolScribe.sol,0
902,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
46,MolScribe.sol,0
70,MolScribe.sol,0
95,MolScribe.sol,0
119,MolScribe.sol,0
144,MolScribe.sol,0
168,MolScribe.sol,0
193,MolScribe.sol,0
218,MolScribe.sol,0
242,MolScribe.sol,0
267,MolScribe.sol,0
291,MolScribe.sol,0
316,MolScribe.sol,0
340,MolScribe.sol,0
365,MolScribe.sol,0
389,MolScribe.sol,0
414,MolScribe.sol,0
439,MolScribe.sol,0
463,MolScribe.sol,0
488,MolScribe.sol,0
512,MolScribe.sol,0
538,MolScribe.sol,0
562,MolScribe.sol,0
587,MolScribe.sol,0
612,MolScribe.sol,0
636,MolScribe.sol,0
661,MolScribe.sol,0
685,MolScribe.sol,0
710,MolScribe.sol,0
734,MolScribe.sol,0
759,MolScribe.sol,0
784,MolScribe.sol,0
808,MolScribe.sol,0
833,MolScribe.sol,0
858,MolScribe.sol,0
883,MolScribe.sol,0
901,MolScribe.sol,0
0,MolScribe.sol,0
22,MolScribe.sol,0
47,MolScribe.sol,0
72,MolScribe.sol,0
96,MolScribe.sol,0
121,MolScribe.sol,0
146,MolScribe.sol,0
171,MolScribe.sol,0
195,MolScribe.sol,0
220,MolScribe.sol,0
244,MolScribe.sol,0
269,MolScribe.sol,0
293,MolScribe.sol,0
318,MolScribe.sol,0
343,MolScribe.sol,0
368,MolScribe.sol,0
393,MolScribe.sol,0
417,MolScribe.sol,0
442,MolScribe.sol,0
467,MolScribe.sol,0
492,MolScribe.sol,0
516,MolScribe.sol,0
542,MolScribe.sol,0
