SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
PRDZstakingV2.sol,,265,sFuzz,false,false,0.45454545454545453,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,5,18,0.2777777777777778,16.746999979019165,1784.0519998073578,1800.798999786377,116,1279,1
