TIME,SUBJECT,COVERAGE
0,MarsStakingRewards.sol,0
26,MarsStakingRewards.sol,20.18
56,MarsStakingRewards.sol,21.05
83,MarsStakingRewards.sol,21.93
110,MarsStakingRewards.sol,27.19
136,MarsStakingRewards.sol,28.95
163,MarsStakingRewards.sol,28.95
192,MarsStakingRewards.sol,38.6
217,MarsStakingRewards.sol,41.23
246,MarsStakingRewards.sol,41.23
275,MarsStakingRewards.sol,45.61
300,MarsStakingRewards.sol,45.61
325,MarsStakingRewards.sol,45.61
354,MarsStakingRewards.sol,45.61
379,MarsStakingRewards.sol,45.61
406,MarsStakingRewards.sol,48.25
431,MarsStakingRewards.sol,48.25
458,MarsStakingRewards.sol,48.25
483,MarsStakingRewards.sol,48.25
508,MarsStakingRewards.sol,48.25
535,MarsStakingRewards.sol,48.25
561,MarsStakingRewards.sol,48.25
585,MarsStakingRewards.sol,48.25
610,MarsStakingRewards.sol,48.25
636,MarsStakingRewards.sol,48.25
661,MarsStakingRewards.sol,48.25
686,MarsStakingRewards.sol,48.25
711,MarsStakingRewards.sol,48.25
735,MarsStakingRewards.sol,48.25
760,MarsStakingRewards.sol,48.25
784,MarsStakingRewards.sol,48.25
809,MarsStakingRewards.sol,48.25
833,MarsStakingRewards.sol,48.25
857,MarsStakingRewards.sol,48.25
882,MarsStakingRewards.sol,48.25
907,MarsStakingRewards.sol,48.25
932,MarsStakingRewards.sol,48.25
956,MarsStakingRewards.sol,48.25
980,MarsStakingRewards.sol,48.25
1006,MarsStakingRewards.sol,48.25
1030,MarsStakingRewards.sol,48.25
1055,MarsStakingRewards.sol,48.25
1082,MarsStakingRewards.sol,48.25
1107,MarsStakingRewards.sol,48.25
1132,MarsStakingRewards.sol,48.25
1156,MarsStakingRewards.sol,48.25
1182,MarsStakingRewards.sol,48.25
1208,MarsStakingRewards.sol,48.25
1233,MarsStakingRewards.sol,48.25
1258,MarsStakingRewards.sol,48.25
1283,MarsStakingRewards.sol,48.25
1309,MarsStakingRewards.sol,48.25
1333,MarsStakingRewards.sol,48.25
1359,MarsStakingRewards.sol,48.25
1384,MarsStakingRewards.sol,48.25
1409,MarsStakingRewards.sol,48.25
1433,MarsStakingRewards.sol,48.25
1459,MarsStakingRewards.sol,48.25
1486,MarsStakingRewards.sol,48.25
1510,MarsStakingRewards.sol,48.25
1536,MarsStakingRewards.sol,48.25
1562,MarsStakingRewards.sol,48.25
1586,MarsStakingRewards.sol,48.25
1613,MarsStakingRewards.sol,48.25
1637,MarsStakingRewards.sol,48.25
1662,MarsStakingRewards.sol,48.25
1687,MarsStakingRewards.sol,48.25
1712,MarsStakingRewards.sol,48.25
1737,MarsStakingRewards.sol,48.25
1762,MarsStakingRewards.sol,48.25
1788,MarsStakingRewards.sol,48.25
1801,MarsStakingRewards.sol,48.25
