TIME,SUBJECT,COVERAGE
0,Wallet.sol,0
4,Wallet.sol,66.67
6,Wallet.sol,66.67
9,Wallet.sol,66.67
11,Wallet.sol,66.67
14,Wallet.sol,66.67
17,Wallet.sol,66.67
20,Wallet.sol,66.67
23,Wallet.sol,66.67
27,Wallet.sol,66.67
30,Wallet.sol,66.67
33,Wallet.sol,66.67
37,Wallet.sol,66.67
39,Wallet.sol,66.67
42,Wallet.sol,66.67
45,Wallet.sol,66.67
49,Wallet.sol,66.67
53,Wallet.sol,66.67
55,Wallet.sol,66.67
59,Wallet.sol,66.67
62,Wallet.sol,66.67
65,Wallet.sol,66.67
67,Wallet.sol,66.67
70,Wallet.sol,66.67
73,Wallet.sol,66.67
76,Wallet.sol,66.67
79,Wallet.sol,66.67
82,Wallet.sol,66.67
85,Wallet.sol,66.67
88,Wallet.sol,66.67
91,Wallet.sol,66.67
93,Wallet.sol,66.67
97,Wallet.sol,66.67
100,Wallet.sol,66.67
103,Wallet.sol,66.67
106,Wallet.sol,66.67
109,Wallet.sol,66.67
112,Wallet.sol,66.67
116,Wallet.sol,66.67
119,Wallet.sol,66.67
122,Wallet.sol,66.67
126,Wallet.sol,66.67
128,Wallet.sol,66.67
131,Wallet.sol,66.67
134,Wallet.sol,66.67
137,Wallet.sol,66.67
140,Wallet.sol,66.67
143,Wallet.sol,66.67
145,Wallet.sol,66.67
149,Wallet.sol,66.67
152,Wallet.sol,66.67
155,Wallet.sol,66.67
157,Wallet.sol,83.33
161,Wallet.sol,83.33
163,Wallet.sol,83.33
167,Wallet.sol,83.33
169,Wallet.sol,83.33
173,Wallet.sol,83.33
176,Wallet.sol,83.33
179,Wallet.sol,83.33
181,Wallet.sol,83.33
185,Wallet.sol,83.33
187,Wallet.sol,83.33
192,Wallet.sol,83.33
195,Wallet.sol,83.33
199,Wallet.sol,83.33
203,Wallet.sol,83.33
205,Wallet.sol,83.33
208,Wallet.sol,83.33
211,Wallet.sol,83.33
213,Wallet.sol,83.33
216,Wallet.sol,83.33
220,Wallet.sol,83.33
226,Wallet.sol,83.33
233,Wallet.sol,83.33
239,Wallet.sol,83.33
245,Wallet.sol,83.33
249,Wallet.sol,83.33
254,Wallet.sol,83.33
258,Wallet.sol,83.33
264,Wallet.sol,83.33
271,Wallet.sol,83.33
277,Wallet.sol,83.33
284,Wallet.sol,83.33
289,Wallet.sol,83.33
293,Wallet.sol,83.33
297,Wallet.sol,83.33
301,Wallet.sol,83.33
305,Wallet.sol,83.33
309,Wallet.sol,83.33
314,Wallet.sol,83.33
318,Wallet.sol,83.33
323,Wallet.sol,100
