TIME,SUBJECT,COVERAGE
0,AavePoolReward.sol,0
8,AavePoolReward.sol,52.63
16,AavePoolReward.sol,57.89
26,AavePoolReward.sol,73.68
36,AavePoolReward.sol,73.68
45,AavePoolReward.sol,73.68
55,AavePoolReward.sol,73.68
64,AavePoolReward.sol,73.68
74,AavePoolReward.sol,73.68
84,AavePoolReward.sol,73.68
93,AavePoolReward.sol,73.68
103,AavePoolReward.sol,73.68
113,AavePoolReward.sol,73.68
123,AavePoolReward.sol,73.68
132,AavePoolReward.sol,73.68
143,AavePoolReward.sol,73.68
153,AavePoolReward.sol,73.68
162,AavePoolReward.sol,73.68
171,AavePoolReward.sol,73.68
179,AavePoolReward.sol,73.68
189,AavePoolReward.sol,73.68
197,AavePoolReward.sol,73.68
207,AavePoolReward.sol,73.68
216,AavePoolReward.sol,73.68
224,AavePoolReward.sol,73.68
234,AavePoolReward.sol,73.68
243,AavePoolReward.sol,73.68
251,AavePoolReward.sol,73.68
261,AavePoolReward.sol,73.68
270,AavePoolReward.sol,73.68
279,AavePoolReward.sol,73.68
288,AavePoolReward.sol,73.68
296,AavePoolReward.sol,73.68
306,AavePoolReward.sol,73.68
315,AavePoolReward.sol,73.68
323,AavePoolReward.sol,73.68
332,AavePoolReward.sol,73.68
341,AavePoolReward.sol,73.68
350,AavePoolReward.sol,73.68
359,AavePoolReward.sol,73.68
368,AavePoolReward.sol,73.68
377,AavePoolReward.sol,73.68
386,AavePoolReward.sol,73.68
395,AavePoolReward.sol,73.68
404,AavePoolReward.sol,73.68
412,AavePoolReward.sol,73.68
422,AavePoolReward.sol,73.68
430,AavePoolReward.sol,73.68
440,AavePoolReward.sol,73.68
449,AavePoolReward.sol,73.68
458,AavePoolReward.sol,73.68
468,AavePoolReward.sol,73.68
481,AavePoolReward.sol,73.68
493,AavePoolReward.sol,73.68
505,AavePoolReward.sol,73.68
516,AavePoolReward.sol,73.68
528,AavePoolReward.sol,73.68
539,AavePoolReward.sol,73.68
551,AavePoolReward.sol,73.68
563,AavePoolReward.sol,73.68
574,AavePoolReward.sol,73.68
587,AavePoolReward.sol,73.68
598,AavePoolReward.sol,73.68
611,AavePoolReward.sol,73.68
622,AavePoolReward.sol,73.68
634,AavePoolReward.sol,73.68
647,AavePoolReward.sol,73.68
659,AavePoolReward.sol,73.68
672,AavePoolReward.sol,73.68
685,AavePoolReward.sol,73.68
696,AavePoolReward.sol,73.68
708,AavePoolReward.sol,73.68
720,AavePoolReward.sol,73.68
731,AavePoolReward.sol,73.68
743,AavePoolReward.sol,73.68
754,AavePoolReward.sol,73.68
767,AavePoolReward.sol,73.68
780,AavePoolReward.sol,73.68
791,AavePoolReward.sol,73.68
803,AavePoolReward.sol,73.68
